month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
05-20,6.61,8.39,6.54,9.73,8.53,9.13,13.94,8.66,11.26,12.14,14.59,8.49,11.17,12.78,12.65,15.85,7.1,9.58,7.27,10.59,12.25
05-21,6.46,9.75,7.23,9.74,9.15,9.49,13.86,8.86,13.65,11.66,13.02,8.27,12.74,11.42,13.83,15.81,8,8.43,7.31,12.56,11.12
05-22,6.15,12.16,9.9,9.77,9.94,9.19,13.65,10.14,12.93,9.96,13.32,8.85,12.36,10.74,15.54,14.95,9.29,8.83,7.64,12.77,12.33
05-23,5.19,13.71,8.31,9.86,9.18,10.25,11.58,9.7,10.32,9.3,16.03,8.29,14.17,10.26,15.21,11.14,10.18,8.91,9.67,14.06,13.83
05-24,5.9,14.13,6.47,9.06,9.15,11.55,8.81,10.4,10.09,10.42,17.23,8.45,14.89,10.83,13.43,9.1,9.26,9.42,12.02,15.67,16.04
05-25,7.22,10.99,6.62,9.94,9.5,11.46,9.31,8.31,11.31,11.38,15.73,9.08,16.8,10.54,14.14,9.81,11.44,8.58,11.95,12.62,16.85
05-26,9.46,10.56,6.27,11.81,10.34,11.41,9.46,8.95,14.03,11.35,13.79,10.21,13.2,10.96,16.29,9.23,12.88,8.68,10.14,10.15,16.47
05-27,8.93,11.04,5.97,11.88,9.32,11.5,9.11,8.74,14.22,12.35,8.26,9.92,12.65,8.66,15.57,9.31,11.87,9.13,9.32,9.81,17.72
05-28,8.9,10.24,6.87,15.46,10.07,10.9,8.77,9.63,12.15,12.64,7.76,10.39,12.25,10.8,15.24,10.9,11.73,8.84,10.21,10.78,18.77
05-29,7.97,8.39,6.52,15.42,11.65,13.01,8.82,9.32,11.05,12.97,8.99,9.89,13.41,11.65,16.08,10.53,11.58,9.63,9.84,10.24,18.69
05-30,7.15,9.58,7.57,13.17,13.62,15.44,9.48,8.99,10.15,12.87,10.62,10.16,15.76,9.48,16.06,10.5,12.71,9.26,10.5,10.56,19.2
05-31,8.78,9.44,9.16,14.43,13.99,16.99,11.29,12.63,9.61,13.14,10.22,10.01,16.39,10.26,14.03,10.22,13.02,9.69,10.46,10.94,19.47
06-01,10.54,8.41,9.39,10.99,13.18,16.32,12.22,14.63,9.85,13.51,11.64,10.7,15.82,7.51,14.9,10.52,11.55,11.05,11.54,9.03,19.45
06-02,12.13,10.48,9.08,10.52,13.86,13.61,12.79,11.43,9.42,14.77,12.26,11.22,18.35,6.95,16.32,11.18,11.11,14.25,10.57,7.62,19.11
06-03,12.36,10.1,8.17,11.27,13.17,11.19,12.6,12.45,8.45,17.76,12.97,11.29,16.93,8.57,15.75,11.46,11.86,13.45,10.69,9.04,19.36
06-04,12.79,10.81,10.07,15.56,14.05,7.9,12.11,12.74,9.61,16.95,16.72,10.55,13.09,8.86,14.31,14.22,12.47,15.67,11.44,10.51,18.18
06-05,12.96,11.59,9.95,15.11,15.15,6.93,10.49,11.97,10.13,17.3,16.32,10.86,10.52,9.82,10.22,17.07,12.8,16.14,11.73,11.23,17.2
06-06,12.7,10.54,8.58,16.28,14.76,7.97,10.45,13.62,10.35,15.26,16.37,11.39,10.74,11.61,10.39,18.45,12.93,17.05,12.13,12.1,16.04
06-07,11.42,10.8,8.79,16.65,12.35,9.13,11.97,16.6,10.8,15.88,13.71,11.39,11.83,12.96,11.12,18.25,13.34,18.2,12.93,11.51,14.25
06-08,9.34,11.46,9.07,17.13,13.23,10.14,11.41,15.42,11.83,14.84,13.76,10.91,11.58,11.68,11.29,18.22,14.24,16.31,13.26,10.99,12.78
06-09,11.15,12.09,9.58,18.05,13.8,10.39,11.85,15.19,11.71,14.39,14.37,10.74,9.72,11.59,12.19,15.39,14.16,17.12,13.48,11.31,13.34
06-10,10.71,12.43,11.56,15.15,12.57,11.81,14.14,18.23,11.73,13.64,15.02,10.9,9.14,13.21,13.54,14.02,15.99,18.2,14.07,11.56,13.3
06-11,10.55,13.56,12.12,13.99,12.18,12.91,13.29,17.6,11.58,13.54,14.69,11.5,11.03,13.32,15.16,15.49,15.46,18.21,14.91,12.91,13.4
06-12,12.03,13.16,13.43,14.03,10.91,13.39,12.63,18.07,13.34,13.26,12.91,12.31,11.56,12.08,14.22,13.77,15.36,16.7,14.42,15.5,13.23
06-13,14.08,12.92,13.8,13.65,11.58,14.8,11.86,13.79,13.65,14.07,13.2,13.07,12.3,11.94,13.7,14.22,15.52,15.36,13.8,15.88,13.18
06-14,12.05,13.6,13.58,12.58,12.36,13.64,11.85,12.81,13.74,14.25,12.97,11.86,13.07,12.63,14.9,14.65,15.44,14.71,13.98,16.57,13.37
06-15,11.65,14.7,12.03,12.71,13.17,10.91,11.81,12.58,14.25,13.22,12.54,11.29,13.85,14.2,15.38,14.81,16.52,14.56,14.75,19.37,13.56
06-16,10.35,14.38,11.91,12.27,13.07,10.94,11.48,14.18,14.43,12.52,11.56,10.78,13.28,15.64,16.33,15.78,17.33,14.62,14.33,20.36,15.77
06-17,10.94,14.92,13.36,12.48,13.07,11.07,11.86,14.25,12.88,12.85,8.79,11.17,14.28,16.91,17.42,15.34,18.38,15.12,14.97,19.56,16.57
06-18,10.97,16.87,16.51,12.84,12.93,11.28,12.26,13.56,13.18,13.87,10.97,10.96,13.41,14.65,16.58,15.57,18.85,17.37,13.66,17.82,15.9
06-19,11.6,15.81,17.54,13.6,13.93,11.71,13.4,13.25,12.85,14.28,11.7,12.71,13.25,14.82,15.21,15.95,18.91,18.8,13.83,17.2,14.65
06-20,12.19,15.46,17.23,13.43,13.96,11.68,12.37,13.53,13.02,13.96,11.21,12.59,14.15,12.78,14.82,17.94,17.45,20.23,13.34,19.65,14.48
06-21,12.22,16.12,16.75,13.48,13.26,12.33,12.09,13.95,13.16,16.28,9.54,13.11,14.59,12.29,14.08,17.49,15.62,21.71,14.52,20.52,15.18
06-22,12.46,16.5,16.32,13.93,13.5,14.04,13.49,14.62,13.46,17.25,8.9,13.29,14.5,12.27,12.98,15.53,15.89,21.91,15.3,18.15,15.16
06-23,12.39,16.22,14.1,14.22,13.21,15.6,14.97,14.52,13.13,16.69,9.55,14.05,14.83,11.26,13.29,15.71,18.43,20.95,15.58,18.72,16.55
06-24,12.98,16.49,14.11,15.8,13.29,16.74,15.28,14.47,12.73,17.16,11.22,13.18,15.42,12.21,13.61,16.14,19.44,18.71,16.96,17.26,17.87
06-25,14.85,14.43,14.19,15.73,12.89,16.65,14.73,13.96,12.46,19.26,11.97,12.86,17.44,13.2,14.64,15.24,19.89,19.62,19.49,16.67,16.95
06-26,14.41,14.01,14.22,13.56,13.65,17.43,14.55,15.15,13.27,19.61,12.19,12.6,17.57,12.42,15.25,15.09,19.98,19.72,21.73,17.7,17.92
06-27,13.49,13.9,13.99,14.51,14.23,16.13,14.14,16.55,13.61,17.7,12.88,13.17,16.03,12.62,15.55,14.99,21.32,19.81,22.8,18.35,18.7
06-28,14.09,13.11,12.93,13.51,14.57,18.7,15.32,19.23,13.22,16.08,13.5,14.01,16.35,13.12,16.33,15.07,20.45,19.4,21.78,19.34,21.16
06-29,14.51,12.34,14.36,14.28,14.73,18.61,16.34,17.09,13.21,15.97,13.42,14.99,17.06,13.67,14.32,15.1,18.63,19.71,20.71,20.06,18.61
06-30,13.57,13.8,16.3,14.6,15.16,16.47,17.76,18.35,14.31,16.4,13.68,14.57,17.58,13.77,13.22,16.45,16.97,20.45,20.46,20.47,17.6
07-01,13.91,15.54,13.86,15.43,16.2,17.03,16.64,20.34,15.63,16.3,13.04,15.38,17.33,13.42,13.9,16.91,16.18,20.38,20.94,18.4,18.05
07-02,14.35,16.41,15.73,17.9,16.69,19.33,17.01,20.72,15.28,16.33,13.64,16.47,19.15,14.07,13.05,15.44,15.95,19.97,21.42,17.73,17.23
07-03,13.23,18.27,16.27,18.52,15.52,17.27,17.62,19.77,15.22,16.9,14.04,17.61,17.27,13.5,13.48,14.24,16.27,20.77,20,16.56,15.4
07-04,14.08,19.25,15.83,18.82,18.67,14.69,19.07,17.52,16.14,18.02,15.08,17.82,14.96,13.35,14.48,13.59,15.64,21.14,19.4,15.71,16.66
07-05,13.88,20.59,16.64,18.06,16.29,11.99,19.95,16.45,16.79,18.79,15.38,16.8,15.98,13.24,15.39,13.1,16.43,22.01,18.96,15.68,16.07
07-06,13.72,21.39,16.54,16.95,13.26,12.57,20.1,18.53,17.06,18.04,16.29,14.71,15.9,12.13,15.85,14.18,16.15,21.8,17.63,15.84,15.5
07-07,14.12,18.52,18.37,17.44,14.56,14.71,20.4,19.36,18.42,17.76,17.79,14.63,14.05,13.35,17.52,14.65,15.03,22.38,17.43,15.66,16.82
07-08,14.58,18.11,19.87,16.72,15.06,16.81,21.37,20.59,18.69,18.1,18.58,15.01,14.87,14.96,17.02,14.61,14.72,21.65,17.31,16.07,16.54
07-09,15.64,19.77,19.08,15.77,15.29,16.1,19.52,20.71,17.18,16.35,19.78,15.28,15.63,16.08,16.92,13.23,13.85,21.18,17.09,15.8,16.64
07-10,15.83,22.14,18.58,15.62,15.79,15.9,19.76,19.87,17.07,16.73,16.41,14.24,15.71,15.79,16.65,15.42,14.88,23.84,17.33,15.98,17.39
07-11,15.36,21.39,18.91,15.63,17.05,15.86,21.32,20.83,16.08,17.1,15.43,15.07,16.19,15.89,16.94,13.61,14.45,21.8,18.32,16.33,18.64
07-12,15.13,20.41,16.29,16.5,17.17,15.94,23.05,18.65,17.06,17.48,16.66,14.06,16.62,15.93,18.68,14.75,14.97,21.56,19.02,17.64,18.71
07-13,15.14,20.5,16.35,16.99,17.26,15.49,24.07,18.01,15.99,18.77,18.57,14.24,16.48,14.81,20.18,15.31,14.47,23.56,19.56,18,18.92
07-14,15.13,19.8,16.48,16.66,15.95,16.18,23.38,16.61,16.01,18.86,18.06,14.67,16.48,14.42,22.15,14.8,14.87,24.69,17.61,17.3,18.55
07-15,14.64,19.16,14.14,16.27,16.82,17.45,22.83,17.31,15.88,16.67,17.45,16.07,16.19,14.94,22.96,16.36,17.57,24.79,15.42,17.43,18.32
07-16,15.45,20.44,14.79,17.3,17.07,17.94,22.22,17.52,15.35,16.28,16.94,15.74,16.51,15.79,23.25,15.96,17.89,23.81,14.51,18.47,19.91
07-17,15.62,19.56,15.33,17.45,15.47,18.09,21.84,17.55,15.32,16.58,17.6,16.05,16.06,15.25,23.38,17.16,18.67,21.75,14.96,18.02,19.53
07-18,16.64,20.14,14.51,17.77,16.36,17.44,21.81,19.53,15.24,15.92,18.31,15.6,16.53,15.22,23.05,17.62,18.54,21.64,15.69,16.96,18.63
07-19,17.71,18.85,13.16,16.33,17.16,18.03,20.32,18.27,15.87,14.43,18.88,15.63,16.71,14.49,22.02,18.1,18.57,18.32,17.14,16.21,18.28
07-20,17.17,18.64,13.71,15.52,16.46,17.32,20.79,18.59,16.03,15.44,19.87,15.28,16.76,14.47,20.72,19.04,20.38,18.17,16.9,15.82,18.47
07-21,16.78,18.19,14.13,15.41,17.32,16.21,21.33,22.19,15.53,15.13,20.09,15.87,17.71,14.97,21.35,20.11,18.41,17.02,19.39,16.54,19.3
07-22,17.43,17.74,14.76,15.76,17.06,16.12,22.42,22.85,14.9,14.88,20.74,15.62,17.71,15.63,21.09,19.47,16.08,18.11,20.02,16.34,20.33
07-23,17.62,16.41,16.33,16.6,18.56,16.59,21.13,22.02,15.68,17.58,22.23,15.83,18.66,16.2,21.21,20.06,14.73,17.54,18.65,15.92,21.16
07-24,17.7,17.22,16.15,17.06,18.22,18.08,17.19,19.48,16.93,17.34,21.55,15.91,18.98,15.96,22.18,20.85,15.53,17.28,17.96,16.16,21.19
07-25,17.36,17.03,16.84,17.06,19.75,17.33,21.66,19.83,17.48,18.52,22.42,16.25,18.78,16.5,22.89,20.46,15.76,18.72,18.43,16.55,21.65
07-26,16.68,17.73,15.82,17.94,20.2,17.28,21.96,21.07,17.99,18.94,23.3,16.36,19.25,17.15,23.31,20.88,17.13,21.16,19.21,17.06,20.91
07-27,17.61,17.1,14.28,17.34,19.09,17.14,21.39,21.92,18.03,19.12,23.98,15.81,19.53,17.4,23.09,23.69,18.01,21.48,17.69,16.67,20.63
07-28,17.45,17.51,14.32,16.37,17.85,16.99,22.62,21.77,18.92,18.71,22.97,15.8,18.64,18.18,23.1,23.23,17.43,20.48,16.29,16.35,20.3
07-29,16.44,17.01,15.72,15.58,17.92,17.99,21.95,20.89,20.96,19.28,22.65,15.83,18.54,17.22,22.52,18.42,16.44,19.87,16.42,16.46,19.81
07-30,16.92,16.87,13.05,14.92,18.13,17.7,20.61,19.91,19.37,19.17,22.66,15.29,18.89,17.21,22.54,14.98,15.88,17.84,16.46,17.85,19.74
07-31,17.03,17.58,13.18,14.82,18.92,17.13,19.09,19.33,17.88,17.7,21.97,15.31,18.38,17.57,22.58,15.82,16.74,17.33,17.4,17.2,18.81
08-01,17.36,17.94,15.55,16.12,19.19,16.38,18.8,17.42,17.04,16.89,20.91,15.58,17.9,18.18,23.63,15.66,16.61,17.38,17.63,17.26,18.42
08-02,18.45,17.62,17.75,15.89,16.26,15.98,20.04,17,17.39,18.09,20.86,16.1,17.56,17.48,23.53,16.16,16.92,17.32,18.04,18.01,18.6
08-03,19.4,16.52,17.34,16.27,15.09,17.57,20.75,18.71,18.45,19.53,21.73,16.44,17.52,17.5,22.41,14.2,16.91,15.92,18.2,17.95,18.19
08-04,19.76,17.63,18.47,17.6,14.39,17.77,20.45,18.46,18.02,19.23,22.6,16.02,17.48,16.92,20.88,14.28,16.35,15.43,20.35,17.7,18.54
08-05,20.72,16.97,19.73,17.44,14.44,17.66,18.15,18.68,17.66,19.52,22.93,17.38,18.3,17,20.15,16.33,16.58,16.36,21.21,18.32,19.24
08-06,20.79,16.86,20.7,19.02,13.97,18.1,19.68,19.3,17.36,19.26,22.96,18.19,17.78,16.54,18.48,16.47,17.26,17.59,18.61,18.75,19.8
08-07,20.39,17.48,20.16,19.53,15.2,19.17,22.53,19.79,17.31,20.6,22.22,17.82,17.73,16.23,18.91,16.62,18.34,16.74,17.13,22.3,19.23
08-08,20.62,18.09,20.25,19.5,17.01,19.86,23.46,18.9,16.34,20.8,20.82,18.65,18.11,16.66,19.25,17.37,19.24,18.04,17.29,18.68,20.22
08-09,19.44,19.83,20.09,19.95,16.24,19.51,20.93,16.59,14.15,19.57,20.5,18.46,17.21,17.93,21.63,17,20.08,17.72,18.23,17.42,20.8
08-10,17.84,15.78,19.5,20.39,15.1,19.29,19.43,16.7,13.05,18.11,20.97,18.31,16.45,17.94,22.14,18.45,18.06,17.5,18.32,16.81,18.81
08-11,18.85,15.92,19.27,20.32,16.43,19.37,19.45,15.97,13.16,17.99,21.49,19.1,15.08,17.53,19.63,17.87,16.42,17.55,19.05,17.23,17.72
08-12,16.47,16.41,20.12,20.23,17.53,17.09,20.45,16.63,14.22,16.97,20.21,18.84,14.3,19.05,16.94,18.02,15.77,18.07,19.38,17,16.29
08-13,15.4,16.68,20.07,21.07,17.38,16.58,21.65,16.81,15.24,16.56,18.44,17.02,15.49,17.54,16.56,17.53,15.13,18.14,19.7,18.37,18.59
08-14,13.16,15.96,19.9,20.47,17.35,15.23,22.08,17.07,16.67,14.32,18.6,16.42,16.36,15.88,16.66,16.59,17.02,17.96,19.67,18.78,18.81
08-15,14.85,15.98,19.25,19.42,16.67,15.84,21.8,17.65,17.32,16.42,17.97,16.99,14.69,16.48,17.73,16.47,18.94,16.52,20.88,19.62,19.45
08-16,15.95,16.15,18.76,20.1,16,16.79,19.28,18.97,17.57,16.61,17.61,16.38,15.08,17.4,18.21,17,19.37,17.1,22.11,19.82,19.44
08-17,16.26,14.95,18.68,18.88,17.81,16.57,18.96,17.89,18.31,16.73,17.28,16.48,15.38,17.91,19.37,18.22,16.96,17.36,21.17,19.52,18.92
08-18,16.9,15.07,18.91,16.97,17.34,14.74,18.36,17.3,17.75,18.11,16.66,16.68,16.1,17.67,19.67,18.68,17.84,16.14,21.91,18.16,17.93
08-19,16.6,16.75,19.24,16.91,16.05,14.84,17.2,17.26,17.27,17.31,16.4,16.12,17.38,18.21,18.2,17.67,18.78,15.53,22.86,16.9,18.25
08-20,18.13,17.36,19.93,17.19,16.73,13.99,17.29,17.93,14.3,16.78,15.77,17.18,17.23,17.3,16.72,17.36,19.23,15.89,22.18,17.24,17.63
08-21,17.4,16.93,19.33,17.99,16.24,15.39,18,17.09,14.22,16.72,15.89,17.22,18.2,16.44,15.51,16.65,19.82,15.55,21.26,17.72,18.59
08-22,16.64,15.35,18.89,18.63,16.19,15.67,18.26,17.05,15.87,16.54,14.89,17.89,17.64,14.99,15.81,16.78,18.87,14.72,19.9,17.77,19.03
08-23,14.8,16.33,19.03,18.47,15.29,16.19,17.56,17.39,14.85,15.28,14.63,18.86,16.75,15.33,18.32,16.7,19.06,12.94,20.27,17.12,17.9
08-24,14.5,17.74,18.64,19.01,15.34,15.5,16.45,17.78,15.16,15.53,15.19,19.22,16.44,14.4,18.91,17.01,17.54,12.4,20.19,17.27,17.85
08-25,14.53,18.6,18.79,17.92,15.65,15.78,16.38,18.38,15.82,16.7,14.11,19.21,16.94,12.91,17.29,16.54,16.12,13.33,18.36,17.42,18.97
08-26,14.69,17.56,18.35,15.38,14.67,16.65,15.08,19.46,16.63,17.22,14.3,18,17.85,13.1,16.31,17.79,16.28,14.23,17.82,18.53,17.43
08-27,15.92,15.79,18.03,14.17,13.85,16.5,12.95,19.94,16.28,16.77,14.98,18.05,17.48,12.54,15.96,17.9,15.49,14.52,19.9,18.01,17.36
08-28,15.88,14.57,17.35,12,14.63,17.13,13.38,18.78,14.39,17.15,14.87,17.46,15.07,13.06,15.89,19.02,15.32,15.7,21.47,17.14,17.79
08-29,15.73,15.75,17.45,12.21,13.06,16.87,13.03,16.22,15.14,16.35,13.78,17.16,14.75,15.22,16.63,19.2,15.78,15.37,17.28,17.35,18.1
08-30,16.11,15.71,17.5,10.99,12.56,15.68,12.71,15.39,15.74,15.81,13.05,16.1,13.99,16.73,15.97,18.49,15.21,14.9,16.22,17.63,19.82
08-31,17.21,14.1,17.59,11.06,10.92,15.8,12.88,14.77,15.02,16.36,13.41,15.62,15.42,17.01,16.44,17.69,14.39,14.82,12.73,18.43,17.08
09-01,15.41,14.8,17.37,11.1,11.8,17.07,14.63,14.8,14.6,15.84,13.08,15.91,16.64,16.16,17.01,18.27,14.44,13.1,12.42,17.34,15.58
09-02,14.9,16.18,16.93,13.82,12.81,17.27,12.58,14.38,16.32,14.12,13.66,15.13,15.86,13.64,17.61,17.96,15.44,12.16,11.61,16.12,17.14
09-03,16.61,15.72,17.9,14.51,15.07,16.6,9.94,15.49,16.42,14.76,15.23,14.48,14.42,14.05,17,16.33,16.6,11.48,11.42,16.24,18.46
09-04,15.13,14.2,16.64,13.63,14.73,17.12,9.97,14.94,14.86,15.71,15.72,15.55,14.86,13.3,17,16.08,16.31,10.53,11.76,16.92,19.21
09-05,15.37,15.1,15.64,12.87,14.86,15.55,11.64,16.98,15.84,16.14,16.11,14.46,14.7,13.06,17.05,16.92,15.89,10.59,11.25,17.38,20.04
09-06,15.95,14.17,16.15,14,14.88,14.58,13.95,16.09,13.18,15.58,15.41,14.38,13.98,12.4,17.46,15.67,15.07,13.33,12.84,14.98,18.7
09-07,13.04,16.88,15.07,12.53,14.07,15.4,14.21,16,11.23,15.94,15.36,13.59,16.76,10.8,18.24,15.19,14.24,12.84,12.09,14.89,18.81
09-08,10.95,16.48,14.35,12.6,12.77,16.19,14.8,14.58,11.43,16.24,16.46,13.42,15.06,10.75,18.6,16,13.9,14.57,11.42,17.13,19.07
09-09,10.36,15.79,13.24,12.44,12.61,17.3,15.14,15.16,11.71,16.12,15.94,12.95,14.38,13.69,17.85,17.32,14.66,14.91,12.24,16.71,18.9
09-10,14.21,13.17,14.61,11.83,11.68,15.37,14.05,14.86,13.72,15.77,16.03,14.53,15.89,14.38,17.05,18.4,13.25,13.46,12.95,17.49,19.03
09-11,14.49,12.38,14.77,12.29,10.05,12.93,14.07,14.93,15.51,16.14,15.78,15.13,16.09,14.65,16.52,16.49,13.41,14.64,13.19,17.57,17.43
09-12,15.07,13.19,15.82,12.93,9.24,14.1,14.7,15.74,14.85,16.31,15.19,15.06,15.61,14.78,15.93,15.84,14.61,14.46,13.17,17.7,17.65
09-13,14.67,11.96,15.87,11.39,9.67,14.05,15.58,15.7,13.47,16.01,14.81,14.68,14.13,13.99,15.01,14.45,13.93,13.49,12.62,17.46,18
09-14,14.41,14.5,15.66,11.17,8.55,13.93,15.06,14.66,13.37,15.3,15.06,14.34,13.43,13.24,14.81,12.54,14,10.86,13.17,14.68,18.09
09-15,14.15,12.51,11.68,11.66,8.89,13.38,13.87,13.9,13.71,14.29,14.85,14.59,14.62,13.22,14.36,12.72,13.4,9.22,13.07,14,15.5
09-16,11.82,9.31,12.06,9.74,8.2,13.91,13.41,13.41,13.42,13.95,14.61,14.16,12.81,13.27,13.5,11.85,14.21,9.22,12.31,16.37,16.4
09-17,11.65,9.48,12.46,12.84,7.97,11.53,12.93,12.91,14.65,14.64,14.37,15.61,11.97,11.66,13.9,9.93,10.48,10.02,12.08,14.8,17.14
09-18,13.28,11.52,13.61,12.13,8.34,11.77,12.13,13.19,14.16,14.66,14.67,15.91,12.12,11.08,14.24,10.08,11.24,10.06,12.11,12.69,14.66
09-19,13.75,13.65,14.51,9.87,9.11,14.52,11.28,13.2,13.43,14.84,15.14,14.81,12.15,9.63,15.76,8.78,11.74,9.59,11.93,15.92,15.06
09-20,13.91,13.81,14.97,12.26,9.98,14.86,11.95,14.15,12.36,14.14,14.82,14.22,12.15,11.07,16.02,8.88,11.98,8.71,11.43,16.44,16.31
09-21,12.84,13.89,14.72,13.48,10.46,14.83,12.12,14.3,11.7,14.25,14.72,13.09,11.72,12.81,16.62,10.01,13.14,8.42,10.61,17.31,14
09-22,11.34,13.33,15.34,13.11,12.25,14.2,12.32,13.78,11.91,12.81,11.85,12.92,10.87,12.65,14.51,8.64,13.26,8.28,10.96,17.31,10.64
09-23,10.83,14.24,15.18,12.43,11.38,14.32,12.26,12.66,9.68,10.74,6.1,13.11,10.17,13.33,12.22,8.15,13.9,9.33,11.29,16.46,13.93
09-24,11.36,14.48,15.07,13.05,11.7,12.38,13.09,11.22,9.04,8.65,7.7,14.28,10.36,12.93,10.15,8.6,15.19,9.25,11.53,15.6,16.4
09-25,11.4,13.91,13.01,13.4,11.56,10.19,13.81,11.3,8.86,6.53,11.78,14.11,12.85,12.96,9.38,8.52,15.04,10.61,10.68,14.62,16.6
09-26,12.01,14.05,12.71,13.12,11.72,13.49,10.82,12.97,10.81,6.38,12.14,13.09,13.63,12.68,11.83,10.03,15.01,10.51,11.07,15.44,15.61
09-27,12.19,14.51,14.72,13.05,10.77,14.09,9.89,13.48,13.06,8.04,12.6,11.64,13.29,12.18,10.63,10.24,14.92,10.47,11.53,15.53,16.07
09-28,11.8,14.52,14.6,11.36,11.91,12.61,8.72,11.89,12.26,8.76,12.7,10.84,12.39,10.79,8.55,11.87,14.03,9.83,10.59,16.46,12.25
09-29,11.54,13.19,13.55,13.39,9.96,7.96,8.2,11.85,11.63,7.27,12.3,10.39,13.48,10.92,8.2,12.49,13.25,9.6,8.22,16.07,10.39
09-30,9.78,11.79,12.72,14.35,9.14,7.79,9.87,14.87,11.31,5.93,9.73,13.01,13.69,9.81,11.54,12.51,13.02,9.78,8.74,15.42,10.58
10-01,10.1,11.99,10.65,13.42,9.66,6.95,9.98,11.28,11.54,6.04,8.09,12.95,12.01,9.41,11.44,9.43,12.61,9.97,10.62,13.46,10.82
10-02,10.1,12.85,11.51,12.26,10.12,6.19,9.65,11.32,12,6.3,9.93,13.7,11.04,9.69,8.91,8.44,13.03,10.08,10.3,13.44,9.29
10-03,9.24,12.96,11.14,11.7,10.88,7.86,9.58,12.07,12.36,9.68,11.1,11.29,9.16,8.63,7.44,6.56,13.43,10.66,9.63,14,9.1
10-04,9.97,11.75,10.9,12.51,10.53,10.46,9.91,12.17,11.91,9.87,11.44,11.93,7.54,11.81,6.05,4.3,12.9,10.66,8.56,11.91,9.73
10-05,11.84,11.81,10.69,12.26,10.15,7.21,9.29,11.87,11.23,9.83,8.56,8.72,7.36,9.44,9.84,4.4,14.27,10.33,10.54,11.31,11.5
10-06,12.51,12.13,10.05,11.54,10.38,6.72,8.83,12.82,10.54,11,7.56,6.02,7.03,9.26,10.59,5.18,13.71,11.13,12.53,9.32,12.58
10-07,12.02,12.24,9.81,10.74,10.07,9.73,8.58,11.59,10.62,11.21,8.8,5.55,7.35,8.31,7.43,5.27,12.76,10.8,12.52,9.21,11.48
10-08,10.33,12.4,10.92,10.34,8.38,8.87,8.73,10.55,8.57,10.84,8.6,4.54,7.46,9.66,8.15,5.73,12.99,10.72,11.52,6.17,9.65
10-09,6.17,11.96,9.35,8.04,9.12,6.92,9.38,8.01,7.33,11.43,10.47,4.28,7.48,8.64,11.67,6.26,12.04,10.68,10.01,6.34,9.66
10-10,4.37,12.56,6.84,7.42,9.84,6.25,8.81,9.16,7.03,11.33,11.73,4.85,7.03,8.19,12.05,9.01,11.78,11.02,10.98,7.9,12.33
10-11,3.25,12.66,8.87,5.72,11.01,5.69,7.12,8.66,6.99,9.22,10.87,5.63,6.57,7.79,10.43,10.09,11.23,9.96,9.48,12.46,12.81
10-12,6.43,11.07,9.15,4.67,10.7,3.88,5.06,7.21,5.32,8.54,9.3,7.49,5.11,7.9,11.03,10.47,10.76,8.99,8.96,10.57,9.82
10-13,7.91,10.59,8.68,4.54,9.84,2.83,5.48,6.61,5.59,9.08,9.12,7.44,2.48,8.38,12.13,9.95,9.33,8.06,9.17,10.06,9.71
10-14,7.12,10.62,8.73,6.51,10.44,2.58,5.15,5.79,6.99,7.35,9.14,8.88,4.17,8.02,12.42,6.93,8.07,7.78,9.88,11.67,8.9
10-15,7.05,8.39,6.5,9.97,9.06,3.19,3.18,6.75,8.4,9.03,5.64,8.04,5.28,9.21,11.89,5.8,6.83,8.95,9.97,8.73,7.41
10-16,6.36,7.74,7.23,9.68,9.55,4.24,3.03,9.86,10.92,4.71,4.99,7.84,5.48,11.08,11.8,7.6,5.72,7.81,11,7,9.07
10-17,7.83,5.53,8.24,10.77,8.16,3.97,5.07,9.81,9.22,5.74,3.29,7.42,6.01,9.74,11.51,7.14,7.72,7.19,10.39,6.88,11.05
10-18,8.14,7.6,6.59,7.65,7.32,2.73,7.18,8.3,10.82,4.9,2.07,7.41,5.69,9.35,11.26,8.73,6.51,5.63,8.78,4.32,10.54
10-19,6.32,6.79,5.16,6.01,8.62,3.89,5.33,8.73,11.65,4.65,7.34,6.92,5.05,6.44,8.67,11.06,4.06,4.45,5.73,3.47,10.63
10-20,4.69,10.29,4.65,3.75,9.03,6.45,6.03,8.67,9.74,3.78,7.26,6.49,4.8,4.89,8.02,10.63,3.78,8.1,7.55,3.74,10.06
10-21,5.44,10.73,4.76,4.1,10.77,7.06,3.85,6.38,8.17,2.64,2.86,7.54,3.72,3.6,9.35,7.87,6.87,10.55,8.21,4.56,11.15
10-22,8.63,10.48,9.42,5.44,10.22,5.46,2.3,8.72,5.73,3.58,1.32,8.38,3.76,2.99,10.11,9.79,10.24,7.27,7.43,5.5,11.73
10-23,8.95,6.75,9.61,6.06,8.84,4.22,5.52,8.24,5.51,7.31,0.5,9.9,5.18,3.27,7.09,10.2,8.73,3.71,7.5,4.73,10.73
10-24,6.62,2.58,10.16,5.63,9.51,3.86,5.99,8.97,6.93,9.77,1.26,8.1,5.33,2.97,5.78,10.76,5.91,3.83,4.73,3.82,10.63
