month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
12-18,0.15,0.33,0.73,1.79,0,2.11,3.06,0.09,0.1,0.02,0.01,0.21,0.08,0.03,0.02,0.57,0.01,0.02,0.24,1.58,1.51
12-19,0.09,0.33,1.15,1.11,0.02,1.25,1.74,0.38,0.98,0.01,0,0.41,0.07,0.02,0.09,0.2,0.01,0.06,0.04,0.56,0.55
12-20,0.09,0.25,1.43,0.13,0,2.9,3,0.29,0.14,0,0.03,0.17,0,0.05,0.07,2.08,0.01,0,0.09,0.59,0.5
12-21,0.19,0.15,0.52,0.16,0.05,5.48,6.86,0.05,0.06,0.05,0.06,0.03,0,0.12,0.03,0.52,0.35,0,0.09,1.58,1.67
12-22,0.22,0.07,1.54,0.06,0.24,2.45,5.87,0.05,0.02,0.03,0.3,0.06,0.02,0.04,0.03,1.81,0.14,0.12,0.13,3.5,0.88
12-23,0.35,0.1,3.35,0,0.56,2.82,10.41,0.03,0.12,0.12,0.02,0.17,0.05,0.01,0.02,2.09,0.03,0.92,0.01,0.3,0.73
12-24,0.19,0.48,1.43,0.01,0.83,5.87,2.55,0.2,0.26,0.02,0.13,0.98,0.02,0.01,0.02,2.46,0.01,0.52,0.01,0.78,0.74
12-25,0.28,0.98,1.46,0.25,0.01,6.53,3.06,0.01,0.04,0.06,0.08,0.3,0.05,0,0.02,0.16,0.05,0.03,0.02,1.38,1.61
12-26,0.21,0.25,4.05,0.19,0.02,2.52,2.72,0.03,0.18,0.08,0.01,0.07,0.08,0,0.07,0.66,0.01,0.02,0.12,1.77,8.25
12-27,4.26,0.19,0.71,0.16,0.01,4.12,0.85,0,0.05,0.08,0.03,0.43,0.08,0.25,0.06,0.74,0.07,0.08,0.31,1.56,1.19
12-28,1.44,0.24,0.89,0.05,0.01,1.32,0.26,0.01,0.03,0.01,0,1.54,0.13,0.15,0.07,0.4,0.08,0.31,1.5,0.93,0.5
12-29,0.57,0.09,0.13,0.07,0,2.76,0.01,0.04,0,0.01,0,0.39,0.1,0.01,0.06,0.9,0.06,0.06,0.69,0.83,0.41
12-30,0.6,0.05,0.14,0.27,0,2.71,0.09,0.02,0.02,0.02,0.01,1.32,0.11,0.04,0.18,0.74,0.17,0.33,0.51,0.3,0.73
12-31,0.45,0.11,0.05,0.64,0.01,4.23,0.04,0.01,0.09,0.12,0.02,1.24,0.13,0.32,0.33,0.47,0.42,0.01,2.42,0.09,0.84
