month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-30,0,0,3.1,0,0.07,0.01,0.39,0.01,0,0,17.41
10-31,0.14,0.01,0.09,0,0.06,0.02,0,5.28,0.02,1.11,0
11-01,5.1,0,16.55,0.11,0.02,0.01,0.04,4.11,0.98,0.16,0.52
11-02,0.67,33.12,0.67,3.66,0.05,0.02,6.63,3.59,0.02,0,66.66
11-03,0.02,1.62,1.57,13.97,0.05,6.38,8.62,0.06,0.02,0.01,0.38
11-04,0.01,0.01,0,1.81,4.87,1.87,0,0.31,0.06,0.01,0.04
11-05,0.2,0.01,1.51,0,3.72,0,0,0.08,0.03,0.07,0.35
11-06,3.3,0.01,0,0.01,12.92,0.01,0.01,0.07,0.04,3.16,2.92
11-07,0.02,0.08,0.01,0.06,1.91,0.06,2.33,4.33,2.22,7.37,0
11-08,1.94,12.46,5.42,1.68,0.99,0.02,1.92,1.35,1.26,0,0
11-09,2.04,12.12,9.05,0,9.71,0.36,0.04,44.54,0,0,0.87
11-10,0.07,3.71,0.84,0.09,0.92,0.02,0.01,0.06,0.17,12.9,2.77
11-11,0.34,0.01,43.98,7.17,0.02,8.42,0.01,0,0.01,0.03,8.21
11-12,3.52,0.39,0.06,0.01,13.02,0,0.01,0.03,1.3,4.27,0.29
11-13,0,0.03,0,3.5,4.12,1.64,0.03,0,7.95,0.37,0.01
11-14,0,26.14,4.04,16.68,1.48,2.99,0,0.15,0.02,0.02,1.01
11-15,0,14.51,4.33,0.01,0,0,0.01,0,8.29,1.04,14.89
11-16,0,0.39,0,0.08,0.07,0,0.04,0.52,0.11,0.31,0.45
11-17,0.06,2.88,0,0.09,0.18,0,0,0.55,0.15,44.1,2.91
11-18,0,19.48,0,4.09,0.53,2.44,0.01,2.92,0.48,0.75,0.9
11-19,0,7.73,21.1,0,5.6,9.11,0.03,0.06,0.05,0,0
11-20,10.08,1.9,0.19,0.05,0.41,0,0.92,0.03,3.95,0,14.49
11-21,0.33,0.02,5.64,0,2.63,0,0,2.32,14.05,0,8.36
11-22,0.02,0.09,3.41,1.48,9.59,52.28,0.3,40.92,0.37,0.12,0.03
11-23,0.01,3.73,0.86,36.11,0.18,44.07,0.4,0.06,53.99,1.01,0.01
11-24,0.2,3.03,25.07,0,1.48,14.88,2.78,0,0.21,0,0.14
11-25,13.37,11.88,0,0,0.76,1.1,3.62,0,0.33,0,0
11-26,33.12,17.44,0,0,0.05,2.61,0.07,0.01,9.81,0.68,2.59
11-27,1.2,0.02,10.2,0.18,2.85,3.9,0.35,0.03,0.01,0.01,30.57
11-28,0.68,0,6.95,0.8,1.71,10.5,0.19,0,0.04,0.9,0.07
11-29,12.91,0.04,0,0,0.45,0,0.5,0,6.99,0,0.16
11-30,0.7,0.18,0.22,1.57,0.01,0,0.25,0.52,9.72,0,0
12-01,14.67,0,15.52,0.69,0,0.14,0.01,47.18,1.56,0.01,0
12-02,0,3.46,0,0.01,2.49,19.45,5.39,0.02,0.01,0.01,0.03
12-03,0,19.92,0,0,1.11,0,0.09,1.26,0.04,0,0
12-04,4.79,0.12,1.4,0.17,5.02,0,0,0,0,0,0
12-05,0,0,3.62,0.02,2.39,0,4.81,0.01,13.63,1.51,0.02
12-06,0.01,0,0,0.01,11.09,0,0,0.12,10.72,2.26,0
12-07,0,0.02,0,0.03,0.02,6.81,0,7.13,0,0.07,0
12-08,0,0.23,0,5.48,0.02,0,0.21,46.95,0,0,0.01
12-09,0,0,0.07,0.01,0,0.55,0.33,0.99,0.04,0,0.01
12-10,0.1,1.64,0,0.01,0,1.65,2.45,0.03,0.31,0,0.01
12-11,17.39,46.23,0,0.69,7.2,1.29,0.04,0,0.31,0.31,0
12-12,0.39,0.05,0,0,15.31,0.01,0.71,0.03,0.22,16.43,0
12-13,0.33,2.02,7.71,0.01,0.04,0,0.03,0,5.15,0.07,0.83
12-14,0,0.17,38.71,0,0.12,0,0.03,3.46,0,0.04,0.03
12-15,0.05,0.08,0.01,0.27,0,0,0.04,0,0,3.27,0
12-16,24.39,0.18,0.13,0.14,1.47,0.01,0.06,0,0,0.61,0
12-17,0.04,0.2,0,0.01,11.53,9.26,0.01,24.87,5.93,0,0
12-18,0.01,0,0,0,0.26,0.2,0,0.01,0.69,0,0.1
12-19,0.07,0,0,0,0,2.48,0.03,0.01,0,0.03,0.3
12-20,30.09,0.01,0,0,0,0.22,0,0,0,0.11,0.01
12-21,0.09,0.18,0.04,0.07,0,1.01,0,0,0.31,0,1.51
12-22,0,0,9.78,0,5.53,22.44,0.01,0,21.55,0,0
12-23,0,5,3.76,0,1.97,5.72,0.01,0,0.02,0,0
12-24,0,7.2,0,1.91,0,0.19,0.29,0.14,0.02,0,0
12-25,0,0.21,0,14.26,0,0,0.07,5.18,0,0,0
12-26,0,0,0.28,0,0.18,0.1,0,0.03,0,0,0.57
12-27,0,0,6.32,0.01,0.03,1.56,0,0.01,0,0,0.06
12-28,0.84,0,0.07,0,0,0.01,1.03,0,0,0.02,0.05
12-29,15.8,0,0.02,0,0.02,0,0.04,0.13,0,0,0
12-30,0.03,0,0,0,0,4.9,7.74,0.14,0,0,0
12-31,0.28,0.3,0,0.7,0,2.98,0,0.19,0,6.87,0
