month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-11,13.49,14.88,13.1,19.91,22.07,15.27,17.28,18.79,15.42,16.8,15.16
10-12,13.36,16.3,16.08,16.46,15.99,15.81,14.49,18.45,15.68,16.32,17.62
10-13,16.68,18.29,16.36,16.65,12.43,15.34,16.07,19.16,18.05,14.34,17.97
10-14,19.56,16.34,13.37,18.87,13.3,17.3,15.35,20.06,15.67,12.65,15.94
10-15,20.41,14.11,13.92,19.68,18.18,14.45,17.22,20.23,15.38,13.17,12.01
10-16,18.91,14.51,16.21,15.47,12.35,16.4,15.16,20.11,15.05,13.18,11.78
10-17,17.66,10.72,19.03,11.63,13.29,13.44,12.04,15.09,16.22,14,11.88
10-18,17.25,7.39,19.58,15.76,9.14,12.64,14.55,13.29,11.7,14.93,14.3
10-19,11.55,7.81,21.02,16.18,12.32,11.78,15.56,14.56,10.34,15.02,14.77
10-20,11.85,14.02,18.29,17.26,14.79,14.3,17.27,17.86,11.66,16.84,15.64
10-21,16.01,15.39,19.2,17.05,8.91,14.68,17.84,17.84,12.77,15.31,17.14
10-22,13.51,16.49,11.69,16.8,9.24,15.46,17.94,17.71,14.17,12.34,18.46
10-23,11.63,12.61,12.77,18.41,13.45,15.71,17.22,14.08,14.43,12.12,17.71
10-24,13.43,11.05,13.43,19.7,10.17,14,16.32,13.83,15.5,13.84,16.81
10-25,14.24,14.76,9.95,16.43,8.38,14.03,10.88,18.83,17.3,15.23,13.17
10-26,13.78,11.27,8.23,13.94,8.12,14.2,15.1,17,17.34,16.38,14.64
10-27,12.86,12.01,10.87,13.38,11.42,16.61,14.34,14.39,14.7,17.27,11.37
10-28,15.74,16.2,9.56,16.33,10.6,14.29,15.17,12.49,11.06,18.8,12.63
10-29,15.67,17.16,12.12,18.08,11.81,14.83,12.64,13.65,11.59,14.72,15.52
10-30,11.73,11.66,16.68,12.75,9.61,16.21,7.15,16.32,12.53,15.05,16.67
10-31,11.05,9.84,10.03,11.43,12.79,17.96,5.91,15.11,15.04,9.97,17.79
11-01,8.49,14.5,11.67,12.45,15.22,11.17,11,13.13,16.62,8.05,18.64
11-02,7.17,13.53,14.92,16.96,17.28,9.11,6.3,10.63,15.76,6.91,13.14
11-03,9.63,14.7,15.42,16.46,13.72,9.43,9.05,9.06,14.72,9.92,9.92
11-04,13.63,14.75,12.45,11.33,9.51,10.42,12.57,8.68,15.99,11.3,12.55
11-05,13.67,16.14,11.31,15.01,12.09,13.38,14.02,8.99,17.48,12.56,16.43
11-06,11.54,17.71,11.16,15.75,13.82,10.16,14.26,9.34,18,10.67,18.79
11-07,8.74,15.25,8.64,8.29,13.18,11.09,14.24,9.81,18.16,14.33,17.66
11-08,6.75,11.03,11.68,8.04,9.98,3.77,14.34,12.46,11.24,8.38,14.61
11-09,10.41,11.72,11.99,10.65,10.17,3.15,14.95,13.71,9.22,12.32,10.64
11-10,10.82,13.92,9.7,4.34,6.7,8.43,15.26,13.72,13.69,10,12.97
11-11,13.52,11.62,10.64,1.6,5.29,12.14,16.93,13.05,16.68,9.12,16.11
11-12,13.71,13.34,6.79,6.41,7.71,6.14,13.22,15.55,17.83,5.87,11.19
11-13,6.74,11.78,9.01,7.79,9.84,0.26,10.7,11.12,11.3,6.5,7.44
11-14,4.67,7.99,10.1,6.2,3.79,4.92,9.1,7.68,6.46,8.43,7.32
11-15,3.81,9.38,10.25,7.77,3.26,7.14,12.3,7.83,7.05,8.45,9.83
11-16,5.99,12.33,11.08,11.41,6,3.62,9.92,7.1,9.55,10.94,11.07
11-17,9.33,8.28,11.31,6.46,5.97,4.76,6.88,10.55,6.05,13.03,11.47
11-18,1.02,11.94,11.47,9.55,5.87,6.05,2.47,14.18,5.5,10.55,12.59
11-19,0.38,15.22,11.93,11.08,8.42,7.15,5.6,7.52,4,8.54,11.32
11-20,4.7,11.89,5.17,6.21,7.31,5.93,11.12,6.54,2.85,5.67,12.37
11-21,1.01,8.79,4.43,10.01,4.34,7.42,11.41,10.58,3.27,7.42,9.41
11-22,3.6,10.01,4.44,10.01,-2.4,8.52,10.85,9.09,6.73,12.06,5.76
11-23,8.3,4.35,4.75,3.57,-1.48,5.09,10.48,3.74,7.82,8.78,7.66
11-24,14.89,5.03,8.59,6.43,7.17,7.97,7.12,4.38,8.33,6.76,9.31
11-25,11.56,6.68,9.46,9.21,8.48,7.16,10.56,8.12,9.8,2.94,8.93
11-26,4.91,11.21,8.33,7.21,9.81,9.77,13.91,7.03,8.25,8.69,11.78
11-27,2.77,12.26,6.48,6.94,5.52,10.96,11.35,3.54,10.61,7.97,8.37
11-28,0.91,11.29,7.06,7.81,3.94,7.44,9.18,5.19,9.7,2.61,9.58
11-29,1.63,6.25,12.83,10.05,5.06,3.23,8.1,4.59,5.17,1.83,6.05
11-30,8.73,6.57,12.35,8.1,4.56,3.16,14.14,4.3,10.48,6.24,2.77
12-01,9.86,10.42,10.59,8.38,5.32,4.26,9.22,6.9,4.44,8.2,2.17
12-02,5.73,11.8,7.04,6.3,11.26,3.43,5.26,11.17,4.57,9.66,2.61
12-03,8.02,8.97,6.25,8.39,9.69,1.52,6.37,6.37,11.17,10.05,3.3
12-04,4.51,7.33,5.25,8.28,3.45,3.61,9.09,5.71,5.44,8.6,4.05
12-05,6.8,6.9,6.74,12.37,1.66,3.95,6.58,6.44,6.16,5.24,4.04
12-06,8.17,7.5,6.23,7.67,2.95,5.15,3.33,11.73,11.33,3.81,1.68
12-07,2.86,7.66,6.76,5.52,2.24,1.78,2.44,4.66,12.54,3.16,3.34
12-08,1.59,7.06,4.88,3.33,0.45,3.11,1.63,4.53,8.98,6.39,7.54
12-09,4.67,9.09,1.94,2.14,1.19,9.94,3.15,3.13,4.74,9.59,8.85
12-10,3.41,10.86,1.27,2.62,1.85,10.85,5.46,7.5,3.47,11.82,9.31
12-11,1.84,11.33,1.77,3.75,1.86,2.61,8.03,12.14,5.26,5.83,11.74
12-12,1.69,12.08,5.97,6.22,2.76,0.52,10.24,6.97,2.51,4.14,3.57
12-13,2.79,12.75,3.77,-1.28,4.86,8.09,10.27,6.81,1.55,4.52,0.49
12-14,4.19,12.98,3.63,0.34,7.03,10.56,4.63,7.1,1.82,2.86,0.65
12-15,4.55,12.84,-2.21,-2.07,7.74,6.02,2.3,9.21,4.74,6.2,4.06
12-16,7,8.57,-3.14,1.81,5.62,2.46,1.62,11.67,6.67,7.34,8.23
12-17,6.98,11.88,3.2,1.92,4.74,3.51,0.64,10.89,4.39,10.31,9.89
12-18,3.25,7.98,7.3,5.44,0.9,0.94,-0.99,7.79,2.38,11.46,8.01
12-19,2.06,3.73,-1.45,7.25,1.77,-4.26,-1,4.29,1.68,3.89,5.57
12-20,0.29,3.75,-1.08,5.03,6.23,-1.92,3.47,0.81,1.72,2.83,3.3
12-21,1.61,8.86,2.08,2.44,11.32,-0.29,4.04,4.44,1.97,2.61,-0.16
12-22,5.57,11.87,5.14,6.46,6.5,2.72,4.51,5.54,7.21,1.1,-4.31
12-23,8.06,12.18,4.4,8.61,3.92,4.73,4.14,1.8,3.65,5.05,-3.62
12-24,9.74,15.15,4.97,4.37,4.48,4.01,11.17,4.46,-8.32,7.22,2.41
12-25,8.77,13.8,4.39,2.8,2.61,4.29,8.45,8.08,-3.88,7.66,1.14
12-26,5.33,10.53,5.48,-1.42,2.77,5.49,-0.9,6.16,-2.43,7.13,0.72
12-27,5.93,12.07,9.2,-3.52,3.4,8.11,1.08,3.29,0.62,7.84,2.6
12-28,7.2,5.22,3.23,-6.85,9.01,6.27,6.09,6.75,3.82,9.68,7
12-29,3.77,8.38,5.16,-6.08,7.24,5.17,2.2,7.08,4.42,8.79,9.17
12-30,0.05,8,3.03,-4.16,3,6.33,3.11,8.45,5.51,5.47,9.83
12-31,-0.4,8.13,3.59,-7.39,5.93,4.86,5.68,8.94,8,4.55,7.27
