month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
07-14,0.05,0.51,0,0,0.51,0.89,0,3.82,0.18,0,3.8,0,1.15,8.37,0.01,0,0,0.15,26.12,0.01,0.05
07-15,0,0.04,0.01,0.06,0.57,0.08,0,2.67,0.11,0,0.17,0,0,8.25,0,0,0.01,0.01,10.68,0,0.2
07-16,0.01,0.48,0,1.75,5.71,0,0,1.36,0,0,0.11,0.01,0,0.05,0,0.04,0.02,0.02,0.23,0,0.01
07-17,0.03,0,0,0.19,0.93,0.05,0,0.66,0,0,0.03,0,13.64,0,0,0.21,0.94,0,0,0,0.01
07-18,1.39,0.01,0,0.02,0,0.82,1.65,0.29,0,0,0,0.07,0.22,0,0,0.03,0.48,0,0,0.02,0.05
07-19,0.7,0.54,0,0.32,0.08,0.03,0.02,0,0,0.01,0.47,0.34,0.05,0,0.05,0,0.18,0,0,0.02,0
07-20,16,0.07,0.26,0.02,3.07,0.06,4.17,0,0.05,0.1,0.05,0.07,0.01,0,0,0.13,2.09,0,0.04,0.86,0.04
07-21,3.68,0.01,0.88,1.48,3.56,1.94,0.26,0,0.52,0,0.34,0,0,0.06,0.51,4.98,2.53,0.08,0.06,7.11,0.03
07-22,3.11,0,0.56,0,7.22,0.08,0.15,0,0.02,0,0.02,0,0.15,0.75,0.01,0,0.21,0.05,0.05,5.04,0.01
07-23,1.55,0,0,4.63,0.49,0,7.89,0.05,0,0,0,0,0.59,1.04,0,0,0.65,0.08,0.29,0,0.49
07-24,0.32,0,1.11,0.09,0,0,4.68,2.6,0,0,0,0,8.43,0.01,0.06,0,0.04,0.55,0.27,0,0.03
07-25,24.06,0.03,20.82,0,0.46,0,0,3.01,0,0.42,0,0.04,13.5,0,0,0.02,0,1.25,0.57,0.22,0.09
07-26,14.39,0.01,11.45,0,0.06,0.01,0,0,0,1.62,0.4,0.51,0,0,0.09,0,0.1,0.54,0.16,0.01,0.06
07-27,5,0.04,1.89,0,0.01,0,0.45,0.06,0,0.02,0.26,1.23,0,0,2.88,0,0,0,0.01,0,0
07-28,0.12,0.09,0.47,0.4,0.01,0,0,1.67,0,0.1,0.27,0.03,0.02,0.05,0,1.24,0,0,0,0.04,0
07-29,0,0.15,0,0.33,0,0,0.88,1.02,0,0.69,0.05,0,0.03,0,0,0.09,0,0,0,0.01,0
07-30,0,1.06,0,0,0.37,0.04,1.51,1.82,0,0.13,0.06,12.78,0,0,0,0,0.01,0.04,0.03,0,0
07-31,0.26,0.09,0,0.01,0.26,0.25,0.03,0.06,0.42,0.03,0.09,0.09,0,0.01,0,0.03,0.01,0.01,0,0.03,0.01
08-01,2.23,2.07,0.01,0.08,9.92,0,0.34,0.78,1.44,0.06,0.14,1.26,0,0.13,0,0.01,0.15,0,0,0,0.76
08-02,31.02,0.04,0.01,0,6.49,0,0.06,0.48,1.47,0.02,0.23,0.32,0,0,0.36,0,0.07,0,0,0,0.17
08-03,9.5,1.38,1.21,0,0.34,0.24,0,0,6.24,0.09,0.08,0.01,0,0,0,0,0.13,0.19,0.03,0,0.01
08-04,1.5,14.66,1.65,0.01,1.5,2.34,0,0.39,0.04,0,0,0,0,0.08,0,0,0.08,0.01,0.01,0,0.04
08-05,0.13,0.01,0.71,0.45,0,0.04,0,0.03,0,0,1.22,20.06,0,0.2,0.02,0.1,0.84,0.05,0.4,0.17,25.74
08-06,0,0,7.09,0.03,0,0.2,0.3,1.07,0.2,0.97,10.57,63.9,0,0.02,1.17,0.16,0.01,0.09,17.15,0.39,0.37
08-07,0.02,0,0.01,0.19,0,0,0.43,0.41,0.05,20.28,0,12.61,0,0.02,3.01,0,0,0.13,1.05,0.01,0.01
08-08,0.3,0,3.57,9.36,0,0,0.01,0.3,0,0,0,14.54,0,0.01,0,0,0,0.03,0,0,0
08-09,0.06,0,1.47,0.03,0,0,0,0.12,0.02,0,0.02,10.92,0,29.07,0,0,0.04,0,0,6.54,0
08-10,0,0,3.2,0,0.2,0,0.04,0.08,0.01,0,0.04,2.14,0.01,8.63,0,0,0.01,0,0,9.29,0
08-11,0.05,0,0.86,0,0.16,0.01,0.31,0.08,0.05,0.29,0,0,0.01,2.39,0,0.01,0,0,0.04,0,0
08-12,0,0.2,0.05,7.86,0,1.49,0.05,0.16,0.03,0.17,0,0.59,0.01,0.05,0.04,0,0,0.04,0.1,0,0
08-13,0.49,0.73,1.22,4.87,0.4,0.01,0,0,0.99,0,0.02,0.03,0.02,0.77,0.02,0.02,0.07,0.02,0.03,0,0.12
08-14,4.73,0.02,0.06,0.59,0.13,18.92,0,0,1.39,0,1.22,0.03,0.01,0.02,0,0.04,1.17,0.01,3.39,0.02,0.25
08-15,1.14,1.92,0,0.87,56.64,8.62,0.67,2.94,13.24,0,1.63,0.02,0.01,0,0,0.04,0,0.03,1.32,0.56,0
08-16,0.17,9.69,0,0,8.36,0.06,0.29,2.31,2.1,0,0,0,0.19,0,0.02,0.17,0,1.89,5.7,0.37,0
08-17,0.35,0,0,0,0.01,1.24,0.28,1.72,0.42,0,0,0.02,0,0.01,0.16,0.03,0.01,0.61,0.04,0.41,0
08-18,0.01,0,0,0,0.17,10.26,0.18,4.83,0,0,0,0,0,8.53,0.01,0,0.43,5.73,0,0.05,0
08-19,0.03,0.03,0,0,0.69,4.34,0,0,0.19,0.01,0.14,0.01,1.37,0.37,0,0,0.03,0.44,0,8.68,0.02
08-20,0,0.42,0,0,0.03,0.66,0,0,0,0,0.13,0.06,0.07,0,0.02,0,0,0,0,0.1,0.01
08-21,0,0.4,0.07,0.04,0,1.14,0.1,0,1.41,0.01,0.11,2.22,1.6,0,0.04,0.03,0,1.2,0.01,5.5,1.68
08-22,0,0.38,0.19,0.48,0,0.92,0.09,0.08,24.61,0.02,0.4,0.2,0.33,14.67,0.56,0,0.03,0.01,0.07,25.15,0.16
08-23,0,0.02,0.23,1.01,0.03,0.01,0.08,0.12,0.25,0.01,8.48,0,0.97,3.84,1.08,0,0.48,0.04,0.03,1.21,2.67
08-24,0,0.02,0.21,0.35,0,0.05,0,4.39,0,0,1.32,0.01,0.14,0.03,0,0,5.56,0,0,0,0
08-25,0,0,0.22,0.47,0.04,0,0,0.14,0.01,0,0,1.06,0.01,0.69,0,0.01,3.71,0.01,0,0,0
08-26,0,5.75,0.04,0,3.94,0,0.05,5.96,0,0,0,0.06,0,0.1,0.46,0,0.93,0.01,0,0,0.01
08-27,0,13.73,0,0,1.14,0.13,0.01,1.37,0.04,0,0.65,0,0,0.41,2.46,0,0.02,0,0,0,0
08-28,0,4.18,0,0.01,0.15,1.87,0.1,4.18,0.06,0.04,0.35,0,0,3.62,1.83,0.07,1.44,0.01,0,0.01,0.04
08-29,0,3.88,0.88,0,0,0.21,0,0.28,0,0.59,0.06,0.02,0,0.61,0,0.05,0.31,0.05,0.02,0,0.11
08-30,0.02,7.22,1.89,0,0,0.17,0.28,0,0.01,0.4,3.27,0,0.07,0,0.03,0,0,0.11,0.1,0,0.64
08-31,0.32,0.01,4.62,0,0,0.01,0.87,0,0,0.14,5.47,0,0.01,0.06,0.42,0,0.05,0.05,0.06,0,0
09-01,0.01,0.2,2.17,0.11,0.08,0,0.46,0,0,0.06,11.22,0,0,5.15,0,0,0.13,0,0.03,0.01,0
09-02,0.02,7.25,0,0.12,2.83,0.15,1.02,0.35,0.69,0.03,1.81,0,1.6,0.05,0,0,0.07,0.09,0,0.29,0.17
09-03,0.95,5.29,0,0.19,0.14,0,0,1.35,0.75,0,8.1,0,0,0,0,0,0.04,0.31,0,0.27,0.02
09-04,4.02,0,0,0.06,0.12,0.17,0,0.18,0.31,0.24,10.23,0.01,0,0,0,0.02,0.02,0.03,0,0.43,0.02
09-05,0.63,0.01,0.02,0,0.03,8.49,0,0,0.12,0.46,1.86,0.11,0,0,0.02,0.17,0.6,0.1,0,0.12,0
09-06,2.33,0,0.31,0.01,0.01,4.88,2.74,0,0.04,0.72,0.18,4.96,0,0.01,0,0,0,0.13,0,5.77,0.23
09-07,0.07,0.05,0.06,0.21,0.06,0.08,2.02,0,0.15,0.26,0,7.84,0,0.02,0,0.15,0.02,0.43,3.62,0,0.13
09-08,0,0.09,0,0.26,0.02,0,0,0.01,0.17,0.21,0.09,0.28,0,0.16,0,0.45,0.28,0,2.4,0.07,0
09-09,0,0.2,0,0.08,0.13,0,0.02,0.12,0,0.26,0.02,0.23,0,0.37,0,6.02,0.11,0,0,0.03,0
09-10,0,0.25,0.63,0.01,0.01,0,0,0,0.65,0.36,0,0,0.01,0.71,0,1.07,0.05,0.17,0.1,6,0.02
09-11,0,0,0.41,0,0,0,0,0,0.41,0.43,0,0,0.04,0,0,0.21,0.01,5.89,0.36,1.76,0
09-12,0,0.02,0,0.03,0,0.14,0.21,0,0.01,0.06,0.02,0,0.05,0.14,0,0,0,0.91,0.05,0,0.03
09-13,0.01,0.71,0,0.45,0,0.2,0,0,0.06,0.06,0.92,0,0,0.08,0,0.02,0,0.57,0,0,0.07
09-14,0,4.05,0,0,0.02,0.34,0.01,0.15,0.47,0,0,0,0.09,0.01,0.14,0.14,0,0,0,0,0
09-15,0,0,0,0.1,0,0.06,0,0.09,0.06,0.04,0,0.05,0.02,0,0.08,0.07,0.07,0,0,0.01,0
09-16,0.01,0.39,0,0.02,0.33,0,0,0.66,0.29,0.57,0.2,0.04,0.08,0,0.02,0,0.02,0.01,0.04,0.14,0.02
09-17,0.26,7.05,0,0.02,0.18,0.16,0,0,0.05,0,0.61,0,0.06,0.02,5.67,0,0,0.1,0.46,0.01,0.15
09-18,0.45,0.12,1.17,0,0.03,0,0,0.23,0.53,0.01,0.21,0,0,0.07,8.59,0.01,0,0,0.05,0,1.03
09-19,0,0.06,0.64,0.01,0,0,0,0.25,0,0.13,0.05,0,0,0.19,0.02,0,0,0,0,0,1.47
09-20,0,0.11,0,0.01,0,0,0,0.41,0.07,0.11,0.04,0,0,0.01,0,0,0,0,0.02,0,0
09-21,0.01,0,0.56,0,0.02,0.17,0,0.78,0,0.15,0.13,0.33,0,0,0.01,0,0,0,0.01,0.06,0.02
09-22,0,0,0.47,0,0.31,0,0,0.37,0,0,0,0,0,0,0.12,0,0,0,0,0,1.53
09-23,0,0.06,0.06,0,0.08,0,0,0.02,0.07,0,0.01,2.8,0,0,0,0.01,0.01,0,0.01,0.01,0.08
09-24,0.01,0.02,0.01,0.02,0,0,0.21,0.15,0.18,0.03,0.1,18.11,0.01,0.02,0,0.06,0.17,0,0.07,0,0.01
09-25,0.19,0,0,1.71,0.06,0.01,0.11,0.12,0.26,0.08,0.87,0,0.03,0,0,0.02,1.33,0.01,0.01,0.12,0.01
09-26,0.22,0.1,0.03,0.71,0.16,0.2,5.95,0,0.58,0.05,0.01,0.01,0.02,0,0,0.02,0.14,0,0,0.04,0.02
09-27,0.08,0.29,0,0,0,1.01,0.49,0,0.71,0,0.01,0,0.01,0.01,0.11,0.18,0.1,0,0.02,0,0.02
09-28,0,0.29,0,0,0,0,0.03,0.55,0.03,0,0.14,0.09,0.12,0.03,1.12,0.05,0.01,0,0.16,0,0.03
09-29,0,0.13,0.01,0.14,0,0,0.01,0,0.13,0,0.17,0.01,0.19,0,2.18,0.08,0.05,0.03,0.13,0,0.22
09-30,0,0,0.14,0.3,0.01,0.07,0,0,0,0.3,0,0.09,0,9.27,0.03,0.94,0.04,0.28,0.08,0.03,0.53
10-01,0.03,0,0.14,0.07,0.05,0.49,0,0,0.08,0.02,0.01,10.38,0,0.02,0,0.4,0,0,0.13,0.09,0.01
10-02,0.05,2.53,0,0,0.01,0,0,0,0,0.01,0.01,0.11,0.01,0,0,0.05,0,0.12,0.08,0.08,0
10-03,0.49,2.21,0.64,0,0.02,0,0.15,0.06,0,0,0,0.02,0.02,0,0,0.04,0,0,0.09,0.09,0
10-04,0.35,0.68,0.66,0.27,0,0.01,0.12,0.16,0.08,0,0.32,2.09,0,16.97,0.02,0,0.01,0,0.13,0,0
10-05,0.39,0.03,0,0.09,0,0.11,0.07,0,5.29,0,0,0.22,0,0.73,0.21,0,0.07,0,0.02,0,0
10-06,0.23,1.33,0,0,0,0,0.05,0.08,21.66,0,0,0,0,0.01,0.1,0.01,0.39,0,0,0.02,0.24
10-07,0.34,0.88,0,0,0,0,0,0,3.5,0.01,0.02,0.02,0,0.42,0.05,0.1,0.06,0.11,0.03,0,2.03
10-08,0.01,0,0,0.02,0.31,0,0,0.03,0.21,0.07,0.01,0.01,0,0.02,0.6,0,0,0.32,0.04,0,0.33
10-09,0.22,0.21,0.16,0.06,0.32,0.5,0.02,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0.28
10-10,0.16,0.19,0.3,0.11,0.07,1.5,0.09,0,2.77,0,0,0,0,0.01,0.12,0.02,0,0.02,0,0,0.54
10-11,3.14,0.04,0.04,0.38,0.19,0,0.23,0,8.74,0.12,0,0,0,0.03,0.4,0.03,0,0.04,0.02,0,0.22
10-12,0.05,0.01,5.47,0.15,0.01,0,0.18,0.63,5,0.35,0.04,0.06,0.01,0,0.03,0.2,0,0.25,0.01,0,0.01
10-13,0,0,38.02,0.05,0,0.03,0.11,1.18,0.21,0.05,0,5.21,0.01,0,0,0.04,0.04,0.64,0,0,0
10-14,0.04,0,0,0.06,0,0,0.22,0.2,0.13,0,0.01,14.39,0.02,0.03,0.06,0.42,0.14,1.72,0,0,0.01
10-15,0.2,1.35,0,0.04,0,0.11,0.01,0.01,0.01,0.26,0.02,0.43,1.59,0.37,0.08,0.1,0.04,0,0,0,0.05
10-16,0.01,0.01,0.01,0,0,0.12,0,0,0,0.44,0.01,0,2.4,0.63,0.06,0.24,0.08,0,0,0,0.39
10-17,0,0,0.02,0.05,0.01,0.09,0,0,0.37,0.4,0.03,0,0.01,0.05,0.32,0.11,0.02,0.01,0.49,0,0.02
10-18,0,0.01,0.01,0.01,0,0.47,0,0,0.65,0.34,0.09,0.01,0.24,0.12,0.1,0,0.05,0,0.41,0.03,0.03
10-19,0,0,0,0.19,0.03,0,0.3,0,0.44,0.46,0,1.37,0.01,0,0,0.02,0.01,0,0.37,0,0.32
10-20,0.01,0.07,0,0.44,0.01,0,0.75,0.01,0.55,0.58,0,0,0,0,0,0,0.02,0,0,0.01,0.1
10-21,0.09,0.02,0,0,0.13,0,0.42,0.04,4.98,0.23,0.05,0.01,0.02,0,0,0,0.11,0,0.05,0.05,0
10-22,0.03,0,0,0,0,0.1,0.13,0,0.19,0,0.08,0,0.24,0,0.01,0,0.63,0,0.02,0.1,0.15
10-23,0.08,0.04,0,0,0,1.12,0,0.06,0.15,0,0,0,0.53,0,0,0,0.02,0,0.01,0.15,0.18
10-24,0,1.37,0,0.17,0.08,0,0,0.34,0,0.06,0,0.19,0.05,0.02,0.04,0,0.02,0,0,0.11,0
10-25,0.85,0.77,0,0,0.08,0,0,0,0,0.06,0,0.04,0,0,0.04,0,0.01,0,0.03,0.01,0.01
10-26,0.31,0.01,0.26,0,0,0,0.02,0.09,0.01,0.16,0,0.01,0,0.01,0,0.01,0,0.03,0.01,0.11,0.01
10-27,0.04,0.27,0.07,0,0,0,0.14,0.62,0.05,0,0.03,0.02,0.08,0,0.01,0.02,0.06,0.04,0,0.4,0.02
10-28,0.03,0.3,0,0.04,0.04,0,3.15,0,0,0.44,0.01,0.06,0.31,0.23,0.25,0,0,0,0.02,1.2,0.01
10-29,0,0,0,0,0,0.1,0.18,0,0,0.19,0.05,0,0.34,0,2.17,0.03,0,0.01,0.04,2.73,0.08
10-30,0,0,0,0.01,0.02,0.09,0,0,0,0.05,0,0,0.05,0,0.4,0,0.02,0,0,0,0.06
10-31,0,0,0,0.12,0.03,0.04,0,0,0,0.64,0,0,0.76,0,0,0,0.05,0.08,0.12,0,0.04
11-01,0,0.01,0,0,0.14,0.32,0.41,0.09,0,0,0.01,0.04,0.2,0.26,0,0.02,0.09,0.32,0.09,0,0.22
11-02,0.16,0.02,0.01,0.01,0.01,1.66,0.49,0.04,0,0,0,0.23,0,0.11,0.46,0,0.01,0.03,0,1.12,0.15
11-03,0.08,0.07,0,0,0,0,0.04,0.36,0,0,0,0.07,0,0.01,0.01,0.02,0.01,0.27,0.04,0,0.01
11-04,0,0,1.23,0,0,0,0.01,0.44,0,0.09,0,0.01,0.01,0.52,0,0.04,0.01,0.03,0.06,0.27,0.02
11-05,0,0,2.07,0,0.03,0,0,0,0,0.35,0,0.01,0.01,0.3,0,0,0,0.04,0.01,0.2,0
11-06,0,0.1,0,0,0.01,0.02,0.14,0.06,0,0,0,0.09,0,0.09,0,0,0,0.22,0.01,0,0
11-07,0.43,0.07,0,0,0.36,0,0.97,0,0.03,0,0,0.08,0,0.02,0,0.05,0.03,0.27,0.02,0.06,0
11-08,0.6,0.01,0.01,0.04,0.01,0.01,0.01,0.05,0.44,0,0,0.01,0,0.01,0,0.11,1.1,0.08,0.15,0,0
11-09,0.01,0,0,0.38,0,0.04,0,0.12,2.99,0,0.25,0.03,0,0,0.02,0.19,0.95,0.71,0.68,0.13,0.44
11-10,0.02,0.01,0,0.01,0,0,0,0,0.04,0,1.55,0.01,0,0,0.02,0.39,1.19,0.4,0,4.42,0.02
11-11,0.26,0.03,0,0,0,0,0.04,0,0,0.05,0.01,0.35,0,0.01,0.02,0.87,1.08,0.27,0.2,0.25,0
11-12,21.39,0.1,0,0,0,0,0,0.14,0.04,0,0,0.14,0.02,0.01,0.21,0.91,1.7,0.19,0.5,0,0
11-13,1.71,0.12,0.02,0,0.08,0.02,0,0.12,0.08,0.01,0,0,0,0.04,0.08,0.24,3.22,0.19,0.01,0.02,0
11-14,0,0.02,0.07,0,0.17,0,0,0.13,0.08,0.28,0,0,0,0.03,0,0.03,1.01,0,0,0,0.05
11-15,0,0,0,0.04,0,0,0,0.4,0.05,0,0,0.07,0.01,0,0,0,0.04,0.01,0.01,0.01,0.04
11-16,0,0.03,0,0.06,0,0,0.04,0.47,0.2,0,0.11,0.12,0,0.02,0,0,0.52,0,0.01,0.02,0
11-17,0,0.1,0.24,0,0,0.65,0.18,1.03,0.19,0.89,0.35,0.01,0.02,0.07,0.02,0,0.3,0,0.04,0.37,0
11-18,0.13,0.01,0.1,0,0,1.18,0.4,0.61,0,0.13,0.17,0.33,0.07,1.68,0,0,0.13,0,0.03,0,0
11-19,0,0,0,0,0,0.01,0.14,0,0,0,0,0.1,0.1,0.02,0,0,0.18,0.03,0.01,0,0.06
11-20,0.01,0.02,0.07,0.02,0,0.01,0,0.07,0,0,0,0,0.12,0.04,0,0,0.23,0.02,0,0.01,0
11-21,0.63,0.33,0,0.45,0,0,0.09,0,0,0,0,0.07,0.05,0,0.01,0.02,0.01,0.17,0,0,0
11-22,0,0.66,0,0.03,0,0,0.02,0,0,0,0.01,0.01,0,0,0.02,0.12,0.01,2.12,0.05,0,0
11-23,0.14,5.44,0,0,0,0,0.02,0,0,0.02,0.14,0,0.01,0.01,0.02,0.29,0.15,4.99,0.1,0,0
11-24,0,0,0,0.14,0,0.91,0.07,0,0,1.58,0.13,0.03,0.01,0.04,0,0.2,0.01,10.11,0.07,0.09,0
11-25,0.42,0,0,0.1,0.11,0,0.01,0.02,0,0,0,0.03,0.11,0,0,0.11,0.03,1.49,0.05,0.08,0
11-26,0.63,0.38,0.05,0.07,0.43,0,0,0,0,0.14,0,0,0.01,0.28,0,0,0,6.62,0.04,0.07,0
11-27,0,0.61,0.02,0.32,0.06,0,0,0,0.08,0.05,0.01,0,0,0.1,0,0,0.06,0.01,0.11,0.21,0
11-28,0,0.12,0.03,0.15,0,0,0,0,0.18,0,0.11,0,0,0.3,0.25,0,0.07,0,0.27,0.06,0
11-29,0,0,0,0,0.28,0,0,0,0.55,0,4.03,0,0.12,0.16,0.25,0,0.04,0.01,0.15,0.01,0
11-30,0,0,0.15,0.05,0,0,0,0,0.02,0.01,0.04,0.14,0.24,0.01,0.04,0,0.01,0.11,0.02,0.13,0.02
12-01,0.06,0,0.51,0.04,0,0,0,0,0,0.09,0,0.09,0.2,0.07,0.02,0.15,0.04,0.2,0,0.17,0.04
12-02,1.49,0.01,0.01,0,0,0,0,0.01,0.21,0.05,0,0.42,0.08,0.5,0.02,0.28,0.04,0.04,0,0.03,0
12-03,0.01,0.04,0,0,0,0,0,0.03,0.04,0,0,0.01,0.35,0.26,0.11,0.04,0.01,0.02,0.01,0,0
12-04,0,0.04,0,0,0,0.03,0,0,0,0,0.04,0,0.3,0.33,0.13,0,0.01,0.01,0,0.01,0.01
12-05,0,0,0,0,0.01,0.07,0.02,0,0,0,0.24,0.3,0,0.38,0,0.02,0.08,0.29,0,0.26,0.04
12-06,0,0,0,0.13,0.01,0,0.08,0,0.66,0,0.09,0.22,0,0.44,0.03,0.06,0.05,0.37,0,0.04,0
12-07,0,0.01,0.06,0.76,0.04,0.28,0.2,0,0,0.02,0.08,0,0.01,0.01,0.06,0.02,0.03,0.13,0,0.01,0
12-08,0,0.49,0,0.42,0,0.03,0,0,0,0.11,0.38,0,0.18,0,0.03,0.02,0,0.11,0.02,0.01,0.01
12-09,0,0,0,0.01,0,0.1,0,0,0.67,0,0,0,2.18,0,0,0.02,0,0.12,0.04,0,0
12-10,0.01,0,0,0,0,0.04,0.03,0,1.41,0,0.02,0,0,0.01,0,0.01,0,0.32,0,0.02,0
12-11,0,1.29,0.07,0,0,0.03,0.08,0,0,0.06,0,0.21,0,0.13,0,0,0,0.63,0,0.03,0
12-12,0,0.2,0.03,0,0.01,0.01,0,0,0.02,0.03,0.01,0.14,0.09,0.3,0,0,0,0.05,0,0,0.01
12-13,0.01,0.14,0.19,0.06,0,0.03,0.01,0.06,0,0.14,0,0.14,0,0.04,0.11,0,0,0,0,0,0
12-14,0.01,0.19,0.02,0,0.02,0.01,0.25,0.1,0,0.12,0.1,0,0.01,0,0,0,0,0,0,0.01,0
12-15,0.01,0.26,0.03,0,0.04,0,0.48,0.12,0,0.02,0.21,0,0.02,0.01,0,0,0,0,0,0.01,0.09
12-16,0,0.19,0,0.04,0.04,0,0.35,0.07,0,0.11,0.01,0,0.16,0,0.01,0,0,0.09,0.02,0.06,0.08
12-17,0,0,0,0,0,0.07,0.19,0,0,0.03,0,0,0.09,0,0.02,0.01,0.1,0.12,0.7,0.19,0.06
12-18,0,0,0,0.02,0,0.02,0,0,1.28,0.06,0,0,0,0,0,0.05,0.13,0.27,0.27,0,0.02
12-19,0,0.2,0,0.01,0.01,0.03,0,0,4.77,0.04,0,0,0,0,0.03,0.2,0.01,1.59,0.09,0.04,0
12-20,0,0,0,0.01,0.22,0,0,0,0.82,0.02,0.98,0.31,0,0,0.03,0.01,0,2.73,0.01,0,0.02
12-21,0,0.04,0,0.02,0.01,0,0,0,0,0,0,0.3,0,0,0.08,0.01,0.02,0.37,0.02,0.01,0.02
12-22,0,0,0.01,0,0,0,0.07,0,0,0.01,0,0.23,0,0.01,0.16,0,0.05,0.12,0.01,0.09,0
12-23,0.02,0,0.24,0,0,0.01,0.14,0,0.02,0,0,0,0,0.03,0.08,0.01,0.05,0.29,0,0.11,0
12-24,0,0,0.31,0.12,0.01,0.05,0,0,0.69,0.08,0,0.01,0,0.02,0,0.07,0.02,0.02,0,0.13,0.01
12-25,0,0,0,0.21,0.01,0,0.02,0.01,0,1.35,0,0.03,2.61,0.25,0.03,0,0.05,0.05,0.02,0.06,0.03
12-26,0.68,0.05,0,0.05,0.1,0,0.03,0,0,0.01,0,0.03,2.61,0.14,0.05,0,0.26,0.06,0.01,0.3,0.1
12-27,0.6,0.09,0.01,0.02,0.1,0,0.01,0,0,0,0.18,0.01,0,0.03,0,0,0.71,0.06,0,0.05,0.17
12-28,0.04,0,0,0.08,0.03,0.02,0.01,0.06,0,0,0.13,0.18,0.11,0.03,0,0,0.32,0.14,0,0.11,0.02
12-29,0,0.07,0.01,0.06,0,0,0.03,0,0,0,0.12,0.15,0.22,0.02,0,0,0.13,0.3,0,0.02,0.05
12-30,0,0.01,0.34,0.03,0,0,0.08,0,0,0,0,0.01,0.05,0.06,0,0,0.01,0,0.01,0.04,0.02
12-31,0.06,0,0.29,0,0,0.12,0.14,0.03,0,0,0,0.06,0.15,0,0,0.01,0,0,0.02,0,0
