month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
06-17,0.71,0.07,4.5,3.65,3.15,1.05,0.88,0.69,0.5,17.81,1.3,0.02,0.05,0.08,0.73,0.15,2.3,4.21,0.97,3.52,12.75
06-18,28.27,4.55,12.93,1.59,0,0.7,0.12,4.75,5.95,7.21,4.08,11.26,0.08,0.09,37.15,0.75,41.87,3.7,12.31,7.49,1.45
06-19,0.67,0.14,3.83,0.02,0,0.49,0.34,6.89,3.85,6.7,0.06,14.32,0.75,0.07,7.46,0.41,15.7,12.66,4.09,11.11,0.81
06-20,4.12,0.06,0.24,7.03,0,2.09,11.23,6.13,8.65,33.76,0,23.12,0.35,0.03,1.92,1.48,3.19,37.65,2.5,1.2,0.99
06-21,1.99,7.41,14.9,1.92,0.01,0.99,0.22,0.44,8.67,22.19,0.23,3.58,0.31,0.03,0.98,1.72,2.5,11.69,1.99,0.15,0.13
06-22,2.69,1.81,10.13,3.31,4.41,0.78,0,0.91,0.01,15.02,0.09,2.38,10.26,1.47,0.12,0,0.84,1.12,0.4,1.17,1.3
06-23,0.24,0.08,7.2,0.39,11.71,0.4,1.75,2.69,5.34,1.66,0,0.66,5.19,12.88,0.06,6.63,0.38,0.49,0.01,1.87,7.3
06-24,0.01,0.12,3.38,0.01,4.08,0.02,6.04,0.47,2.16,0,0.32,0.21,0.83,13.36,0.82,1.05,0.58,0.2,0.23,2.69,1.56
06-25,0.06,2.88,0.35,1.19,3.09,0.14,1.65,0.71,2.22,0.01,5.03,0.28,3.23,1.19,0.36,0.24,0.95,0.21,2.05,0.18,9.07
06-26,0.55,2.11,0.49,1.16,0.15,3.83,12.24,3.97,3.97,0.19,3.36,0.52,5.4,0.98,0.71,0,0.9,12.97,0.1,2.44,2.72
06-27,14.94,0.01,0.47,0.27,4.62,0.3,4.57,0.4,0.5,2.86,1.87,1.72,3.4,0.08,0.43,0,2.42,14.69,0.14,1.69,0.66
06-28,0.2,0,0.65,0.04,9.94,5.86,2.11,4.7,0.5,2.19,0.63,0.07,3.9,0.26,0.2,0,3.51,0.64,6.93,0.29,0.24
06-29,0.07,0.48,0,7.54,28.04,7.71,8.03,2.23,0.66,0.09,0.39,0.47,4.89,0.06,0.4,0,3.59,3.67,3.69,0.11,0.43
06-30,3.02,1.55,0.54,19.24,2.18,3.17,0.46,1.76,0.74,0.1,12.43,0.05,9.35,0.98,0.47,0,1.61,3.8,0.02,2.9,0.37
07-01,0.87,0.13,0.05,11.67,0.18,2.41,0,0.79,0.69,0.06,1.12,0.17,0.45,12.97,3.89,0.08,15.05,1.09,0.5,1.76,5.93
07-02,0.67,0,0,1.99,4.15,2.72,0,0.03,0.07,0.06,2.63,0.32,0.03,2.22,5.53,0.13,6.09,0.03,0.01,0.35,5.49
07-03,2.57,0.88,0.14,0.4,4.33,2.38,0,0,0.75,0.91,0.58,9.49,0.1,8.01,1.34,6.91,0.47,0.13,0.01,1.76,2.64
07-04,0.13,0.33,16.56,3.53,6.36,1.21,0,0.01,1.99,0.06,0.07,0.32,0.03,0.07,0.01,1.54,0.04,0.02,0.02,0.02,3.71
07-05,2.25,0.22,25.16,11.45,8.27,2.77,0.2,0.52,9.41,0.02,0.09,0.05,0.58,0.26,0.03,5.03,0.23,0.01,2.82,0.02,0.14
07-06,0.14,0.05,32.45,6.85,1.55,0.45,4.44,3.38,5.03,2,0.38,0.86,0.14,0.66,0.24,1.89,3.12,1.19,0.02,0.28,0.64
07-07,12.49,0.28,12.64,2.48,2.04,0.24,4.73,2.36,0.16,0.24,0.33,3.17,0.03,0.41,4.39,0.26,1.82,1.73,0.02,0.02,0.13
07-08,7.96,2.08,0.14,0.48,0.95,2.55,1.28,6.67,0.08,1.22,0.01,3.12,1.82,0.87,11.3,0.07,10.44,0.75,16.73,6.26,0.1
07-09,0,0.69,0.01,4.21,0.06,0.26,2.75,2.86,0.1,3.73,0.6,2.64,0.13,2.78,5.48,0.04,2.33,0.59,2.03,29.09,0.02
07-10,0.24,0.53,0,3.06,0.02,0.04,0.54,1.23,0,22.38,0.24,2.95,0.14,2.62,4.79,4.75,0.17,0.24,1.9,7.65,0.21
07-11,0.14,0.06,2.23,5.71,14.66,0.14,0.04,9.51,0,1.26,1.46,0.5,0,1.65,0.02,0.16,0.06,0.36,4.03,6.59,1.12
07-12,0.38,0.25,12.43,4.62,8.72,2.74,0.01,3.59,0.02,32.86,2.39,0.5,0.04,10.12,0.41,4.36,1.13,1.11,51.65,0.15,2.39
07-13,0.01,0.12,1.28,1.11,0.22,1.18,0.01,1.9,0.32,1.03,0.19,0.01,5.59,35.54,0.2,0.28,2.84,1.78,0.99,0.43,3.4
07-14,0.2,7.49,9.81,0.08,0.06,3.43,0.41,2.4,6.64,11.92,0.83,0.01,4.45,7.68,0.23,9.9,0.04,0.12,0.25,0.08,1.99
07-15,1.66,17.58,11.23,0.32,0,2.09,0.24,0.82,11.53,6.15,0.07,5.95,0.95,0.89,6.35,0.83,0.78,0.53,4.23,0.02,5
07-16,13.67,0.28,0.69,0.38,0.24,0.16,0.94,0.03,14.58,0.73,13.88,4.35,0.03,1.33,5.98,12.16,0.29,2.21,0.44,3.69,4.93
07-17,16.57,0.8,0.1,1.27,1.48,0.59,20.61,0.03,0.07,0.03,6.2,1.21,3.28,9.52,0.11,2.96,0.54,15.33,0.06,3,1.48
07-18,1.16,4.27,0.24,1.59,0.94,0.04,0.52,0,0,0.04,2.97,12.84,1.18,0.64,0.09,0.28,5.96,11.22,0.35,0.03,2.69
07-19,0.15,2.28,8.7,1.5,13.4,0.06,0.1,0,0,0.01,2.02,1.19,4.06,0.75,0.26,8.76,3.38,6.93,8.22,0.23,0.73
07-20,0.28,5.19,15.82,1.66,2.89,0,0.4,0.01,0,0.22,3.52,0.45,0.7,10.99,0.7,17.73,0.49,1.17,38.63,2.06,12.1
07-21,0.05,4.33,3.01,1.34,0.07,0.41,3.98,1.32,0.01,0.07,2.85,0.24,0.1,7.91,2.12,7.22,5.9,2.13,37.5,1.2,0.18
07-22,3.71,0.04,0.14,1.03,9.9,0.15,20.37,0.53,1.21,0.04,5.19,0.31,0.12,7.8,1.46,0.64,1.63,8.64,1.5,14.63,0.78
07-23,0.63,0,0,0,6.29,10.58,12.46,9.13,3.14,1.51,9.16,0.02,4.59,0.81,11.02,15.92,0.24,0.72,0.43,22.55,0.4
07-24,1.51,0,0,0,8.2,8.31,0.66,8.49,11.25,0.08,0.12,0.01,2.74,0.1,5.64,7.15,0.04,0.02,0.3,8.34,0.18
07-25,0.09,0.13,0,0,2.12,0.45,0.11,3.95,8.09,0,0.63,0.02,0.16,0.05,1.67,0.56,0,0.1,7.66,1.21,0.01
07-26,0.08,0.66,0.05,0,5.5,0.08,0.02,0.32,0.3,0,0.11,1.45,0.25,0.1,0.41,0.03,0,6.25,20.43,5.37,0.1
07-27,5.69,1.2,0.12,0,6.72,0.05,2.9,0.19,0,0,1.44,1.62,0.66,9.7,0.05,0.08,0,11.55,2.03,2.1,0.11
07-28,13.68,25.39,0.04,0.07,0.83,0.51,0.01,0.01,0,0,0.09,2.97,4.15,1.91,0.04,0.05,0,0,9,4.81,0.89
07-29,7.02,5.24,0,11.65,1.25,0.38,0.18,0.03,0,0,0.15,6.84,0.32,0.6,1.61,0.02,0.04,0.17,1.5,0.07,7.24
07-30,0.7,2.7,3.11,10.28,25.67,0.02,0.03,0.7,2.02,0,0.96,0.16,2.45,0.07,0.7,1.66,0.01,0.12,9.51,0.02,10.56
07-31,0.02,3.21,0.55,4.71,18.24,0.25,0.12,0,14.94,0,0.42,0.18,0.29,0.87,1.31,10.65,0,0.04,13.69,0.52,20.44
08-01,0,0.39,0.03,10.22,1.37,2.02,12.17,0,4.22,0.03,4.05,0.75,2.6,4.39,0.11,2.77,0,0.06,0.07,0.46,7.24
08-02,0.55,0.55,10.41,0.11,18.29,0.59,0.15,0,0.82,0.74,10.18,0.56,0.3,0.5,1.84,0.36,0,0.35,0.53,14.78,3.87
08-03,0.21,0.01,8.13,0.45,4.92,0.01,0.03,0.02,2.41,0.5,10.76,1.78,7.9,0.83,1.2,1.94,0.01,3.84,0.99,1.38,0.04
08-04,0.47,0,0.48,9.76,2.31,6.44,17.9,0,1.24,1.73,0.11,1.99,3.83,0.58,13.89,1.14,0.02,0.29,0.05,0.67,0.07
08-05,8.42,0,0.24,0.32,2.55,0.12,0.94,0.17,0.07,1.72,0,0.86,5.33,0.16,9.18,0.11,0.04,3.88,0.11,0.08,0.01
08-06,8.69,0.02,17.56,7.99,0.01,0.01,0.14,0.17,0.18,1.05,1.76,21,3.93,2.04,3.34,0.02,0.72,13.18,6.04,0.08,0.01
08-07,2.09,2.09,4.58,1.41,0.19,0,11.07,0.66,10.98,1.34,1.34,1.78,0.88,0.08,0.26,0.13,2.77,0.16,3.95,0.38,0.07
08-08,0.75,1.46,5.13,0.14,11.25,0,3.52,0,13.48,6.92,2.33,6.86,3.59,7.26,5.89,0.27,0.9,39.47,30.97,3.51,2.34
08-09,0.29,11.69,1.15,0.04,5.95,0,3.77,0,12.03,0.86,3.93,1.92,1.14,13.18,0.45,0.16,0.07,5.5,9.41,0.26,4.96
08-10,0.16,1.7,0.56,0.11,0.75,0,0.15,0.03,0.07,0.15,0.04,2,0.05,2.55,0.06,7.88,0.03,0.6,0.92,18.29,4.52
08-11,9.25,0.19,0.33,1.75,0.26,0,0,4.65,0.04,17.38,1.64,1.73,0.03,1.12,0,4.28,0.15,0.05,5.96,1.88,0.11
08-12,0.12,2.36,0.2,4.31,11.58,0.07,0.24,5.96,15.7,5.1,5.85,0.22,6.62,0.5,0.03,29.05,0.35,0.24,1.57,0.37,1.61
08-13,0.7,0.25,0.26,1.53,1.34,0.25,20.19,5.82,2.88,0.36,1.35,0.03,34.71,2.1,0.02,0.23,0.53,2.22,0.41,0.99,0.33
08-14,0.54,0.45,9.35,1.03,5.79,0.02,2.07,11.14,8.19,0.08,2.87,2.55,0.43,13.06,3.62,0.92,0.29,1.89,0.01,0.75,0.01
08-15,8.01,0,1.71,0.09,9.08,4.37,1.29,15.73,4.5,0,2.95,6.26,0.11,0.83,5.16,0.03,0,0.01,0.06,1.92,0.03
08-16,4.86,0.07,0.01,0.85,3.01,4,0.97,17.32,7.18,0.21,0.41,2.44,0.03,4.3,0.42,0.04,0.54,1.21,0.23,11.22,0.21
08-17,22.28,1.39,0,17.58,1.85,2.11,1.53,6.94,0.76,7.77,0.02,0.23,0.02,1.21,9.03,17.84,0.1,6.19,9.94,0.84,10.18
08-18,10.33,0.35,0,0.91,3.22,7.86,3.9,6.72,0.25,1.3,0,1.36,0.22,0.12,8.71,0.17,0,14.8,13.71,0.1,40.27
08-19,1.1,0.03,0.47,0.71,2.64,0.4,1.56,4.1,2.85,0.37,0.51,10.43,0.23,15.52,0.14,0.01,3.86,0.02,19.9,9.14,14.51
08-20,0.26,0,0.2,2.46,0.12,0,0.18,0.28,9.91,0.02,1.65,0.83,0.11,9.08,13.44,3.32,2.68,0.83,15.53,0.49,0.26
08-21,0.71,0,2.35,0.03,0,0.03,0.11,0.01,3.72,0.33,2.66,0.03,0.03,1.35,3.56,2.35,2.7,0.12,1,2.44,0.02
08-22,0.43,0.08,3.37,0.13,0.64,0,0.04,0.01,1.1,2.13,2.68,0.04,4.17,0.24,1.26,2.56,0.16,0.47,7.89,0.4,0.43
08-23,2.11,0.28,0.44,0.01,2.33,0.03,1.03,0,0.05,0.45,0.91,0.07,0.05,0,8.07,0.44,3.8,0.17,1.85,0.07,4.06
08-24,0.25,3.77,0.23,0.03,13.57,0.2,0.81,0,0,0.11,0.33,1.74,1.61,0.09,5.24,0.76,5.68,0.01,0.25,0.05,0.94
08-25,0.43,0.13,3.91,0,3.52,5.34,0.58,0.01,0.05,0.05,0.25,5.38,1.72,0.04,0.13,0.07,5.05,0.01,12.49,0.7,2.76
08-26,0.24,0.01,47.5,0,12.8,9.55,2.71,0.02,0.47,0.13,0.23,0.09,3.5,0.02,0.02,2.16,0.47,0.44,9.52,0.08,15.04
08-27,5.82,2.74,0.79,0.33,2.46,4.67,0.23,0.01,1.42,0.04,0.02,0,7.28,0.1,0.03,1.89,6.93,15.27,1.93,0.85,7.26
08-28,4,0,0.07,3.36,0.13,0.15,12.09,0.01,3.65,0.24,0.04,0.07,0.01,12.38,0.07,0.01,0.07,17.05,2,1.99,0.82
08-29,2.68,0,0,0.41,0.32,0.02,7.23,0.17,0.1,5.51,0.18,5.06,0.01,0.42,5.29,0.03,0.2,1.65,0.59,0.01,3.46
08-30,1.61,0,0,0.56,0.02,22.62,3.99,0.27,0,0.88,0.2,1.28,0.05,2.21,0.63,0.08,0.03,2.33,0.03,0.05,0.33
08-31,0.2,0,0,0,0.01,11.06,8.14,0.32,0,0.07,0.34,0.71,0.13,14.16,12.46,0,0.06,0.38,0.12,0.03,5.6
09-01,3.71,0,0,0.11,0,0.32,0.24,0.63,0.04,0.03,0.56,13.4,0.27,6.44,0.65,0.02,11.34,0.1,0.07,0,12.57
09-02,1.14,0,0.01,0.09,0.04,0.03,9.19,2.01,0.37,0.01,0.29,1.13,1.6,1.36,4.02,0.01,5.7,0.08,0.54,0.07,0.48
09-03,0.89,0.11,0.27,0.01,0.26,0.38,4.64,0,8.96,0,0.52,5.1,0.03,2.56,13.95,0.02,0.3,0.01,1.7,0.19,9.99
09-04,0.01,0.04,0.58,4.01,4.42,0,0.28,0,1.33,8.94,0.15,1.53,9.02,1.33,11.57,8.88,0.13,0.02,0.04,0.62,9.75
09-05,0.72,0.06,0.38,2.46,6.24,0,8.51,0,0,2.23,2.33,0.28,1.38,2.63,4.5,5.9,0.27,0.01,7.74,2.6,0.01
09-06,0.04,0.14,2.57,0.09,2.59,0,5.18,0,0.05,0.14,1.93,0.54,1.47,0.4,0.41,7,6.09,0.09,0.34,1.43,0.07
09-07,0,0.07,0.3,0,0.01,0,0.83,0,0.44,0.01,0.12,0.24,2.23,5.19,1.78,0.49,1.43,2.09,0.08,0.52,7.97
09-08,0,0.41,0.06,0,6.73,0,0.59,0,5.84,0.02,0.03,0.11,4.24,0.57,0.45,1.75,0.02,4.13,1.48,0.01,0.21
09-09,0,0.23,0.37,0.83,1.49,0,15.72,0.48,4.68,0.01,0.01,0.23,4.27,5.47,0.08,0.13,0.05,0.04,1.88,0.04,2.02
09-10,0.03,0,0.02,1.73,0.58,0.04,3.94,0.43,1.2,0.88,0,7.74,2.05,2.32,0,0.06,19.18,1.23,4.05,0.16,1.28
09-11,0.86,0,0.11,0,9.8,5.52,2.82,4.44,2.01,10.75,0.02,0.37,0.01,3.6,0.08,0.12,3.42,0.17,7.38,7.71,0.91
09-12,7.98,0,0.01,0,1.2,8.21,4.12,1.37,3.09,1.9,0.15,1.03,0.04,0.85,0.01,0.01,0.07,0.33,2.28,2.87,0.08
09-13,19.44,0.05,0.14,0.14,0.25,0.02,7.93,8.58,0.03,0.07,5.53,0.01,0.83,0.23,0.05,0.74,0.04,22.95,0.38,0.01,10.09
09-14,0.83,0.14,0,1.02,0,0,1.05,1.48,0.12,0.02,8.51,0,0.33,0.2,0.03,12.84,0.14,1.6,4.1,0.07,3.68
09-15,0.04,3.59,0,0.04,0.02,0.02,1.65,1.38,2.17,0.67,0.88,0.03,0.25,0.81,0.18,4.51,0.87,0.31,0.03,1.57,1.34
09-16,8.69,0.89,0.23,0.04,0.01,0.61,3.53,0.29,0.41,0.1,1.3,0.21,6.15,3.89,0.2,0.13,0.05,3.51,0.56,0.04,20.26
09-17,0.8,0.09,0,0.64,0.04,0.81,8.41,0.33,9.26,0.69,0.34,1.34,35.11,5.22,2.04,1.67,0.32,1.39,0.05,0.19,10.13
09-18,1.48,19.58,0,0.09,4.03,3.15,2.63,4.1,0.02,0,4.86,0.38,20.49,8.47,0.51,0,36.24,0.31,0.01,0.02,0.08
09-19,1.76,3.2,0.71,0.47,1.95,2.89,3.46,8.51,0.09,3.84,7.67,5.14,1.29,2.23,0.01,0,0.14,2.98,3.48,0.31,1.15
09-20,0.03,1.11,0.01,0.38,0.04,0,1.78,1.66,1.68,9.6,6.97,4.74,0.65,0.52,0.01,0.25,0.01,0.71,0.29,0.27,2.58
09-21,0,0.06,0.15,0,0.12,0.72,3.56,0.15,0,6.22,1.33,9.96,0.66,16.58,0.06,0.07,0.37,0.25,6.63,0.47,0.11
09-22,0.13,0.71,0.3,0,0,2.61,7.71,0,0,13.08,5.73,10.83,0.96,7.43,0.12,0.07,0.42,7.28,3.69,1.21,1.85
09-23,0.91,0.03,0.04,0.53,0.06,0.08,0.17,0.01,0,0.93,0.01,15.11,0.32,0.1,0.02,0.98,3.23,18.56,19.52,22.8,0.17
09-24,0.86,0,0.6,8.78,0.39,14.06,0.73,0.35,0,5.2,0,5.27,0.27,0.28,4.07,4.55,0.53,0.13,3.28,2.36,0.18
09-25,1.32,0.78,0.49,9.33,0,3.21,0.34,6.31,0.06,17.83,0,1.56,2.14,1.47,14.97,1.16,0.12,0.5,1.05,3.71,0.22
09-26,0,1.21,1.7,1.58,0,0.33,0.2,0.08,3.19,0.97,0.03,1.73,0.77,7.55,0.47,0.4,0.57,10.85,0.01,22.07,0.69
09-27,1.36,0.34,3.2,2.23,3.07,0.16,0.03,0,2.23,0.64,2.4,1.18,1.63,1.94,0.48,0.05,7.92,31.54,0.02,16.17,11.07
09-28,33.33,1.45,7.46,0,1.57,11.37,0.29,0,0.21,2.71,23.98,0,1.24,1.05,0.15,0.03,1.81,4.93,1.69,9.02,0.03
09-29,0.17,0.02,0.39,0,0.24,5.87,20.3,0.01,0.26,4.38,0,0.06,1.57,0.17,0.02,0.28,1.17,0.01,20.7,6.12,0
09-30,11.69,0.29,0.66,2.61,0.75,1.46,23.39,0,0.14,12.22,0.01,0.04,0.21,0.4,0.09,0.83,0.02,1.01,14.85,4.7,0
10-01,1.09,0.27,4.89,2.31,0.97,0.22,3.84,0.94,0.82,0,0.01,2.26,0.59,1.8,3.85,4.87,0,0.01,6.88,0.08,0.02
10-02,0.91,4.22,6.85,0.52,0.12,0.12,0,2.17,0.75,0.02,0.82,0.5,9.1,0.02,0.27,6.76,0.06,0.02,13.19,1.79,2.23
10-03,0.03,9.54,0.62,2.77,0.07,0.2,0,21.77,0.03,0.09,2.81,0.15,0.34,0.03,0.47,0.25,0.09,0.02,4.28,0.17,13.56
10-04,2.61,1.43,3.88,4.96,1.37,1.3,0,2.66,1.98,0.24,0.72,0.17,1.11,0.06,0.02,0.02,0,8.56,0.02,0,0.13
10-05,6,4.67,2.41,1.08,3.02,2.8,0,1.9,0.98,0.4,1.01,0.01,5.67,0.19,0.1,16.87,0.02,0.97,7.73,0.02,1.1
10-06,0.16,8.95,0.83,0.05,0.14,1.42,0,1.02,4.26,0.01,4.63,0.03,1.07,0.73,0.06,0.04,0.06,2.47,2.33,0.38,1.75
10-07,1.23,6.42,0.02,7.62,10.12,0.52,0,0.29,0.21,0.11,0.28,0.65,3.82,18.74,0.01,0.2,0.91,5.22,0.59,1.73,1.66
10-08,3.87,1.61,0.02,12.66,0.28,14.24,7.34,2.56,8.04,10.15,0.44,1.41,1.4,10,0.01,0.23,0.45,2.39,0.01,0.16,0.56
10-09,4.14,0.02,6.41,1.7,0.74,31.73,6.82,0,1.58,8.07,0.01,0.01,3.38,6.81,0.04,0.23,0.05,0.25,0.07,0,0.69
10-10,6.02,13.46,1.03,33.43,0,1.22,10.2,2.31,0.22,3.19,0.01,0.03,0.03,2.84,0.03,6.1,0.47,0.74,0.19,8.35,0.61
10-11,0.07,1.36,0,14.31,0,0.31,6.29,3.77,0.02,18.31,0,0.01,0.38,10.47,5.31,5.83,0.5,1.44,0.73,1.69,0
10-12,0,0.03,0,6.83,0,0,0.01,3.98,0.49,5.9,0.01,0.03,1.86,1.03,12.8,1.09,5.1,5.91,1.27,0.01,0.03
10-13,0,0.14,0,3.38,0,0,0.44,9.29,18.17,0.07,0,5.65,0.05,0.49,0.46,0.46,0.55,8.83,5.82,0.71,24.3
10-14,0.17,0.05,0.05,6.57,0,6.65,3.13,2,0.98,3.98,0.02,0.02,9.68,0.22,0.46,0.46,1.11,1.14,0.3,0.85,29.44
10-15,10.11,0.06,0.41,2.34,0.32,13.94,1.32,5.55,0.11,19.41,0.01,0.04,8.89,0.97,0.06,3.6,2.12,0,0.21,0.69,2.18
10-16,2.8,0.08,5.02,1.1,3.37,8.71,0.04,3.48,0,0.61,0.02,0.06,0.01,1.03,0.05,5.68,0.02,0.01,0.02,0.63,0.21
10-17,0.28,0.17,0.75,1.38,3.97,16.89,4.65,4.73,1.02,0,1.93,1.6,0.02,0.13,0,0.1,1.99,3.13,0.06,22.88,0.1
10-18,7.85,0.09,0,8.4,0.62,9.08,1.39,1.88,0.6,0.05,0.48,1.48,0.01,1.6,0.06,11.97,0.47,0.47,0.61,0.28,0.21
10-19,0.14,3.07,0.92,0.01,0.1,0.26,0.71,7.36,5.11,0,3.24,0.15,0.25,0.03,0,5.11,2.54,0.11,2.08,0.06,0
10-20,0.88,2.1,0.03,0.13,0.14,2.89,7.54,0.16,0.24,0,0.21,0.01,5.6,0.11,0,0.07,0.11,0.61,0.09,0.16,0
10-21,0,3.97,1.53,0.01,1.13,0.01,4.57,0.84,3.95,0,0.23,0.11,11.63,0.23,0,0.5,0.28,0.03,0.02,0.52,0
10-22,0,0.39,17.76,0.31,11.76,3.35,2.41,1.05,0.61,2.54,0,3.88,0.2,0.04,0,1.8,0.03,0.01,0,2.59,0.01
10-23,2.12,0.07,19.13,0.02,5.21,0.53,0,0.3,1.05,0.75,0.08,2.96,0.05,0.16,0.02,7.16,0.02,0,0.02,0.03,0.07
10-24,4.03,1.97,27.13,0.34,2.01,0.04,0,0,0.02,3.75,2.25,0.31,1.37,0.39,0.12,1.84,0.06,1.95,0.37,4.63,0.27
10-25,1.1,0,0.48,0,6.99,0,0,0.02,0.32,3.08,0.01,0.1,6.5,0.51,7.2,0.59,0.19,0.39,0.22,1.57,3.05
10-26,0.08,0,0,1.07,5.11,1.45,0,11.66,0.08,0.02,0.66,0.04,7.03,0.95,1.79,0.09,3.93,0.11,0.02,1.24,17.18
10-27,0.54,0,0.47,0.37,0,10.5,0,1.55,0.77,0.01,20.03,1.65,0.18,0.43,9.57,0.27,27.9,0.06,0.23,3.42,2.74
10-28,0.06,0,0.51,0.02,0.03,0.49,0,3.57,1.66,0.16,1.08,10.06,0.57,0.03,0.22,0.06,0.14,2.11,2.47,0.01,16.57
10-29,6.7,0.23,12.88,0,0.63,6.7,0.12,0.25,0,0,1.02,4.54,2.5,0.63,4.21,0.48,4.36,10.65,3.44,0.01,5.91
10-30,8.71,3.04,3.53,0,0.26,0.77,0,0.03,0,7.28,0.43,0.08,0.87,0.32,6.53,0.55,1.1,1.14,1.52,0.48,4.8
10-31,0,0.27,0.25,0,0,0.04,0.04,0,0,15.88,0.83,0.01,0.24,0.02,0.24,0.02,0.77,0.81,0.13,2.04,0.04
11-01,0,0.01,0.66,0.06,7.34,0.02,0.02,5.37,0.01,10.22,0,0.04,0.65,0.04,6.75,0.31,0.04,1.9,0.15,0.07,0.34
11-02,0,0.05,0,0.25,0.03,0.11,0,8.9,0.19,2.31,2.25,0.05,5.8,0.03,0.02,0.03,5.9,0.56,0.33,0.24,1.7
11-03,0,0.03,0,1.1,0,0.43,0,0.21,8.98,0.01,3.1,9.07,0.21,3.07,7.48,0.06,9.58,0.64,1.54,4.49,0.19
11-04,0.01,0.03,0,3,0.43,0.07,1.17,0.86,1.51,0.01,1.43,5.94,2.28,0.36,0.06,0.04,0.04,0.59,0.06,0.48,0.03
11-05,1.33,0.01,0.07,4.34,0.27,0.4,1.97,0.4,0.92,0.01,1.48,0.22,0.23,0.28,0.01,0.04,2.94,3.64,0.11,1.22,5.08
11-06,0.08,0.24,6.34,0.21,2.52,0,2.25,0.15,0.25,5.48,7.09,0,0.55,0.02,0.05,0.2,2.14,5.04,0.18,4.47,1.99
11-07,0.08,0.07,15.57,0,3.13,0,0.02,0.03,0.32,4.76,0.16,0.01,24.98,0.03,0.54,0.09,1.44,1.49,0.07,5.46,0.07
11-08,0.02,0,2.46,0.14,0.03,0.08,0.07,0.45,0.01,0.04,0,0.13,4.01,2.67,1.02,0.27,21.57,0.04,0.18,0.67,0.15
11-09,0,0,5.27,0,0.05,0.3,0.01,7.88,0,0.09,0.01,0.34,0.64,0.02,8.87,0.71,2.9,0.04,0.27,1.42,0.42
11-10,7.18,0,0.01,0.07,1.03,0.02,0,5.87,0.06,0,0.02,0.21,14.15,0.5,0.35,23.79,24.78,0.03,0.63,0.27,2.56
11-11,10.16,0,0.04,0.02,0.08,1.2,0,0.03,4.86,0.01,0.23,4.03,6.19,0.1,0.04,34.36,2.05,0.22,8.28,0.03,0.09
11-12,0.09,0.05,0.55,0,0.03,0.15,0.01,1.51,3.41,0.06,3.09,1.86,32.14,3.13,0,1.29,0.05,0.46,4.12,0.04,0.02
11-13,0.06,1.25,0.47,1.69,0,0.36,0.09,0.7,0.39,0,1.54,0.31,1.19,0.91,0.13,0.28,0.03,7.66,0.64,0.01,0.05
11-14,3.54,1.92,2.64,4.42,0.05,0,0.64,0.19,0.03,0,0.69,0.17,6.96,0.19,0.04,7.61,0.02,1.95,0.07,0.15,11.6
11-15,12.79,0.07,5.8,0.48,0,0.11,0.09,0.06,1.41,0,0.73,3.08,5.9,0.01,0.03,1.34,0.04,0.48,0.02,0.06,4.47
11-16,0.42,0.41,4.67,1.85,0.02,0.01,0,6.8,1.26,0.58,0.06,0.14,2.13,0.01,0.07,0.56,0.07,0.47,0.34,0.55,2.66
11-17,0.01,0.69,5.51,0,3.18,2.76,0,0.07,3.02,0.19,5.93,0.45,6.82,0.02,0.51,14.03,0.14,1.61,30.55,3.9,0.02
11-18,0.01,0,14.81,0,0.03,24.09,0.01,0.84,1.4,0.3,0.01,1.19,1.31,0.02,0.57,0.51,18.3,0.11,23.23,2.99,0.02
11-19,0,0,3.05,0,0.02,0.04,0.05,1.46,0.05,1,0.85,0.05,0.11,0.02,1.52,0.11,0.82,0.02,10.65,8.52,0.14
11-20,0.01,0.01,0.27,0,0.3,0.02,2.13,1.06,0.49,0.01,0.08,4.65,0.01,0.06,6.83,0.82,0.05,0.01,5.8,2.17,0.55
11-21,0.29,2.01,0.01,0,0,3.02,11.76,0.63,0.01,0.25,0.15,0.13,0.01,0.09,1.94,0.05,0.21,6.43,1.21,1.11,2.99
11-22,0,3.19,0.03,0,0.25,0.24,2.17,0,0,0.15,1.74,0.25,0.02,0.06,3.09,0,1.16,0.16,5.67,0.13,0.57
11-23,11.32,1.15,0.85,0,0.69,0.14,0,4.49,0,0.14,0,0.01,0.09,0,0.82,0.01,1.37,0.09,1.54,0.21,2.18
11-24,1.48,1.17,0.72,0,2.7,0.97,0,4.53,0.02,0,0.03,0,0.3,0,1.23,0.02,0.33,0.01,1.41,8.47,0.2
11-25,1.49,0.51,0.01,0,7.83,0,0,0,0,1.02,2.28,0.11,3.62,0.15,3.63,0.01,18.65,0,0.57,5.25,0.1
11-26,6.32,5.45,2.35,0,0.11,0,0,0.24,0.09,8.59,0.88,0.4,0.37,0.18,46.45,0,4.1,0.01,0.18,1.33,0.16
11-27,1.27,2.25,4.39,0.06,0.55,1.23,0,0,0.01,1.35,0.01,8.13,0.72,0.04,11.93,0.01,9.68,5.24,23.74,0.04,0.17
11-28,0.13,2.91,0.01,0,0,12.39,0.01,0.85,0,16.56,4.74,0.65,0.03,0.16,2.91,0.02,0.28,8.22,4.47,1.12,0.11
11-29,0.9,0.12,0.17,0,0,0.13,0,0.44,2.89,0.12,0.81,0.48,0.06,0.22,0.91,0.05,10.49,0.95,0.56,2.25,0.41
