month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
11-14,1.83,0.01,0.01,1.55,0,0,0,1.07,0,0.01,0.02
11-15,0,0,39.09,0.34,48.06,0.03,5.13,0.82,16.32,0,0
11-16,1.07,0,0.27,2.63,7.68,0,0,0.03,7.13,0.01,0
11-17,34.36,0,0.06,0.01,0.06,0.59,0.12,0.03,0.05,0.18,0
11-18,0.07,0.08,0,3.29,0.01,8.06,0,2.42,0.11,2.45,0.1
11-19,0.02,19.45,5.91,11.26,0.07,6.97,0,2.82,0,0,0.19
11-20,0.01,8.99,5.06,0.09,0.98,0.18,0,0,0,0,0.11
11-21,0.03,0.03,0.34,0,0.03,0,0,0.11,0,17.63,46.67
11-22,0,0.61,0.07,16.27,0,3.04,0.7,1.93,0,39.88,4.21
11-23,0.4,0,0.01,0,0,2.22,32.7,0.01,0,0.01,1.28
11-24,12.43,0,0.22,0,67.41,40.85,0,0,0,0,0.09
11-25,0.04,0,1.17,0.1,17.05,0,0.05,0.16,1.81,0,0.1
11-26,31.49,0.02,0.66,0,38.88,0.01,8.64,6.62,0.01,13.29,3.39
11-27,0.21,0.11,0.07,0,0.15,2.77,0.01,0,21.51,0.15,0.01
11-28,0.01,0.63,0,0,0.18,0.02,0.05,0.12,0.13,0.06,18.72
11-29,0.01,1.44,42.5,0.11,0.01,0,0,0.07,0.06,0,0.05
11-30,0,0.2,25.02,0.18,1.21,0,51.48,0.09,20.58,0,0.01
12-01,2.08,17.17,5.94,0.23,3.46,29.79,0.21,0.11,0,7.2,0
12-02,6.5,7.49,0.02,0,23.01,11.89,0.1,1.02,0,0.45,0.05
12-03,2.99,0.48,0.05,0.07,0.35,0.46,0,0,20.34,19.77,0.14
12-04,0.07,0,0.01,0.13,0.01,0.61,3.13,0.31,0,0.08,1.4
12-05,9.58,0,8.81,5.95,0.58,0.47,44.35,0.01,0,0.01,4.56
12-06,28.67,0,12.87,7.99,0.03,0.43,0,11.37,9.87,0.35,0.06
12-07,5.06,0,1.11,0.02,0,0,0,0.01,6.24,0.13,0.05
12-08,1.86,0.02,0,0.11,0,0.01,0.2,2.23,0,0,0.08
12-09,51.03,0.08,0.01,17.25,0.31,37.05,0.41,0.02,0,0.12,5.57
12-10,1.62,0.13,0.07,0.03,0.82,10.38,0,0.35,0.25,30.25,1.97
12-11,1.08,0.04,0.9,0.5,0.14,12.45,0.02,7.75,5.53,31,49.78
12-12,0.06,0.2,12.48,1.45,0.02,0,2.9,0.45,0.89,0,0
12-13,0.01,0.75,0.01,0.24,1.45,22.51,0.11,0,0,0,0
12-14,0.01,9.64,0.66,1.56,1.66,36.65,16.29,0,0,0,0
12-15,0,2.37,0.19,4.32,2.45,0.17,0.02,0.24,25.13,0,0.47
12-16,5.75,0.7,0.16,0.06,39.8,5.89,13.54,0.08,24.79,0,23.47
12-17,0.22,51.42,26.41,0.01,1.78,19.33,8.04,0,0.01,24.06,2.66
12-18,0,4.78,4.14,0.34,0.01,0.13,0,4.97,0.01,54.55,3.71
12-19,0.01,0.66,0,0,0,0.02,0.01,0.6,0,0.01,2.01
12-20,0.03,0,0.1,0,5.22,0,0.68,0,0,0,5.66
12-21,0.03,0.02,0,0,56.03,0,0.11,0.25,0,0,1.55
12-22,1.1,13.32,0,0.21,0.27,0,1.65,3.39,22.64,0,0
12-23,5.09,20.64,0,10.38,0.09,0,0,0.27,19.19,0.01,0
12-24,14.35,16.93,19.78,4.74,0.9,0,5.55,0.29,0.28,0.18,0.71
12-25,10.29,7.21,0.12,3.91,0,0,40.64,6.54,0.01,0.06,0.02
12-26,0,3.26,0.09,0,0.04,0.04,0.01,0.04,0,0.3,0
12-27,0,4.12,0.77,0.12,0.1,0.18,0,0.98,0,30.02,0.05
12-28,1.31,1.31,0.01,0.01,80.19,0.01,0,0.61,0,27.96,11.6
12-29,0.19,25.3,11.55,0.54,0.11,14.59,0,2.67,0,1.04,3.49
12-30,0.19,10.75,0.27,26.79,0.58,34.04,0.03,2.78,0.05,0.15,25.43
12-31,0.01,0.94,0.27,0.24,24.66,0.8,7.93,0.32,22.34,0.04,4.24
