month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
06-26,0.19,0.03,1.19,2.68,5.21,3.89,0,0.06,0.03,0.01,0.03,4.74,2.33,0.1,0.3,1.4,0.08,0,8.86,1.58,0.19
06-27,2.51,0.16,1.57,7.66,1.49,18.76,0,0.75,8.95,0,2.51,0.05,2.11,0.26,0,10.8,1.2,3.48,0,3.53,8.84
06-28,2.96,0.12,3.25,4.62,1.52,1.39,0.36,2.24,0.01,0.04,12.14,0.03,3.33,5.48,0,5.31,1.32,4.64,0,0.05,1.51
06-29,3.03,0.27,2.16,0,1.37,0,2.68,0.42,0,5.02,0.29,0,3.19,2.4,0,0.79,0.65,7.76,1.7,0,1.93
06-30,6.92,0.63,0.63,0,0.4,0,0,0.58,0.03,1.53,0.43,0,0.02,1.35,0.43,1.41,0.13,3.58,5.71,0.9,1.33
07-01,0.7,0.11,1.94,0,0.33,0,0,0.02,0,0,1.99,0.28,0.01,3.74,6.12,1.22,0.43,4.46,0.87,9.16,0.75
07-02,11.42,1.15,3.01,2,0.62,0,0,0,0.09,0,5.85,0,0.48,4.19,2.79,0.01,2.46,1.71,0.16,2.08,2.7
07-03,2.04,0.27,0,0.03,13.17,4.28,0,1.09,0.19,0.06,1.01,0.06,0,0.51,0.01,1.02,1.19,2.17,14.83,12.11,0
07-04,0.07,0.06,0.04,1.37,6.18,1.28,0,6.53,13.12,0.01,0.77,2.89,0.26,0.17,0,1.25,1.29,2.1,0.52,20.11,0.02
07-05,1.03,0.06,0.53,0.87,0.02,0,2.89,2.37,3.72,3.2,0.07,8.7,5.05,0.08,0.81,0.1,5.19,0.29,1.13,6.74,0.64
07-06,0,0.19,1.33,2.77,0.34,0,0.97,3.31,7.58,1.47,18.78,0.02,0.76,0.74,3.09,0,2.69,0.48,0.59,8.36,0.15
07-07,0.16,0.01,7.59,5.85,0.7,0.06,0,1.64,0.04,0.1,13.35,3.57,5.16,0.05,0.43,4.6,4.55,0.03,11.26,3.9,0.08
07-08,1.35,0.04,3.13,0.5,0.38,0.21,6.55,0,2.27,0.67,0.04,1.08,0,0.03,2.16,0.01,12.88,0.01,0.57,0.34,3.42
07-09,9.93,0,7.5,0,21.1,6.29,6.64,5.93,6.06,0,0.07,0,9.69,0,0.26,0,6.94,0.61,0.2,0.3,0.48
07-10,5.45,0,0.34,0,2.66,5.43,0.16,9.53,1.23,1.5,0.34,0,3.65,0.02,21.73,0.51,9.11,3.89,3.9,4.71,0.84
07-11,0.25,0.01,1.73,0.02,1.11,5.08,9.04,4.3,1.78,1.48,2.72,0,0.27,0.28,1.05,2.28,3.45,3.5,10,11.04,6.05
07-12,0.39,0.59,0.25,0.75,0.13,2.97,0.35,0.12,2.18,0.03,1.35,7.09,0,1.83,0.59,0.32,0.24,2.58,1.68,4.46,5.89
07-13,0,0.1,0.02,2.54,0.01,0.11,4.98,0,1.52,4.85,0.15,1.21,1.61,0,0.64,0.01,0.3,9.5,0,12.33,2.13
07-14,0.32,0.34,0,4.43,3.82,0.7,20.34,0,9.27,7.07,0.01,1.46,4.81,0,0.19,0.3,1.3,0.6,0.96,0.01,0.2
07-15,0.01,0,0,1.47,0,3.55,13.23,0,2.31,0.23,0.27,3.03,0.26,0.8,15.28,13,0.17,0.01,16.12,0,1.47
07-16,0,0.03,0.35,0.14,0,0.73,1.07,1.62,11.64,0.73,2.78,9.6,0.03,2.44,4.72,2.52,1.78,3.52,1.98,0.51,0.09
07-17,0,0.17,1.8,0,0.01,19.79,0.02,0.01,1.49,0.18,0.7,6.76,0.41,2.38,7.36,2.69,0.04,0.91,0,0.01,0.01
07-18,3.22,9.11,0.1,0,0.61,1.24,0.01,0.08,0.04,0.03,1.3,5.69,0,0.04,0.4,16.1,0.02,3,0.49,1.25,0.06
07-19,0.85,9.75,6.07,0,0.01,0.13,0.19,1.1,6.08,0.02,25.13,4.42,0.6,4.73,6.3,20.87,0.15,3.72,1.03,1.21,0.44
07-20,0.76,0.76,1.42,0.43,0.12,0.07,8.39,6.76,0.6,1.65,3.36,5.5,0.62,0,13.92,0.2,0.13,7.88,0.1,0.77,14.91
07-21,0.27,0.01,0.01,0,0.03,20.6,0.23,0,1.7,3.85,0.02,0.47,22.65,0.44,10.18,0.08,0.01,7.79,9.08,1.7,15.65
07-22,1.29,0.01,10.46,0,0.02,3.18,0.27,1.95,0.43,0.42,0,0,18.65,2.6,0.18,5.8,0.07,2.72,10.86,19.95,6.55
07-23,0,0,1.16,0,6.16,1.36,0.23,0.45,0.54,0,0.15,0.12,1.95,0,1.16,4.75,0.33,0,0.4,22.18,0.63
07-24,0.29,0.02,1.97,0,0.3,0,0.01,0,0.25,0.03,0.44,3.48,0,7.08,0.04,9.19,0.28,0.02,0.49,2.46,4.03
07-25,0.01,0.73,1.3,0,0.18,0.07,1.56,1.46,2.83,0.14,1.1,0.05,0,4.92,0.03,1.76,17.75,0.13,2.15,6.75,6.83
07-26,3.2,1.96,0.79,0,2.84,1.92,0,5.94,1.21,0,3.78,0.56,0.14,0,3.7,1.8,5.88,2.22,2.85,4.34,2.16
07-27,0.05,0,5.64,0,6.06,0.13,1.74,4.17,1.86,0.08,1.47,9.19,0.01,0.15,10.93,1.71,1.41,0.1,0.18,1.91,2.13
07-28,0.06,1.37,0.21,0.16,0.04,3.31,6.51,1.79,3.47,3.71,0.24,5.25,0.88,0.21,10.2,3.36,0.01,0.55,6.32,0,1.59
07-29,0.35,7.07,4.43,1.14,0,1.06,0.33,0.07,0.4,1.61,0.09,0.14,0.86,0.01,0.02,7.4,1.07,1.27,22.34,0,1.7
07-30,3.1,7.22,0,0.68,0,4.77,0.91,2.06,13.77,3.67,0.61,2.61,0,0.15,0.01,1.42,0.45,3.62,0.54,0,0.76
07-31,2.57,4.92,0.03,15.19,0.28,0.88,0,0.03,4.7,2.02,0,11.3,0,2.43,1.69,0.08,4.63,0.15,0,0,4.25
08-01,5.13,1.62,0,9.48,0.02,0.34,0,0.32,0.69,3.26,0.93,10,0.1,5.47,2.54,0.02,11.75,0.05,0,3.82,8.7
08-02,0.9,0.93,0,1.63,0.02,0.01,1.32,0.07,1.13,2.17,0.94,0.19,0,0.07,6.86,2.32,3.38,6.09,0.04,8.25,17.11
08-03,0,0.07,0.45,0.11,0.1,0.53,3.36,0.03,0,0.71,2.52,0.02,0,9.44,0.03,0.33,0.41,9.82,12.1,1.43,1.78
08-04,0.02,0,0.28,0.06,0,1.57,8.83,1.29,0,0.03,2.79,3.15,0.52,4.52,0.02,5.57,0.89,0.46,0.25,0.47,0.06
08-05,3.19,2.97,3.21,1.8,0.01,0.76,0,6.49,0.27,9.8,0.12,0.09,2.26,0.45,2.23,13.74,1.08,0.07,2.63,10.34,1.19
08-06,0.24,1.32,1.05,6.03,0.36,3.39,0.06,2.84,21.33,3.24,0,0.06,0.01,0.15,0.01,8.99,4.81,0.27,6.06,3.91,0.89
08-07,0.09,0.13,0,1.81,1.62,3.34,2.58,0.72,1.72,0,5.33,0,0.01,0.16,0.23,2.11,0.98,0.39,0.01,0.14,1.69
08-08,1.66,0,0.05,0.1,0,17.4,0.33,0.07,0.58,0.08,4.56,0,0.47,0.29,4.06,5.17,2.28,1.61,0.24,0.01,0.26
08-09,3.35,3.45,1.57,0,0,7.94,0,0,0.04,0.82,1.16,0,22.46,11.69,13.88,9.59,1.84,0.07,4.52,8.5,5.63
08-10,0,0.44,0.01,0,0,0,0.02,0.69,9.64,2.27,0.12,0.02,2.28,1.36,4.55,0.33,0.29,0,6.53,10.6,0.4
08-11,0.03,1.23,0,0.03,0,0,0.03,1.47,0.31,1.49,0,0.15,0.02,4.29,0.37,4.74,0.34,0.41,1.03,0.06,0.09
08-12,0,0,0.12,0,0,0,5.72,4.11,0.02,0.01,0,13.3,0.01,0.58,1.47,13.33,2.82,0.79,0.02,0,0
08-13,0,0.78,0,0.22,0,0.63,19.61,0.33,2.75,0.16,0.02,2.82,0.14,0.06,0.05,1.44,3.03,1.62,8.84,0.44,0
08-14,3.86,1.18,0.21,0.79,0,1.66,0.32,0.47,0.15,0.12,0.02,0,2.37,0,0.01,1.73,0.22,6.51,6.05,3.49,1.58
08-15,0.89,5,0.13,0.94,0,0.04,0,2.37,0.01,8.33,0.08,0,0.01,0.04,20.37,3.24,4.48,0.12,0.02,0.07,1.86
08-16,1.16,0,0,0.02,0,0.35,0.1,0.29,4.21,0.86,0.06,9.24,1.07,6.2,2.8,0,16.66,0.15,0.47,18.3,9.88
08-17,2.36,0,0.01,1.33,0,4.35,0.5,0,0.23,0.29,0.04,0.12,0.57,9.84,0,1.83,2.59,0.17,1.41,0.44,7.37
08-18,4.33,0.04,3.63,3.6,0,5.82,18.22,0,2.44,0,0,7.24,0.05,8.65,0.06,1.96,0,2.52,20.75,0.36,2.09
08-19,2.32,0,5.35,14.79,0.93,0.76,0.23,0,9.15,1.08,1.76,2.32,1.13,17.17,1.61,11.64,0.5,3.46,1.15,0.12,0.13
08-20,0.07,0.02,0.1,0.01,23.97,0,0,2.09,0.16,4.93,0.39,0,0,7.48,0.05,0.68,0,0.32,5.06,11.64,0.09
08-21,0,0.02,1.2,0,0.02,0,0.24,0.08,0,1.05,11.72,0,1.69,0.24,6.85,0.01,0,9.02,1.9,1.9,0.27
08-22,0.02,0.19,2.63,2.33,3.09,0,0,0.95,0,0,8.68,0,8.82,11.66,2.29,0.09,1,8.1,0.96,0.38,12.51
08-23,1.04,12.47,0,26.72,0.18,2.65,0,0.77,0.02,0.01,0,0,0.85,4.68,0,2.31,0.14,11.43,9.73,0.4,0.54
08-24,1.52,0.23,0,0.4,0.8,1.31,0,6.84,0.59,0.14,0.01,0.01,0.66,0.7,3.5,1.77,0.32,1.54,0.67,0.13,0.02
08-25,0.05,0.37,0.05,0.19,5.76,0.01,0,5.08,0,0.33,0.09,0.03,0,0.01,30.91,2.59,6.95,0.35,0.36,0.22,0
08-26,0.26,0.01,0.84,0,1.04,2.48,0,0.56,1.73,2.47,1.29,1.12,0,0.39,1.45,0.15,3.98,0.51,0.05,5.1,0
08-27,0.32,0.22,0.19,1.17,0,0.68,0,0.22,2.6,14.93,0.01,0.45,0,0.06,0.05,0.02,5.1,0.38,1.58,0.09,0.65
08-28,2.83,0.68,1.76,0.97,1.45,0.65,0.71,0.08,0,10.48,0.05,0.51,1.38,0,0,0.03,1.73,0.08,12.36,0,12.21
08-29,1.84,0.01,0.1,0,4.18,1,0,2.19,0.01,0,0.69,0.18,8.97,0,5.16,0,1.44,0,3.27,0.01,0.19
08-30,0.68,8.01,0.75,0.23,0.01,0.6,0,9.66,1.26,0.02,0,0,2.03,0.06,0.98,0,11.14,0.09,0,0,15.23
08-31,0.03,7.98,0.25,1.31,0,2.86,0,0.01,5.91,0,0,0,0.03,0.02,4.38,0.01,10.32,7.28,0.05,0,3.24
09-01,0,0,1.15,0,0,0,0.45,0.01,0.59,0,0,0.31,0,0.18,4.17,0,0.48,2.74,0.23,0.13,0
09-02,0,0,0.63,0,0.98,0,0.27,0.01,0.5,2.32,0,0.08,0.05,2.97,5.95,0.02,0,0.59,3.4,1.15,0.01
09-03,0.14,0.08,0.15,0,5.47,2.39,0.02,0.01,0,0.9,0,2.98,1.49,2.99,0,0,0.35,19.89,2.17,2.84,2.84
09-04,0,1.53,0,0.15,2.93,1.8,0.02,0,0,0.34,0,0.7,0.37,12.33,2.96,3.55,0,8.69,0.67,0.21,0.15
09-05,5.64,0.02,0.51,0.13,2.38,0,0.11,0.46,0,0,0.57,0.93,0.18,0,18.27,0.15,0.1,0.26,0,0,0
09-06,0,0.03,0,0,0,0,0,0.55,0,0,10.05,4.68,0.56,0.46,0.28,12.21,0.35,0.36,0,2.39,0
09-07,0,0,0.46,0,0,0,0.13,0.05,0.22,0,0.02,0.59,0.05,0.03,0,1.01,0.03,0.49,0,2.75,0
09-08,0,0.11,0.68,0,4.1,0,0.12,0,0.17,1.58,0.03,0,0.05,0.02,0,0.22,0.01,0.11,0,0,1.49
09-09,0,0.01,1.07,0.17,0.58,0.05,0.02,0,6.38,0.12,0,0.1,1.12,3.43,0,0.67,1.1,0,0,2.26,0.33
09-10,2.57,4.44,0,0.11,0.01,1.44,0,0,0.42,0,0,0.39,0.01,0.03,1.71,0,0.4,0.41,0.14,0.45,0
09-11,0.92,2.59,0,0,0,0.09,0,0,0,0.01,0,0.08,0.14,0,2.55,0.14,0.13,7.14,1.09,0,0
09-12,0.03,0,0,0,0,0,0,0.44,0,0.45,7.63,0,1.02,0,0.26,3.15,4.08,0.06,0,0,0.36
09-13,0.09,0,0,0,0.04,0,0,0.3,0,0.71,1.79,0,0.09,0.02,0.67,0.12,5.64,0,0,2.51,1.91
09-14,0.05,0,0,0,1.28,0,1.6,0.03,0,0,0.01,0,0.06,0.24,0.01,0.18,3.04,6.27,0,8.1,0.02
09-15,8.42,0.12,0,0.02,0.05,0,0.09,0.01,0,0,0,0.24,0.11,0.47,0,0.01,1.36,0.05,0.52,5.58,0.96
09-16,7.72,12.62,0,0.95,0.04,0,0,0.01,0.01,0,0,2.62,0,0.01,0,0,0.02,0,4.28,2.33,0.02
09-17,0.17,0.53,0.01,0.37,0.12,0,0,0,0.12,0.02,0,0,0.81,0,0,0,0,3.49,0.64,1.62,0
09-18,0.3,0.02,2.96,0,0,0.12,3.9,0,4.71,4.59,0.28,0,0.29,0,0,0,0,0.08,0,1.39,0.14
09-19,0.33,0,0.19,0,0.11,6.45,0.17,0,0,4.79,0,0,1.77,0,4.11,0,0,5.62,0,0.05,0.09
09-20,0,0,0,0,0.3,2.05,0.08,0,0,0.01,0.01,1.68,0.49,0.93,5.89,0,0.1,2.41,0,0.78,0.73
09-21,0,1.21,0.5,0,0.42,0.03,0,0,0,1.22,0.26,3.25,0.68,8.91,0.49,0,0,0.03,2.53,0.1,0
09-22,0.01,0.59,1.69,0,0,0.02,0,0,0,2.96,0,0.47,0.02,0.69,0.1,0,0,0.03,0.08,0.09,0.43
09-23,0.17,0,7.07,0,0.6,0,0,0,0.31,0,0,3.42,8.7,4.89,0,0,0,0.03,0,9.57,4.28
09-24,0.02,0,1.59,0.13,0.11,1.15,0.98,0,0.65,0,0,3.67,0.45,0.09,0.01,0,0.19,0.18,0.03,0.74,0.03
09-25,0.17,0,0,1.11,0.01,1.17,1.92,0,0.13,0,0,0.01,9.82,0.5,0.01,0,0.46,2.97,0.02,1.95,0
09-26,0.66,0.02,0,0,0,0.05,0.01,0,3.28,0,0,0.38,1.83,0.08,9.92,0,0.5,0.17,0,0.88,0.61
09-27,0.05,0.03,0.02,0,0,0,0,6.72,0.05,0,0.27,0.01,0,0.05,7.95,0.04,0,0.05,0,0.14,6.1
09-28,0.16,0,0,0,0,0.02,0,4.54,0,0.03,4.4,0,0.35,0,0.62,0.69,0,0.8,0.01,1.84,6.2
09-29,3.57,0,0,0,0,0.04,0,0.01,0,0.19,0,3.44,0.45,0.04,0.84,1.32,0.33,0.41,2.37,0.2,0.32
09-30,1.18,0.04,0.03,0,0,0.04,0.62,0,0,0.08,0.03,0.43,0.02,1.19,0.07,0.01,18.99,0,0.15,0,0.73
10-01,0,0.09,0.54,0,2.46,0,2.15,0,2.71,0,0.03,0.13,0.08,0.66,0,5.32,1.76,0.45,0.2,0,0.02
10-02,0.02,0,0,0,0.01,0.02,0,0,0.55,0,0.01,0,2.32,0.26,0,1.86,0.27,3.13,3.14,0.37,0
10-03,0,0,0,0,0,0,0,0,0.01,0,0.36,0,0.1,0,0,0.12,0.36,0.24,0.01,0,0.03
10-04,0,0,0,0.37,0,0,0,0,0,0.01,0,0,0.96,0,0.78,0,0,0,0,0,0.18
10-05,0,0.37,0,1.56,0.01,0,0,0,0,0.12,0.01,0,4.35,0.69,1.03,0,0,0.05,0,0,0.08
10-06,0,0.07,0.91,3.27,1.17,0.79,0.75,0,0,0.68,0.37,0.83,0.06,0.03,0.46,0,0,0.09,0.01,1.76,0
10-07,0,0,0,0,6.18,0.1,0.47,0.01,0,0,0.01,2.8,1.47,3.26,0.92,0.01,0,0.9,1.2,0.07,0
10-08,0,0,0,0,0.45,0.01,6.37,0.04,0.37,6.47,0.71,0,0,3.09,0.57,0,0.8,3.16,0.38,0,0.1
10-09,0.63,0.12,0.4,0,0.13,0.87,0.06,0.04,0.01,10.29,0.45,0,0.05,0.19,0,0.02,0.08,2,0,0,0.02
10-10,0.17,0.24,0.43,0.07,0,0.14,0.02,0,0.06,0.06,1.57,0,0.53,0.06,0,0.07,0.27,0,0,0,0
10-11,0.01,0.41,0,0,0,0.56,0,0.35,0.87,0,0.18,0,0,0.01,0,0.04,0.08,0,0,0,0
10-12,0.09,0.52,0.03,0,0,0.01,0.02,5.28,0.26,1.29,0,0,0,0.01,0,0.01,0.2,0,0.05,0,0
10-13,0,0.14,0.23,0,0,0,0.37,2.73,0,1.05,0,0,0,0.34,0.01,0,0,0.02,0,0,2.24
10-14,0,0.48,0.65,0,0,0,0,0.12,0.26,0,0.14,0,0,0.04,0,0,0,0.2,0.04,0,0.01
10-15,0,0,4.18,0,1.27,5.43,0,0.04,0.54,0,0,0.07,1.13,0,0,0,0.03,0,0.02,0,1.23
10-16,0,0,0,0.34,0.02,0.01,0,0.04,0.1,0,0,0.73,0.15,0,0,0,0,0,0.01,0.02,0
10-17,0.02,0,0,0.05,1.75,0.99,0,0,0.02,0.68,0,0.04,0.12,0,0,0,0.01,0,0,0.03,0.01
10-18,0.02,0,0.02,0,0.01,0.03,1.11,0,0,0.09,0,0.24,2.55,0,0,0,0,0,0,0.02,0
10-19,0.1,0,0.02,0,0,1.56,0.18,0,0.12,0,0.01,0,0.01,0,0.07,1.24,0.01,0,0.03,0.01,0.02
10-20,0.44,0,3.85,0,0,0.15,0.12,0.12,1.79,0,0,0.56,0.89,2.03,0.14,0,1.28,0,0.96,0,7.2
10-21,0,0,0.4,0.01,1.76,0,0.54,4.49,0.35,1.13,0,0,0.02,3.43,0.66,0.08,0.09,0,0.08,0,0.64
10-22,0,0,0,0,1.33,0,0.38,0.14,0,1.69,0,0,0,0,0.08,0.53,0,0,0,0,0
10-23,0.12,0,0,0.12,0.09,0,0.14,0,0.01,0.07,0.24,0,1.53,0,0,0.02,0,0,0,0,0
10-24,1.01,0,0.02,0.06,0,0.7,0.28,0,0.01,0,0.05,0,0.61,0,0.88,0,0,0,0.01,0,0.43
10-25,0,0.06,0,0.06,0.01,0.8,0.02,0,0,0,0,5.56,0.22,0,1.09,0,0.29,0.02,0.73,0,4.02
10-26,0,0.11,0,0.1,0.01,0,0.01,0,0.07,0.01,0,0.4,0,0.01,0.01,0,0.09,0.01,0,0,0.04
10-27,0,0,0,0.04,0,0,0.02,0,0,0.08,0,0.11,0.07,0.23,0.05,1.31,0,0,0.01,0,0
10-28,0,0,0,0,0.05,0.11,0,0,0.01,0.05,0,0.01,0,0.01,0,0,0,0,0,0,0.76
10-29,0.01,0,0,0.47,0.02,0.18,0,0.06,0.01,0,0.01,0.01,0.01,0,0,0,0,0.06,3.98,0,0.04
10-30,0.04,0,0,0.61,0.29,0.35,0,1.03,0.08,0.01,0.18,0,0,0,0,0,1.97,0,5,2.67,0.04
10-31,0.1,0,0,0.02,0.15,0.47,0,0.86,0,0.01,0,0,0,0.59,0.01,0,0.17,0,0.01,0.97,0.17
11-01,0,0.02,0,0,0.45,0,0,0,0.04,0.01,0,0,0,0.02,0,0,0.06,0.21,0,1.4,0.02
11-02,0,0.02,0,0.02,0.17,0,0,0,0.33,0.13,0,0,0,0.02,0.04,0,0,0.02,0,0.27,0.21
11-03,0.03,0,0.6,0.02,0,0,0,0.53,0,0,0,0.22,0.14,0,0,0,0,0,0,0.84,0.02
11-04,0,0.44,0.09,0,0,0,0,0.03,0,0.05,0.01,0.01,0.25,0,0,0.03,0.02,0.58,0,5.42,0
11-05,0.28,0.33,0.01,0,0.02,0,0.73,0,0,0.85,0.01,0,4.73,1.46,0,0,0.83,0.34,0,1.83,0
11-06,0.12,0.05,0,0,0,1.4,1.29,0.03,0.14,0.1,0,0,2.28,5.84,0,0,0.09,0,0,0.17,0
11-07,0.05,0.16,0.01,0.04,0,0.51,0.07,0,0.02,0.31,0,0,0.08,0.13,0,0,0,0,0,0.64,0
11-08,0.36,0,0,0.03,0,0,0,0,0.73,0.19,0,0,0,0.04,0.05,0,0,0,0,0.43,0.04
11-09,2.77,0.05,0,0,0,0,0.1,0,3.41,0.01,0,0,0.19,0.26,0,0.15,0,0,0,0.03,0.2
11-10,0.05,0.23,0,0,0.26,0,0.31,1.54,0.21,0.01,0.2,0,0.18,0,0,0.07,0,0,0.15,0,1.61
11-11,0,0.01,0.19,0.03,0.01,0.46,0.08,1.46,0.01,0,0.07,0,0.74,0.12,0,3.28,0.04,0,0.03,0,0
11-12,0.1,0.07,0.42,0.01,0.01,1.03,0.39,0.32,0.03,0.43,0.01,0,0.13,0.68,0,0.45,0,0.02,0,0,0
11-13,0,0.01,0.03,0,0,0.12,0.07,0.02,0.01,1.5,0,0.15,2.57,0.22,0.46,0.03,0,0,0.02,0,0
11-14,0,0,0.02,0,0.14,0.06,0,0.05,0.93,0.05,0,0.07,0.01,0,0,0.15,0,0,0,0.41,1.19
11-15,0,0,0.05,0,0.08,0.05,0.04,0.24,0.06,0.11,0,3.38,0.19,0.11,0,0.04,0,0,0,0.76,0.11
11-16,0.01,0,0.02,0.01,0,0.03,0,2.83,0.03,0.02,0,0.58,0.02,0.2,0,2.11,0.05,0.09,0,0.08,0
11-17,0.07,0,0.04,0.01,0.05,0.08,0.35,2.43,1.61,0.02,0,0.21,2.36,0,0.11,0.31,0.63,0.1,0,0,0
11-18,0,0,0,0.44,0.03,0.05,1.11,1.07,0.41,0,0,0.6,2.79,0,0.07,0,0.23,0.38,4.02,0,0
11-19,0,0.03,0.01,0.39,0.02,0.06,0.5,0.04,0,0,0.44,0.83,0.29,0,0,0,1.99,1.24,0.05,0,0
11-20,0,0,0.19,0.02,0.01,0,0.98,0,0.02,0,0.19,0.03,0.03,0.08,0,0,0.24,2.28,0,0.08,0
11-21,0.01,0,0.62,0.01,0,0.04,0.01,2.57,0.09,0,0.02,0.03,0.07,0.47,0,0.06,0.01,0.24,0.06,0.47,0
11-22,0.97,0,0.56,0.05,0,0.04,0,0.17,0.06,0.07,0,0.43,0.04,0.07,0,0.56,0,0,0.19,0.33,0
11-23,0.24,0,0,0.01,0,0,0.51,0.05,0,0.18,0,0.11,0.03,0.17,0,0.1,0.01,0,0.03,0,0.19
11-24,0.01,0,0.19,1.59,0.03,0,0,0.02,0.38,0.13,0,0.16,0.02,0.24,0,0,2.06,0.02,0.14,0.56,1.2
11-25,0,0,0.07,0,0.32,0.1,0.1,0.02,0.17,0.04,0.12,0.02,0.07,0.35,0.44,0,1.09,0.03,0.02,1.26,0.44
11-26,0,0.3,0,0.04,0.02,0.12,0.5,0.11,0.04,0.05,0.03,0.1,0.05,0.02,0.28,0.01,0.74,0,0.25,0.4,1.71
11-27,0,0.1,0.02,0.02,0.06,0.11,0.18,0.19,1.81,0,0,0.09,0.03,0.05,0.01,0.01,0.01,0.36,1.28,0.07,0.67
11-28,0,0.05,0.02,0.04,0.05,0,0.28,0,0.31,0.01,0.01,0.29,0.01,0,0,0.18,0.03,0.2,0.21,0.06,0.26
11-29,0.02,0.16,0.01,0,0.03,0,0.78,0.01,0,0,0.45,0.05,0.03,0.01,0,1.09,0.11,0.14,0.02,0.02,0.02
11-30,0.01,0.14,0.05,0.04,0.37,0.01,0.02,0.02,0.05,0.02,0.13,0.06,0.06,0.02,0,0.1,0.06,0.02,0.05,0,0
12-01,0.04,0.03,0.02,0.02,0.66,0.35,0.29,0.02,1.15,0,0,0.4,0,0.09,0.08,0.05,0.06,0.01,0.01,0,0.01
12-02,0.06,0.08,0.01,0.07,0.22,0.02,0.05,0.02,0.39,0.05,0,0.32,0,0.02,0.5,0.02,0.08,0.02,0.02,0,0
12-03,0.29,0.09,0.01,0.02,0.03,0.25,0.11,0,0.08,0.03,0.01,0.04,0.01,0,0.03,0.02,0.12,0,0,0.03,0
12-04,0.04,0.01,0.02,0.02,0,0.12,0.87,0.95,0.1,0.05,0,0.06,0.01,0.01,0,0,0.01,0,0,0.06,0.04
12-05,0.77,0.01,0.01,0.04,0.01,0.01,0.1,0.83,0.05,0.03,0,0.06,0.01,0.04,0.01,0,0.01,0.04,0,0.94,0.11
12-06,0.03,0.07,0.01,0.01,0.02,0,0.01,0.2,0.02,0,0.05,0.02,0.07,0.07,0,0,0.03,0,0,0.09,0.44
12-07,0.02,0,0.93,0.03,0.06,0.04,0.08,0.08,0.03,0.2,0.03,0.25,0.15,0.01,0.01,0,0.01,0,0,0.29,0.03
12-08,0.41,0.01,0.11,0.08,0.14,0,0.04,0.03,0.05,0.02,0.01,0.18,0.01,0,0,0.02,0,0,0.01,0.04,0.01
12-09,0.22,0.02,0,0.05,0.02,0.03,0.06,0.32,0.64,0.23,0.75,0,0,0.04,0,0.19,0.02,0.17,0.05,0.01,0.07
12-10,0.02,0.04,0,0.03,0.07,0.06,0.12,0.06,0.05,0.12,0.16,0,0.01,0.01,0.02,0.46,0.04,0.38,0,0.6,0.01
12-11,0.04,0.14,0.38,0.03,0.53,0,0.03,0.02,0.43,0.03,0.12,0,0.03,0,0,0.03,0,0.02,0.75,0.88,0.76
12-12,0.01,0.13,0.1,0.02,0,0,0,0.08,0.51,0.01,0.02,0.19,0.06,0.11,0.02,0.04,0.04,0,0.12,0.18,0.32
12-13,0.17,0.04,0.06,0.13,0.02,0.01,0.01,0.06,0.31,0.01,0.02,1.9,0.1,0.04,0,0.03,0.01,0,0.01,1.42,0.05
12-14,0.06,0.01,0.14,0.1,0.01,0.02,0.02,0.09,0.42,0,0.38,0.35,0.04,0.2,0,0,0,0.11,0.01,1.39,0
12-15,0.01,0,0.06,0.06,0.1,0,0,0.03,0.19,0.03,0.09,0.14,0.02,0.19,0.01,0.03,0.01,0.32,0.15,0.16,0
12-16,0.25,0,0,0.02,0.16,0.03,0.02,0.01,0.19,0,0.03,0.02,0.02,0.06,0.02,0.02,0.03,0.01,0.06,0.02,0
12-17,0.3,0,0.05,0.02,0,0.01,0,0.02,0.02,0,0.02,0.02,0,0.32,0.03,0.02,0.01,0.03,0.34,0.13,0
12-18,0.04,0.71,0.14,0,0.36,0,0.16,0.01,0,0,0.19,0,0,0.01,0.01,0.01,0.02,0.03,0,0.15,0.17
12-19,0.01,0.12,0.16,0,0.17,0,0.04,0.03,0.13,0,0.03,0,0.04,0.08,0.02,0,0.02,0.04,0.1,0.01,0.34
12-20,0,0.06,0.06,0.03,0.2,0,0,0.12,0.03,0,0.17,0.01,1.33,0,0.12,0.01,0.01,0.02,0.2,0.01,0.01
12-21,0,0.42,0.02,0.01,0,0,0.07,0.05,0.12,0,0.17,0.05,0.48,0.01,0.38,0.07,0.01,0.01,0.06,0,0
12-22,0.4,0.02,0,0.03,0,0.01,0,0.04,0.01,0,0.01,0.15,0.32,0,0.16,0.05,0.99,0.08,0,0,0.01
12-23,0.23,0.02,0,0,0.02,0.73,0,0.06,0.01,0.02,0.02,0.03,0.02,0.13,0,0.11,0.25,0,0.04,0.02,0.09
12-24,0.01,0.07,0.48,0,0.03,0.9,0,0.05,0.01,1.22,0,0.09,0.03,0.03,0.02,1.06,0.13,0,1.89,0.02,0.97
12-25,0.25,0.07,0.13,0.03,0,0.18,0,0.03,0,0.1,0,0.07,0.01,0.01,0.01,0.05,0.02,0.01,1.91,0.05,0.04
12-26,1.31,0.07,0.02,0.05,0.01,0.07,0.09,0.01,0.02,0.01,0,0.06,0.01,0.03,0,0.01,0.05,0,0.24,0.02,0.01
