month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
07-10,0,0,0,0,0,0,0,0,0.31,0,0,0.02,0,0,0,0.16,0,0,0,3.56,0.01
07-11,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.68,0.01,0,0,0.12,0.01
07-12,0,0,0,0,0,0.02,0,0.01,0,0,0,0.01,0,0,0,0.59,0.01,0,0,0,0
07-13,0,0,0,0,0,0,0,0.01,0,0,0,0.04,0,0,0,1.39,0.04,0,0,0,0
07-14,0,0,0,0,0,2.49,0,0,0,0,0,0.09,0,0,0.03,0.38,0.05,0,0,0.02,0.1
07-15,0,0,0,0,0,1.43,0.16,0,0,0.04,0.01,0.01,0,0,0.01,1.81,0,0,0,0.03,0.01
07-16,0,0.01,0,0,0,0.01,0.08,0.03,0,0,0,0.02,0,0,0.03,1.1,0,0,0,0,0
07-17,0,0,0,0,0,0,0.62,0,0,0.18,0,0.02,0,0,0,1.12,0,0,0,0,0
07-18,0,0,0,0,0,0.01,0.37,0,0,0.01,0.04,0,0,0,0,8,0,0,0,0,0
07-19,0,0,0,0,0,0,0.01,2.83,0,1.45,0,0,0,0,0,3,0,0,0.01,0,0
07-20,0,0,0,0,0,0.01,0,0.03,0,0,0.47,0,0.01,0,0.23,0,0,0,0,0.02,0.03
07-21,0,0,0,0.01,0,0,0,0,0,0,3.28,0,0.04,0,0.49,0,0,0,0,0.03,0.04
07-22,0.03,0,0,0.18,0,0,0,0,0,0,0.56,0,0.01,0,0.68,0,0,0,0,0.01,0.08
07-23,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0.41,0,0,0,0,0,0.15
07-24,0.01,0,0,0.03,0,0.04,0.01,0,0,0,0,0,0.02,0,0.22,0,0,0,0,0,0.12
07-25,0.02,0,0,0,0,0,0.1,0.13,0,0,0,0,0.02,0,0.35,0,0,0.02,0,0,0.53
07-26,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0.19
07-27,0,0,0,0,0.3,0,0,0,0.09,0,0.02,0,0.01,0,0.73,0,0,0,0.01,0,1.39
07-28,0,0,0,0,0,0,0.01,0,0.02,0,0,0,0.01,0,0.06,0,0,0,0,0,0.02
07-29,0,0,0,0,0,0,0,0.03,0.09,0,0,0,0,0,0.11,0,0,0,0,0,0
07-30,0,0,0,0,0,0,0,0,0.06,0,0,0.1,0,0.01,0.16,0,0,0,0,0,0
07-31,0,0,0,0.05,0,0,0,0,0.09,0,0,0.3,0,0.01,0.9,0,0,0,0,0,0
08-01,0,0,0,0.06,0,0,0,0,0.06,0,0,0.23,0,0,0.23,0,0,0,0,0,0
08-02,0,3.13,0,0.06,0,0,0,0,0,0,0,0.02,0,0.01,0.61,0,0,0,0,0,0
08-03,1.45,2.12,0,0.01,0,0,0,0,0,0,0,0,0,0.01,3.45,0,0.05,0,0,0,0
08-04,0.48,0.76,0,0,0,0,0.04,0,0,0,0.01,0,0.13,0.09,0.63,0.05,2.36,0.22,0,0,0
08-05,0.05,0.23,0,0,0,0,0.07,0,1.12,0,4.57,0.01,0.14,0.04,0.15,0.1,0.23,0.25,0,0,0
08-06,0,0,0,0,0,0,0.04,0,0.32,0,3.31,0.02,0.19,0,0.25,0.25,0.41,0.82,0,0,0
08-07,0,0.01,0,0,0,0,0,0,0.08,0,0.48,0.02,0.13,0.02,0.08,0.01,0.21,1.9,0.01,0,0
08-08,0,0.01,0,0,0,0,0,0,0.11,0,0.01,0,0.12,0,0.18,0.01,0.27,3.17,0.02,0,0
08-09,0.01,0,0.09,0,0.03,0.74,0,0,0,0,0,0.06,0,0,0.03,0,0.16,0.56,1.53,0,0
08-10,0,0,0,0,0.02,2.01,0,0,0,0,0,0.05,0,0,0,0,0.07,1.09,0.3,0,0
08-11,0.04,0,0,0.02,0.04,0.04,0,0,0,0,0,0.31,0,0,0,0.01,0.05,0.89,1.63,0,0
08-12,1.57,0,0,0.03,0.01,0,0,0.01,0,0,0,0.08,0,0,0,0.09,0.05,0.07,0.3,0,0.02
08-13,0.73,0,0,0,0,0.01,0,0.54,0,0,0,0.3,0,0,0,0,0.09,0.45,0,0,0
08-14,0,0.5,0,0.01,0,0.01,0,2.53,0,0,0,0,4.48,0,0,0,0.01,0.8,0,0,0
08-15,0,0,0.01,0.06,0.08,0,0,0.02,0,0,0,0,3.38,0,0,0.02,0,0.08,0,0,0.01
08-16,0,0,0,0,0.38,0,0,0,0.16,0,0,0,0.08,0,0,0.07,0,0,0,0,0.04
08-17,0,4.12,0,0.01,0.03,0,0,0,0.01,0,0,0,0.45,0,0,0.08,0,0,0,0,0.14
08-18,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0.36,0,0,0.09,0,0,0,0,0.01
08-19,0,0,0.14,0,0,0,0,0.04,0,0,0,0.01,0.05,0,0,0.08,0.01,0,0.01,0,0
08-20,0,0,0.06,0,0,0,0,0.02,0,0,0,0.01,0,0,0.03,0.21,0,0,0.03,0,0
08-21,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.13,0.37,0.03,0,0.05,0,0
08-22,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0.01,0,0.1,0.14,0,0.01,0,0
08-23,0,0,0,0,0.36,0,0,0,0,0,0,0.03,0,0,0,0.27,0,0,0.03,0,0.07
08-24,0,0,0,0,4.12,0,0,0,0,1.31,0,0.31,0,0,0.1,0,0,0,1.01,0.24,2.31
08-25,0,0.03,0,0,1.65,0,0,0,0,3.51,0,6.43,0,0,0.03,0,0,0,0.01,0.26,2.89
08-26,0,0.07,0,0,0.04,0,0,0,0,0.03,0,0.5,0,0,0.21,0.01,0,0,0,0.58,1.62
08-27,0,0,0,0.01,0,0,0,0,0,0.17,0,0.01,0,0,0.33,0.01,0,0,0,0.28,1.05
08-28,0,0,0,0.03,0.02,0,0,0,0,0,0,0.29,0,0,1.24,0.02,0,0,0,1.94,0.26
08-29,0,0,0,0,0,0,0,0,0,0,0,14.53,0,0.04,0,0.12,0.01,0,0,2.46,0.26
08-30,0,0,0,0,0,0,0,0,0,0,0,21.73,0,0.16,0,0.17,0,0,0,2.6,0.38
08-31,0,0,0,0,0,0,0,0.03,0,0,0,0.06,0,0.03,0,0.5,0,0,0,0.12,0.41
09-01,0,0,0,0,0,0,0.01,0,0,0,0,0.59,0,0.5,0,0.2,0.07,0,0,0.02,0.42
09-02,0,0.26,0,0,0,0,0.01,0.06,0,0,0,0.76,0.01,0.11,0,0.01,0.11,0,0,0.06,0.35
09-03,0.03,11.33,0.01,0,0,0,0.11,0.81,0,0.01,0,0,0.6,0.04,0.27,0.03,0,0,0,0.28,0.48
09-04,0.1,3.24,0,0,0,0,0,0.07,0,0.01,0,0,0.49,0.01,0.2,0.04,0,0,0,0.23,1.05
09-05,1.08,0,0,0,0,0,0,0,0,5.54,0.01,0,0.15,0.06,0.18,0.21,0,0,0.03,0,0.96
09-06,0.12,0,0,0,0,0,0,0,0,0,0.1,0,0.07,0.07,0.32,0.25,0,0,0.32,0,0.57
09-07,0,0,0.07,0,0,0,0,0.07,0,0,1.05,0,0.01,0.14,1.18,0.54,0,0,0.02,0,0.53
09-08,0,0,0,0,0,1.91,0,0.2,0,0,0.29,0,0,0,5.86,6.01,0,0.15,0,0.01,0.08
09-09,0,0,0,0.09,0.01,0.95,0,0.15,0.05,0,2.64,0.02,0,0,3.99,2.16,0,0.31,0,0.35,0.01
09-10,0.06,0,0.01,0,0.05,1.58,0,0,0.03,0,0.29,0,0,0,4.62,1.05,0,0.41,0,1.02,0
09-11,0,0,0.01,0,0.02,0.09,0,0,0,0,0.13,0,0,0,0.63,0.82,0.12,0.61,0,1.16,0
09-12,0,0,0.1,0,0,0.46,0,0.01,0,0,0.16,0.07,0.1,0,0.02,0.99,0.07,3.08,0,0.17,0
09-13,0,0,0,0,0.05,1.65,0.96,0,0,0,0.04,0.05,1.11,0,0.12,0.57,0,0.2,0.04,0,0
09-14,0,0,0,0,0.13,6.79,2.65,0,0,0,0.46,0,2.49,0,0.06,0.69,0,0.35,0.02,0,0
09-15,0,0,0,0,0.06,0.8,0.08,0,0,0.01,1.37,0.03,6.83,0,0.48,1.66,0,3.31,0.04,0,0.09
09-16,0,0,0,0,0.06,1.41,0,0,0,0.4,0.63,0.1,2.79,0,0.73,2.68,0,2.46,0,0,0.11
09-17,0,0.08,0,0,0.01,0,0,0,0,0.76,0.37,0.03,1.77,0,0.07,0.35,0,2.09,0,0.04,0.01
09-18,0,0.26,0,0,0.15,6.98,0.01,0,0,1.55,2.13,0.12,0,0.01,0.01,0,0.01,0,0,0.1,0.5
09-19,0,0,0,0,0.19,18.24,0,0,0,0.78,1.74,0.08,0.01,0.01,0,0,0.03,0.05,0.01,0.02,1.15
09-20,0,0,0.13,0,0.01,7.82,0,0.02,0,0.02,0.34,0.13,0.56,0.05,0,0,0,0.42,0.77,0.03,2.48
09-21,0,0.03,1.02,0,0.23,6.68,0,0.03,0.01,5.22,0,7.26,0.91,0.17,0,0,0.01,0.11,1.49,0,5.47
09-22,0,0,3.96,0,3.34,1.71,0,0.05,0.02,6.84,0.01,0.86,2,0.07,0,0,0.04,1.28,1.17,0,7.85
09-23,0,0.09,3.56,0,11.68,0,0,13.15,0,25.66,0.1,0.05,3.33,0,0,0,0.06,0.68,0.06,0,8.62
09-24,0,2.71,0.23,2.58,1.62,0,0,5.85,0,28.55,0.1,0.1,0,0,0,0,0.42,0.78,0,0,0.17
09-25,0,1.46,5.96,0.45,0.18,0,0.34,7.67,0,0.92,1.4,0,0,0,0,0.04,0.85,0,0,0,0
09-26,0,0.37,0.04,0,11.71,0,0,1.63,0,0,0,0.03,0,0,0,0.2,0.65,0,0,0,0
09-27,0,0.7,0,0,18.49,3.12,0,1.96,0,0.01,3.5,0.06,0,0,0,0.02,0.01,0,0,0,0
09-28,0,11.54,0,0,2.1,1.01,0,0.02,0,0.62,10.88,0.05,0.06,0.17,0,0,0,0.09,0,0.12,0
09-29,0,10.1,0.08,0.01,15.63,0,0.03,0.46,0.01,0,4.66,1.37,0,0.3,0.03,0,0,0.76,0,0.04,0.08
09-30,0,2.32,0.33,0.04,3.65,0,0,9.49,0,0,0,1.65,0,1.07,0.03,0,0,0.8,0,2,1.73
10-01,0,0.54,8.77,0,0,0,0.53,1.08,0.45,0,0,0.37,0,1.71,0.26,0,0,0.17,0,4.32,9.16
10-02,0,0,1.29,0.01,0.01,0,0.77,0,0.12,1.99,0.45,0.61,0,0.16,0.01,0,0,0,0,3.62,1.11
10-03,0.57,3.34,1.96,0.06,0,0,0.01,0,0.77,2.81,0,0.07,0,0,0,0.19,0,0.15,0.16,3.22,0
10-04,0.12,0,0.12,0.92,0.04,0,0,0,1.82,0,0,0.06,0,0,0,0.18,0,0.02,0.16,1.19,0
10-05,0,0,0,2.03,0.02,0.13,0.16,0,2.39,0,0,0.43,0,0,0,0.04,0,0.01,0.05,0,0
10-06,0.12,0,0,0.23,0.02,5.62,0,0.2,4.54,0.03,0,2.1,0,0,0,0.88,0,0,0.04,0.04,0
10-07,0.02,0,0,0.57,0.18,0.08,0.06,0.75,0.86,0,0,4,0,0,0,0.44,0,0,0.16,0.15,0
10-08,1.04,0,0,0,0,0,50.63,7,8.15,0,0,12.54,0,0.71,0.07,0,0,0,0.86,0.03,0
10-09,2.51,0,0.03,0,0,0,1.01,2.34,2.38,0,0,3.84,0,12.38,0.33,0,0,0,3,0.05,0
10-10,0.76,0,0.04,0.13,0.2,0,0.05,0,3.44,0,1.11,0.78,0,0.79,0.04,0,0,0,0.16,0.47,0
10-11,0,0,0,0.09,0.37,0,0.45,0.07,16.22,0,9.39,0,0,0.91,0.15,0,0.04,0,0,1.12,0
10-12,0.01,0,0.02,0,0.94,0,0,3.4,0.99,0,2.21,0.03,0,2.04,3.3,0,0.05,0.02,0.03,0.16,0
10-13,2.45,0,0.09,0.16,0,0,0.21,1.98,0,0,1.13,1.07,0,0,0.29,0,0,7.85,0.03,0.05,0.09
10-14,0.12,0,8.99,0.12,1.37,0,0.09,0.03,0,0,2.78,0.5,0,0,0.02,0.25,0,0.03,0.12,0.36,0.06
10-15,0,0.04,14.37,0.5,6.03,0,0.12,0.01,0,0,5.55,0,0,0,0.09,0.01,0,0,1.31,3.81,0.01
10-16,0,8.07,7.65,0,1.66,0,0.04,0.55,0,0,7.33,0,0,0,0.33,0.27,0,0.39,0.69,1.24,0.04
10-17,0,0.69,7.62,0,0.04,0,0.01,0.7,0,0,17.38,0,0,0,0.4,2.25,0,5.16,0.92,1.88,1.74
10-18,0,1.08,0,0,0,0,0,15.66,0,17.01,12.82,0,6.5,0,0.25,0.38,0,6.29,0.38,2.95,0
10-19,0,19.85,3.01,0.02,0,0,0,0,0,2.46,12.95,0,0.84,0,0.25,0.41,0.01,12.04,0.02,12.3,0
10-20,0,0,7.49,0.01,0,0,0,0,0.03,0,0,0.1,0,0,1.44,3.04,0.01,3.93,3.03,6.06,0
10-21,3.24,0,0.39,0,0,0.11,0.33,0,0.21,0,0,0.02,0,0,1.74,1.51,0.01,0,4.85,0.02,0
10-22,0.02,0,0.08,0,0.9,0.06,0,0,3.38,0,0.01,0.49,0,0,0.56,0.52,0,0,0.12,0,0
10-23,0,0,0.02,0.04,0.44,0.25,0.37,0,8.67,0,0.22,0.32,0,0,0.09,0.69,0,0,0.37,0,0
10-24,0,0,1.72,0,0.03,0,0.03,0.12,2.29,0,0.03,2.01,0,0.1,2.67,0.98,0,0,0.05,0,0
10-25,0,0,1.25,0,0,0,2.02,0,28,0,0.17,7.7,0,0.16,14.44,0.39,0,0,0,0,0
10-26,0,0,0.56,0,4.42,0.98,0,1.62,19.18,0,0.13,3.91,0,0.1,1.52,0.11,0,0,1.16,0,0
10-27,0,0,21.82,0,14.88,3.67,0,2.25,2.24,0,0.08,3.82,0,0.01,0,5.34,0,0,0.01,0,0
10-28,0.38,0,4.97,0,7.34,0.07,1.37,0.01,0.02,0,0.56,6.08,1.46,2.78,0,5.24,0.04,0.47,0.01,0,0
10-29,0.15,3.1,4.11,0.58,10.15,4.89,16.24,0,0,0,3.88,1.47,0.07,7.78,0,2.02,0.02,0.14,0,0,0
10-30,1.42,3.6,12.05,7.95,0.03,19.83,2.56,0.77,0,0,11.08,1.55,1.85,5.08,0,0.1,0,0.16,0.01,0.01,0
10-31,0.04,2,1.72,0.11,0,13.27,0.07,0.1,0,0,12.1,0.43,1.81,2.47,0,0.46,0,0.04,0.24,0.11,0
11-01,0,0.64,26.98,0,2.82,33.45,0,0.01,0,0,6.57,0,19.98,0.48,0,5.48,0.03,1.94,0.38,0.02,0
11-02,0,1.79,4.11,0.11,0.11,36.62,0,0.47,0.04,0,2.17,0,0.14,1.67,0,15.64,1.9,6.1,0.08,1.01,0.22
11-03,0,0.13,7.64,0.01,0,4.01,0,26.09,0,0,0.2,0,0,3.01,0,0.22,4.72,0.09,0,1.07,9.47
11-04,0.01,9.42,31.19,0.35,0,6.97,0,13.17,0,0,0.01,0.02,0,3.11,2.5,0,14.73,0,0,0.13,6.56
11-05,0.09,0.82,2.14,0.41,0,2.73,0,9.52,0,0.18,0,0.06,0,10.34,1.15,0,0.85,0,0,0.04,0.94
11-06,0.07,6.85,0.15,0.18,0,0,0,2.3,0,0.01,0,0.01,0,1.54,0.2,0,0.83,0,0,0.01,0.01
11-07,0.01,2.41,9.38,1.52,0,0,0,0,0.01,0.11,0,1.21,0,0,0.26,0,0,0,15.13,0.38,0
11-08,0.29,0.01,0.24,0.03,0,0,0,0,21.82,0.08,0,8.77,0,0,0.01,0,0,0,1.82,0.03,0
11-09,2.89,0,0,6.54,0,0,0,0,68.7,0,0,17.39,0,0.01,0.03,0,0.43,0,1.28,0.03,0
11-10,1.46,0,1.11,0.68,0,0,0,0.03,62.23,0,0,0,0.08,0.28,0.83,0,0.17,0.04,0.48,0.06,0.28
11-11,0.21,0,0,4.02,0,0,0,2.68,20.56,0.01,0,0,0.26,0.2,3.68,0,0.27,0,0.06,0.03,4.12
11-12,0.02,0,0,0.01,2.66,2.27,0,3.82,6.2,0,0,0.68,0,0,2.03,0,0.34,0,0.02,0,1.66
11-13,0,0,0.91,0,10.54,21.99,0,0.38,0.25,0,0,0,0,0,0.04,0,0,0,0,0.2,0.14
11-14,0,0,13.07,7.1,3.55,4.99,0,5.68,0,0,0,0,0,0.13,1.74,0.02,0,0,0,8.64,0.49
11-15,0,0.95,3.24,0.09,0,0.02,0,55.33,0,0,4.44,0,0.03,0.02,0,14.52,1.6,0,2.76,0.29,0.85
11-16,1.23,4.7,0,0,0,4.69,0,29.45,0,0.04,4.42,1.51,0.87,0,5.49,0.79,0.03,0,8.35,0.84,2.27
11-17,21.6,0,0,0,0,3.11,0,11.49,0.02,5.88,3.34,1.5,0,0,0.01,0,0.02,0,5.67,2.12,10.39
11-18,0.58,0.31,0,0,0.02,0.43,0,11.15,1.63,0.17,0,0,0,0,0,0,0,0.01,3.06,2.81,13.75
11-19,0,1.97,0,7.53,0.03,0,0,26.86,0.01,0,0,0,0,1.44,0,0,0,2.23,0.59,19.19,7.02
11-20,6.93,17.22,0,26.28,4.92,0,0,1.21,0,0,0.01,0,0,12.92,0,0,3.34,4.38,0,2.38,6.35
11-21,52.75,6.3,0,27.79,1.91,0,0,0.03,0,0,16.02,0,0,8.66,2.53,0,10.1,0.47,0,0,6.92
11-22,3.53,1.7,0,2.65,4.01,0,0.01,0,0.26,0.05,5.52,0,0,0.08,9.41,0,0.05,0.1,1.87,0,2.29
11-23,0.28,0.14,0,0.04,7.94,0,0,0.05,2.18,0.58,2.49,0,0,0.03,10.29,0,0,0.05,0.05,0,0
11-24,0.42,0.01,0,0,3.74,0.05,0.01,0.08,6.54,1.58,0.41,0,0,0.66,3.03,0,0,0.5,13.4,0,6.32
11-25,44.24,0.01,0,0,0.03,0.04,0,0,2.27,0.14,29.56,0,0,0.04,2.38,0,1.36,13.18,17.1,0.48,0.35
11-26,19.13,0.02,0,0,0,0,0.01,0,0.2,0.08,9.02,0.01,0,0.04,3.57,0.67,0.93,0.3,7.65,11.37,0.58
11-27,2.62,0,0,0,1.48,0,0,0,0,0.11,0.72,1.94,0,1.85,6.04,36.93,0.24,0,0,0.59,3.12
11-28,0.04,0,0,0.51,13.1,0,0,0,0,0.29,0.18,2.05,0,12.58,0,3.24,0.55,0,0.06,0.01,0
11-29,1.04,0,0,0.21,0.03,0.54,0,0,0,0.12,0.05,2.89,0,9.83,0.08,0.15,0.06,0,0.17,0.02,0
11-30,0,0,0,0.02,0.05,2.34,0,0,0,0,0.03,17.28,13.58,0.15,4.28,2.97,4.1,0.25,0.59,0,0
12-01,0.01,0,0,0,0,0,0,0,0,0,9.4,1.38,27.05,0,3.08,3.86,1.59,0.82,0.06,0,0
12-02,0,0,0,1.04,0,0,0,0,0,0.06,0.71,1.43,13.69,0,0.56,6.72,0.05,0.01,0.02,0,0
12-03,0.01,0,0,0.62,0,3.77,0,0,5.68,6.88,0.03,0.12,0.12,0,0.05,0,0.02,0,0.01,0,0.02
12-04,0,0,0,2.5,0,1.35,0,0,18.18,2.08,0.01,0,0.21,0,4.09,0.3,0.02,0,0,0,4.99
12-05,0.49,0,0,1.3,0,7.01,0,0,0.73,2.22,0,0,0.37,4.27,14.29,6.65,0.73,0.32,0,4.54,1.07
12-06,3.27,0,0,32.6,0,6.81,17.62,0,22.29,0.28,0,0,0,6.61,13.84,0.18,0.16,0,0.24,6.35,0
12-07,1.12,0,0,14.87,0,1.31,0,0.6,50.39,13.58,0,0,0.02,0,4.96,0.01,1.11,0.04,0.39,10.03,0
12-08,4.26,0,0,4.02,6.49,2.11,0,39.4,7.13,4.26,0.04,0,0,0,4.08,4.08,1.12,29.23,0.39,11.13,0.17
12-09,0,0,0,6.47,20.93,0.44,0,24.1,0.43,0,32.79,0,0,0.01,4.51,8.17,2.01,1.27,0.01,8.81,0.05
12-10,0.06,0,0,29.1,0.36,2.41,16.11,0.03,36.41,4.9,12.14,0,0,0.01,18.44,0.68,0.01,0.02,0,0.95,0
12-11,0.35,0,0,8.17,0,10.53,47.88,0,17.72,7.51,0.31,0,0,0,15.44,0.06,0.8,0,0.01,0.76,0
12-12,0,0,0.07,2.2,0,26.17,39.49,0,0.27,0.61,3.78,0,3.84,0,9.62,12.45,1.59,0,0.12,10.88,0.27
12-13,0,0,0.05,17.3,0.14,22.04,8.3,0,4.41,0.47,5.51,0,23.99,0.02,0.09,14.17,18.41,0.73,0.03,6.67,0
12-14,0,0,0,26.65,1.13,0.02,11.7,0,1.08,0.16,3.44,0,13.32,0.08,0.01,30.96,14.99,2.24,8.41,0.06,0
12-15,0.06,6.36,0,3.31,0,0.06,1.42,0,0.01,0,0,0,0.01,0.28,0,0.68,43.94,9.67,2.75,0.21,0.11
12-16,0.01,6.87,0,8.69,0,7.19,0.03,0.16,0.28,0,0,0.59,2.69,0.27,0.22,0,24.66,20.05,0.05,0,1.6
12-17,0,7.02,0,0.06,0,22.92,9.9,14.32,11.87,0,0.01,0.6,0.4,0,19.24,0,3.47,7.9,0,0,0.2
12-18,0.04,6.6,0,2.43,0,16.8,4.28,0.19,40.26,0,0.75,0.96,0.48,0,8.32,0,0.05,12.21,0,0,0
12-19,0.06,6.45,0,0,0,7.07,0.63,0,51.11,0,15.16,3.58,0,0.49,33.62,0,0.84,22.37,0,0,0
12-20,3.06,2.11,0,0,0.17,0.07,0.01,0,38.32,0,6.99,0.11,0.02,0.02,12.46,0,0.26,27.93,0,0,0
12-21,0.19,1.24,5.78,0,0.65,8.14,0,1.74,14.41,0,0.35,0.01,18.91,0,0.08,0,0,1.88,5.17,1.23,3.79
12-22,0.91,0.81,1.87,0,6.92,8.6,0.1,2.43,5.51,0,14.41,0,15.42,0,0.01,0,1.16,1.37,0,31.73,12.17
12-23,19.35,7.59,0,0,32.9,0,0,13.96,9.3,0,0,0,1.58,1.02,0.71,0.3,3.59,2.03,0.01,79.04,38.92
12-24,15.61,17.83,0,0,14.62,0.18,0.42,26.92,0.03,0,0,0,4.19,14.23,2.88,5.53,0,0.06,0.51,0.18,7.67
12-25,1.27,10.62,0.7,0.63,0.16,0.01,0,7.58,0,0,0,0,10.2,0.62,1.78,45.31,0,0,13.18,0.37,0.5
12-26,0.01,0.13,12.73,0.18,0.25,1.31,0.02,1,0,0,0,0,17.34,0,22.36,17.65,0,0.01,8.8,0.19,5.33
12-27,0,0,1.05,0,0,0.6,0,0,0,0,6.13,0.05,13.2,0,14.97,6.12,0,0,0.02,0,2.89
12-28,0,0,0,0,0,0.22,0,0,0,0.15,14.45,0,1.33,0,0.2,7.05,0,0,0.15,0,4.84
12-29,0,0,0,0,6.57,6.67,0,0,0.01,3.53,17.31,0,18.03,0,1.65,47.57,0,0,1.37,0,14.94
12-30,0,0,0.23,0,0.06,1.5,0.38,0,0,1.6,11.38,3.5,4.69,4.82,8,9,0,0.06,0,0,3.72
12-31,0,0,0.05,0,2.58,0,0.21,15.03,0,0.27,0.5,1.95,14.52,7.53,2.87,3.9,0,0.01,0,0,1.42
