month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-14,6.399,5.663,5.892,5.448,5.578,6.094,4.287,4.744,5.958,7.074,23.387
10-15,6.360,5.663,5.892,5.448,5.129,6.094,4.287,4.744,7.309,7.074,0.000
10-16,6.360,6.164,6.079,5.448,5.129,6.131,4.132,4.744,7.309,7.806,0.000
10-17,6.360,6.164,6.079,5.213,5.129,6.131,4.132,4.696,7.309,7.806,16.717
10-18,6.586,6.164,6.079,5.213,5.649,6.131,4.132,4.696,6.742,7.806,0.000
10-19,6.586,4.927,5.560,5.213,5.649,6.412,5.380,4.696,6.742,6.288,0.000
10-20,6.586,4.927,5.560,4.856,5.649,6.412,5.380,5.724,6.742,6.288,15.393
10-21,4.662,4.927,5.560,4.856,4.520,6.412,5.380,5.724,6.580,6.288,0.000
10-22,4.662,4.520,7.268,4.856,4.520,5.019,5.287,5.724,6.580,6.972,0.000
10-23,4.662,4.520,7.268,4.562,4.520,5.019,5.287,4.572,6.580,6.972,17.573
10-24,5.012,4.520,7.268,4.562,4.738,5.019,5.287,4.572,6.274,6.972,0.000
10-25,5.012,5.200,6.089,4.562,4.738,4.313,4.001,4.572,6.274,6.308,0.000
10-26,5.012,5.200,6.089,4.697,4.738,4.313,4.001,4.593,6.274,6.308,17.310
10-27,4.727,5.200,6.089,4.697,3.466,4.313,4.001,4.593,6.282,6.308,0.000
10-28,4.727,4.258,4.269,4.697,3.466,4.797,4.660,4.593,6.282,6.738,0.000
10-29,4.727,4.258,4.269,4.624,3.466,4.797,4.660,5.744,6.282,6.738,19.417
10-30,4.080,4.258,4.269,4.624,3.686,4.797,4.660,5.744,5.912,6.738,0.000
10-31,4.080,4.662,4.897,4.624,3.686,4.708,5.098,5.744,5.912,5.949,0.000
11-01,4.080,4.662,4.897,5.247,3.686,4.708,5.098,5.237,5.912,5.949,17.443
11-02,4.144,4.662,4.897,5.247,3.471,4.708,5.098,5.237,5.079,5.949,0.000
11-03,4.144,4.708,5.420,5.247,3.471,4.401,5.000,5.237,5.079,5.380,0.000
11-04,4.144,4.708,5.420,3.462,3.471,4.401,5.000,3.443,5.079,5.380,17.827
11-05,3.337,4.708,5.420,3.462,3.729,4.401,5.000,3.443,4.902,5.380,0.000
11-06,3.337,4.218,3.226,3.462,3.729,2.921,5.667,3.443,4.902,4.376,0.000
11-07,3.337,4.218,3.226,3.002,3.729,2.921,5.667,2.993,4.902,4.376,15.417
11-08,4.139,4.218,3.226,3.002,3.491,2.921,5.667,2.993,5.481,4.376,0.000
11-09,4.139,4.169,3.536,3.002,3.491,2.119,4.617,2.993,5.481,4.620,0.000
11-10,4.139,4.169,3.536,2.971,3.491,2.119,4.617,3.561,5.481,4.620,12.493
11-11,4.021,4.169,3.536,2.971,4.123,2.119,4.617,3.561,4.784,4.620,0.000
11-12,4.021,3.971,3.790,2.971,4.123,2.906,4.598,3.561,4.784,5.333,0.000
11-13,4.021,3.971,3.790,2.400,4.123,2.906,4.598,3.263,4.784,5.333,13.447
11-14,4.018,3.971,3.790,2.400,3.739,2.906,4.598,3.263,4.721,5.333,0.000
11-15,4.018,3.709,3.457,2.400,3.739,1.860,4.112,3.263,4.721,4.884,0.000
11-16,4.018,3.709,3.457,2.651,3.739,1.860,4.112,3.534,4.721,4.884,15.270
11-17,4.619,3.709,3.457,2.651,3.269,1.860,4.112,3.534,3.571,4.884,0.000
11-18,4.619,3.856,3.630,2.651,3.269,2.181,3.233,3.534,3.571,4.624,0.000
11-19,4.619,3.856,3.630,2.722,3.269,2.181,3.233,3.306,3.571,4.624,13.410
11-20,5.212,3.856,3.630,2.722,3.406,2.181,3.233,3.306,3.277,4.624,0.000
11-21,5.212,1.987,4.023,2.722,3.406,2.552,3.051,3.306,3.277,3.220,0.000
11-22,5.212,1.987,4.023,3.227,3.406,2.552,3.051,2.961,3.277,3.220,11.120
11-23,4.679,1.987,4.023,3.227,3.258,2.552,3.051,2.961,3.927,3.220,0.000
11-24,4.679,2.193,2.932,3.227,3.258,3.281,3.173,2.961,3.927,2.901,0.000
11-25,4.679,2.193,2.932,2.171,3.258,3.281,3.173,2.214,3.927,2.901,12.603
11-26,4.316,2.193,2.932,2.171,2.713,3.281,3.173,2.214,2.879,2.901,0.000
11-27,4.316,2.274,2.714,2.171,2.713,3.567,3.044,2.214,2.879,3.848,0.000
11-28,4.316,2.274,2.714,2.592,2.713,3.567,3.044,2.193,2.879,3.848,11.810
11-29,3.758,2.274,2.714,2.592,2.654,3.567,3.044,2.193,2.626,3.848,0.000
11-30,3.758,3.247,2.813,2.592,2.654,3.279,2.619,2.193,2.626,3.314,0.000
12-01,3.758,3.247,2.813,0.817,2.654,3.279,2.619,1.793,2.626,3.314,10.487
12-02,2.966,3.247,2.813,0.817,3.486,3.279,2.619,1.793,2.763,3.314,0.000
12-03,2.966,3.087,3.057,0.817,3.486,3.010,1.637,1.793,2.763,2.814,0.000
12-04,2.966,3.087,3.057,1.621,3.486,3.010,1.637,2.066,2.763,2.814,8.780
12-05,1.869,3.087,3.057,1.621,3.360,3.010,1.637,2.066,3.723,2.814,0.000
12-06,1.869,2.640,3.138,1.621,3.360,3.127,1.821,2.066,3.723,2.760,0.000
12-07,1.869,2.640,3.138,1.924,3.360,3.127,1.821,2.599,3.723,2.760,7.303
12-08,1.811,2.640,3.138,1.924,2.827,3.127,1.821,2.599,4.146,2.760,0.000
12-09,1.811,2.356,3.064,1.924,2.827,2.054,2.732,2.599,4.146,3.929,0.000
12-10,1.811,2.356,3.064,2.687,2.827,2.054,2.732,1.622,4.146,3.929,5.927
12-11,2.346,2.356,3.064,2.687,2.271,2.054,2.732,1.622,4.717,3.929,0.000
12-12,2.346,2.217,2.662,2.687,2.271,3.249,3.162,1.622,4.717,3.233,0.000
12-13,2.346,2.217,2.662,2.207,2.271,3.249,3.162,2.101,4.717,3.233,7.937
12-14,2.099,2.217,2.662,2.207,2.613,3.249,3.162,2.101,3.904,3.233,0.000
12-15,2.099,2.796,2.604,2.207,2.613,3.143,3.501,2.101,3.904,2.019,0.000
12-16,2.099,2.796,2.604,1.266,2.613,3.143,3.501,2.286,3.904,2.019,6.473
12-17,2.883,2.796,2.604,1.266,2.529,3.143,3.501,2.286,3.113,2.019,0.000
12-18,2.883,3.327,2.600,1.266,2.529,3.328,2.781,2.286,3.113,2.324,0.000
12-19,2.883,3.327,2.600,1.310,2.529,3.328,2.781,2.787,3.113,2.324,7.963
12-20,2.413,3.327,2.600,1.310,2.569,3.328,2.781,2.787,3.098,2.324,0.000
12-21,2.413,2.718,2.589,1.310,2.569,2.787,2.757,2.787,3.098,2.674,0.000
12-22,2.413,2.718,2.589,1.856,2.569,2.787,2.757,3.140,3.098,2.674,4.867
12-23,1.870,2.718,2.589,1.856,2.767,2.787,2.757,3.140,4.336,2.674,0.000
12-24,1.870,2.387,2.469,1.856,2.767,2.836,1.557,3.140,4.336,2.884,0.000
12-25,1.870,2.387,2.469,1.829,2.767,2.836,1.557,3.297,4.336,2.884,4.827
12-26,1.628,2.387,2.469,1.829,2.119,2.836,1.557,3.297,3.654,2.884,0.000
12-27,1.628,2.208,2.212,1.829,2.119,1.892,1.634,3.297,3.654,3.329,0.000
12-28,1.628,2.208,2.212,2.887,2.119,1.892,1.634,3.380,3.654,3.329,5.790
12-29,0.218,2.208,2.212,2.887,2.230,1.892,1.634,3.380,3.243,3.329,0.000
12-30,0.218,2.900,1.332,2.887,2.230,1.370,0.867,3.380,3.243,2.592,0.000
12-31,0.218,5.800,2.665,0.000,2.230,2.740,1.733,0.000,3.243,5.185,0.000
