month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-14,1.090,1.053,0.077,0.000,4.640,0.310,0.193,5.973,0.060,0.000,0.000
10-15,1.107,1.107,0.080,0.000,7.600,0.673,0.207,3.823,0.003,0.000,0.050
10-16,0.447,0.693,0.023,0.000,19.740,0.747,0.173,0.010,0.000,0.000,0.020
10-17,0.017,0.063,0.040,0.000,19.290,0.620,0.017,0.007,0.000,0.000,3.730
10-18,0.000,0.503,0.680,1.020,16.297,0.260,0.000,0.007,0.000,0.000,8.280
10-19,0.000,1.557,1.293,3.673,4.137,0.187,0.000,0.000,0.000,0.010,1.530
10-20,0.000,3.487,1.653,4.500,0.063,0.150,0.000,0.000,0.000,0.010,2.230
10-21,0.230,6.710,1.070,3.823,0.470,0.157,0.000,0.007,0.000,0.010,1.190
10-22,0.280,6.370,0.457,1.473,0.557,0.167,0.127,1.103,0.000,0.000,1.260
10-23,0.347,4.460,0.070,0.953,0.637,0.340,0.587,3.530,0.000,0.670,0.460
10-24,0.120,0.743,0.003,0.620,0.237,10.570,0.607,4.033,0.000,0.740,0.050
10-25,0.130,1.147,0.003,0.317,0.147,17.090,2.067,3.083,0.000,0.757,0.040
10-26,0.113,1.283,0.477,0.017,0.053,18.057,1.697,0.693,0.000,0.143,1.230
10-27,0.140,2.000,0.520,0.050,0.787,8.117,1.677,0.267,0.000,0.073,1.710
10-28,0.083,1.530,0.537,0.067,0.887,1.780,0.093,0.120,0.000,0.057,0.070
10-29,0.037,1.517,0.060,0.060,0.887,0.533,0.007,0.103,0.000,0.000,1.300
10-30,0.010,1.167,0.017,0.020,0.100,0.567,0.007,0.097,0.000,0.000,0.150
10-31,0.007,1.430,0.000,0.010,0.167,2.363,0.003,0.133,0.000,0.000,0.060
11-01,0.017,1.633,0.023,0.010,0.423,2.503,0.000,0.240,0.000,0.007,0.590
11-02,0.013,1.530,0.050,0.007,0.983,2.257,0.000,0.607,0.000,0.077,0.000
11-03,0.013,0.880,0.050,0.000,1.233,0.280,0.000,1.260,1.870,0.117,0.000
11-04,3.407,0.717,0.027,0.927,0.977,1.267,0.000,1.157,2.080,0.143,0.000
11-05,5.713,0.513,0.067,4.097,0.447,1.773,0.000,1.300,2.080,0.180,0.000
11-06,6.697,0.253,6.003,4.277,0.033,1.807,0.083,1.020,0.210,0.777,0.080
11-07,3.800,0.060,9.873,3.350,0.033,0.740,0.107,2.180,0.000,0.800,11.850
11-08,1.503,0.000,10.110,0.790,2.270,0.587,0.117,2.093,0.000,0.900,0.350
11-09,1.070,0.000,4.850,2.323,2.727,5.603,0.777,2.450,0.023,0.277,0.360
11-10,1.353,0.000,1.040,5.407,2.733,9.877,2.377,1.323,0.023,0.240,7.470
11-11,1.343,0.000,0.930,7.097,0.483,14.400,2.413,0.827,0.027,0.033,6.570
11-12,0.793,0.000,0.253,9.017,0.050,9.850,1.670,0.150,0.043,0.020,3.600
11-13,0.000,0.017,0.213,14.223,0.067,5.577,0.047,0.470,0.057,0.000,0.020
11-14,0.007,0.020,0.367,14.717,0.070,1.787,0.073,1.597,0.053,0.000,0.500
11-15,0.007,0.020,0.457,12.443,0.063,5.593,0.860,3.067,0.173,0.000,0.490
11-16,0.007,0.027,0.823,4.197,0.623,5.997,2.267,3.413,0.260,0.147,0.000
11-17,0.000,0.107,1.060,1.423,0.690,5.143,2.307,2.770,0.297,1.293,0.000
11-18,0.000,0.427,1.130,0.090,0.767,1.070,1.850,1.253,0.760,1.293,0.070
11-19,0.000,0.510,0.763,0.047,0.383,0.567,2.053,0.727,2.097,1.147,0.000
11-20,0.000,1.193,0.180,0.027,0.297,0.253,9.303,0.620,2.080,2.677,0.020
11-21,0.000,2.020,0.020,0.000,0.200,0.020,11.077,0.630,1.920,10.153,0.020
11-22,0.013,4.620,0.063,0.000,0.000,2.003,11.607,0.433,0.513,24.220,2.970
11-23,0.060,15.037,3.033,0.000,1.380,2.120,4.583,0.620,0.620,29.790,0.150
11-24,0.240,14.960,3.060,0.000,1.610,2.463,2.483,0.743,0.527,22.753,0.000
11-25,0.423,15.950,2.997,0.347,1.863,0.630,0.380,0.867,1.927,8.690,0.010
11-26,0.377,5.850,0.030,0.453,0.917,0.507,0.123,0.707,2.883,0.443,0.000
11-27,0.217,4.837,0.917,0.453,0.727,0.150,7.573,1.603,3.907,0.017,0.020
11-28,0.030,1.247,1.540,0.150,0.510,0.003,10.057,2.427,6.937,0.017,0.120
11-29,0.257,0.220,1.667,8.770,1.140,0.007,10.110,3.033,8.693,0.017,0.010
11-30,0.257,0.163,0.760,9.930,2.163,0.007,2.687,1.990,7.340,0.003,0.030
12-01,2.350,0.057,0.143,11.717,2.157,0.230,1.843,2.307,2.880,0.227,0.020
12-02,4.573,0.000,0.027,4.290,1.093,0.313,2.170,4.067,0.040,0.843,0.250
12-03,4.950,0.000,0.500,3.610,0.030,0.493,2.143,4.053,0.000,0.900,0.160
12-04,2.867,0.000,1.080,2.100,0.000,0.287,2.667,3.287,0.000,0.840,5.250
12-05,0.453,0.000,2.117,0.860,0.030,0.200,3.487,2.657,0.003,1.707,3.600
12-06,2.737,0.000,2.200,0.383,0.200,1.793,3.523,2.673,0.193,1.753,0.050
12-07,4.903,0.000,1.843,0.067,0.363,6.150,2.437,4.157,0.207,7.277,1.110
12-08,8.833,0.000,0.847,0.837,0.350,6.940,2.663,2.950,2.357,7.250,1.850
12-09,12.040,0.000,0.310,0.903,0.227,6.293,7.553,3.087,2.810,7.163,1.430
12-10,10.947,0.000,0.107,0.900,0.070,2.117,12.363,4.977,3.903,1.473,0.020
12-11,7.137,0.000,0.153,0.070,0.053,1.360,15.050,4.313,2.220,0.017,0.020
12-12,1.260,0.000,0.240,0.173,0.013,0.237,11.793,4.170,1.580,0.097,0.070
12-13,0.230,0.000,0.217,0.180,3.180,0.037,5.870,0.300,0.500,4.587,0.000
12-14,0.153,0.007,0.170,0.273,4.207,0.003,1.690,0.027,0.033,8.413,0.210
12-15,1.873,0.007,2.877,1.903,4.203,0.000,0.017,0.000,0.033,12.040,2.700
12-16,3.353,0.007,3.973,2.457,1.083,0.003,0.017,0.000,0.027,9.130,1.160
12-17,6.710,0.000,4.380,3.697,0.103,5.250,0.027,0.000,0.033,11.040,0.080
12-18,6.350,0.000,1.700,2.903,0.100,5.477,4.680,0.000,0.030,8.430,0.000
12-19,4.910,0.000,0.817,3.203,0.383,5.547,7.280,0.000,0.013,7.557,0.480
12-20,1.833,0.000,0.620,7.023,0.817,0.303,9.710,0.000,0.003,2.527,6.230
12-21,0.520,0.000,1.150,6.753,0.817,0.077,5.330,0.000,0.003,1.413,1.120
12-22,0.420,0.000,1.390,6.077,0.480,0.007,2.730,0.003,0.000,0.707,0.070
12-23,0.060,0.000,2.020,0.957,0.000,0.003,0.277,0.003,0.000,0.000,9.600
12-24,0.107,0.000,1.530,0.220,0.020,0.003,1.680,0.007,0.000,0.000,11.950
12-25,0.880,0.000,1.110,0.040,0.023,0.000,4.497,0.053,0.000,0.000,3.500
12-26,1.047,0.003,0.237,2.243,0.023,0.130,4.610,0.057,0.000,0.000,3.200
12-27,4.387,0.003,0.083,3.943,0.007,0.753,2.997,0.053,0.000,0.000,0.400
12-28,6.067,0.007,0.120,5.117,0.003,1.120,0.413,0.003,0.000,0.000,0.080
12-29,7.080,0.057,0.163,2.970,0.013,1.127,0.397,0.000,0.000,0.000,0.000
12-30,11.713,0.097,0.143,1.267,0.070,0.680,0.337,0.000,0.000,0.000,0.000
12-31,17.333,0.133,0.077,0.090,0.130,0.490,0.107,0.000,0.000,0.000,0.420
