month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
06-07,1.64,0,10.99,1.23,1.03,1.71,6.42,0.38,2.02,0.94,7.48,2.17,6.96,4.12,0.13,0.52,0.26,15.13,6.94,3.74,0.33
06-08,1.59,0.74,12.06,4.28,1.31,0.17,4.83,2.34,0.98,1.25,1.23,3.9,2.33,6.68,0.62,0.63,0.5,6.77,6.84,1.73,0.82
06-09,0.84,0.16,11.54,0.08,5.59,0.74,3.42,0.22,4.98,1.12,4.93,0.59,3.67,2.95,0.41,3.07,1.35,0.49,4.96,2.07,4.27
06-10,0.66,0.68,3.36,0.52,1.03,1.51,0.39,0.23,0.78,0.46,3.08,0.94,2.53,3.25,3.96,3.62,0.61,3.06,1.97,0.52,1.41
06-11,0.45,1.98,2.25,0.08,0.66,1.87,0.15,0.37,0.06,0.44,0.58,2.11,0.61,3.96,1.36,4.02,2.04,1.79,6.98,0.25,0.47
06-12,0.49,0.03,4,0.42,3.99,0.25,0.01,0.24,0.05,0.2,0.28,1.77,1.34,12.64,0.2,0.98,2.91,10.59,1.56,4.98,2.71
06-13,0.56,0.86,2.32,4.58,3.82,0.22,0,0.96,0.62,0.59,0.72,5.88,1.69,5.9,0.14,2.02,2.24,6.87,0.93,1.06,1.25
06-14,0.97,0.89,4.04,1.03,1.56,0.8,0,0.32,4.18,0.51,1.18,3.38,0.09,3.54,0.84,2.38,2.88,9.17,3.37,7.91,3.71
06-15,0.05,1.47,2.62,0.88,2.98,2.14,2.44,0.16,0.68,0.09,1.18,1.65,0.87,0.88,0.57,3.38,0.75,6.14,0.31,1.97,11.07
06-16,0.05,0.08,2.39,0.66,1.95,2.6,4.68,2.17,4,0.02,0.51,1.33,0.78,1.07,1.21,1.7,0.51,2.12,0.02,0.89,4.96
06-17,0.39,0,0.46,0.05,1.23,0.05,0.08,0.8,2.2,0.37,0.28,3.39,0.5,6.17,0.73,6.92,2.73,1.34,2.98,0.36,1.19
06-18,0.29,16.34,0.09,0,4.4,0.07,6.22,0.53,2.54,0.23,0.03,1.46,0.37,3.6,1.33,5.82,2.78,1.35,4.44,0.06,2.83
06-19,0.2,1.5,0.97,0.21,15.77,0.28,6.77,4.25,0.72,0.62,0.05,4.04,0.58,13.53,0.87,1.29,3.6,1.41,2.09,0.26,3.3
06-20,0.17,0.68,0.77,2.93,2.72,0.38,16.61,1.63,1.04,0.38,0.85,1.02,0.75,7.08,0.09,2.84,3.27,6.02,1.73,1.73,7.56
06-21,0.09,1.51,1.89,0.28,5.03,0.02,2.41,2.04,4.63,0.52,0.03,0.37,0.55,0.94,0,4.35,3.18,3.13,3.08,0.82,0.4
06-22,0.03,0.36,1.42,0.61,2.77,0.12,0,0.98,0.67,0.21,0.02,0.78,1.74,0.21,0.1,1.79,0.98,0.15,6.33,1.03,1.19
06-23,0.1,0.32,0.33,0.18,4.46,0.04,0,1.55,0.64,0.66,0.83,0.41,0.35,0.12,0.68,1.16,5.74,6.11,4.4,0.57,0.07
06-24,0.37,0.01,0,0.15,2.75,0.22,0,1.53,0.99,0.6,4.61,0.36,4.69,0.93,0.14,0.34,14.66,9.45,3.5,1.5,9.68
06-25,0.25,0,0,0.01,1.78,0,0.42,2.39,2.16,0.26,4.92,0.87,0.08,1.35,1.22,0.02,1.5,1.53,2.09,1,5.91
06-26,0.44,0,0,0.49,4.26,0,0.6,2.07,0.65,0.03,0.1,0.48,0.16,6.88,1.5,0.04,6,0.5,0.98,1.16,2.6
06-27,0.47,0,1.23,0.23,0.48,0,0.24,0.83,1.19,0.26,3.02,0.23,0.96,2.38,2.02,0.16,2.58,3.38,0.06,2.04,0.52
06-28,0.07,9.02,1.35,0.24,0,0.14,0.22,0.25,0.75,0.99,0.54,0.07,2.96,1.14,1.74,0.21,0.4,1.51,2.21,0.87,3.93
06-29,0.43,9.69,0.1,0.02,0.34,0.08,0.75,2.91,0.33,0.7,0.21,0.13,0.73,2.3,2.4,1.26,0.3,0.96,0.6,0.56,8.81
06-30,0.74,0.81,0.78,0,2.29,0.56,0.01,2.37,0.22,0.84,6.54,0.04,5.87,0.19,8.99,1.13,0.12,2.22,1.33,0.63,3.78
07-01,0.24,1.47,0.93,0,0.22,0.7,2.13,1.61,0.29,1.54,1.81,0.29,2.19,0.4,3.45,0.73,2.13,0.17,0.5,0.16,7.58
07-02,0.45,0.03,1.6,0,2.13,0.51,0.23,0.32,0.4,0.72,0.23,0.44,0.62,0.29,0,0.09,2.45,0,0.55,1.24,2.82
07-03,0.93,0,1.6,0,0.13,0.02,0.43,0.51,0.39,0.42,0.11,0.19,0.21,0.22,0.36,0.98,4.68,0.18,3.02,7.6,3.89
07-04,1.74,0.65,0.34,0.14,0.4,0.37,2.94,0.62,0.29,0.7,0.41,0.87,0.06,0.74,0.13,0.35,4.43,0.12,2.18,2.02,2.55
07-05,0.34,0.01,0.05,0.01,1.05,0.36,0.17,1.34,0.39,4.11,0.31,0.62,0.28,0.05,0.05,0.39,2,0.52,1.02,8.62,1.06
07-06,0.99,1.95,0.77,0,0.92,0.74,0.77,0.11,0.65,0.36,0.64,6.31,1.14,0.98,1.31,0.72,0.96,0.33,0.47,6.52,0.35
07-07,2.1,0.26,0.14,0,1.77,4.47,2.8,0.81,0.33,3.3,1.21,4.76,0.63,1.24,0.2,0.45,1.12,0.02,0.15,9.6,0.11
07-08,1.19,0,0.16,0.03,2.74,0.51,4.17,0.31,0.43,1.57,1.49,0.81,2.16,0.99,0.1,0.39,0.87,0.63,1.36,5.54,0.26
07-09,0.99,0,0.2,0.22,1.24,1.59,1.15,0.73,0.25,1.33,0.02,0.4,0.92,0.91,0.68,0.45,4.29,0.49,1.12,7.88,0.65
07-10,0.41,0,0.41,0.02,0.67,2.24,0.08,1.02,1.53,0.25,0.75,0.43,0.94,0.09,0.69,0.14,9.29,0.27,0.25,0.92,0.18
07-11,0.06,0,0.35,0.21,0.99,0.05,5.05,3.81,0.28,0.27,0.14,0.76,0.37,0.23,0.63,0.01,0.95,0.01,1.88,0.12,0.05
07-12,0.24,0,0.35,0.02,0.15,0.04,1.5,5.9,2.1,0.07,0.27,0.6,0.16,0.02,0.1,0.61,6.96,0.01,3.13,0.29,2.47
07-13,1.52,4.29,1.45,0.29,0.87,0.09,8.26,5.53,0.26,0.13,1.12,0.08,1.08,0,0.03,8.15,3.32,0,4.09,0.63,1.03
07-14,0.74,1.22,1.4,9.73,4.37,0.46,1.01,7.68,0.62,0.43,0.93,0.76,0.37,0,0.18,4.08,1.2,0,1.14,1.51,0.85
07-15,0.46,0.04,1.33,2.65,3.31,0.06,18.83,6.4,2.06,0.54,0.13,3.8,0.02,0.81,0.03,0.3,1.43,0.08,5.48,0.68,0.1
07-16,0.71,0.15,0.08,0.05,0.87,0.02,10.46,2.38,0.89,1.17,0.44,1.02,0.4,1.25,0.09,0.33,0.84,0.71,1.71,0.09,0.03
07-17,0.11,0.02,0.06,0,0.33,0.29,0.22,0.37,0.77,0.78,0.15,2.93,3.87,4.07,0.19,0.26,0.61,1.6,1.61,4.11,0.59
07-18,0.77,2.67,0.66,0,2.81,2.45,0,0.3,1.1,0.18,0.08,1.86,0.37,2.6,0.03,0.13,0.27,2.88,0.45,1.99,0.15
07-19,1.15,1.88,0.37,0,0.95,0.61,0,0.19,0.47,0.4,0.14,5,3.78,0.59,0.27,0.39,0.15,2.06,0.49,1,0.5
07-20,0.33,0.39,0.25,0,1.56,0.01,0,4.02,0.01,0.18,0.55,5.84,3.58,0,0.43,0.98,0.36,0.31,0.18,1.49,0.42
07-21,0.09,0.07,0.17,0,0.95,0.29,0,0.43,0.13,0.07,0.33,5.05,0.33,0.24,3.35,0.87,0.84,0.04,0.11,1.03,0.05
07-22,0.52,0,0.24,1.17,0.54,0.16,0,0.95,0.84,0.25,0.29,3.26,0.03,0.08,1.69,0.61,0.55,0.27,1.87,0.19,3.8
07-23,0.87,0,0.29,1.25,0.61,0.17,0.07,1.04,0.49,0.26,0.17,1.12,0.64,0.54,0.26,4.68,3.16,0.05,7.95,0.22,0.61
07-24,0.55,0,1.16,1.34,0.5,0.39,0.73,1.03,0.29,0.26,0.12,4.6,0.62,0.86,0.44,1.52,2.95,1.59,4.15,0.49,0.04
07-25,1.57,0,1.22,0.24,1.34,0.37,0.54,0.26,0.03,1.51,0.09,0.48,3,3.33,0.25,1.09,1.86,1.76,3.17,0.09,0.1
07-26,0.47,0,0.34,12.21,0.49,0.12,2.94,0.19,0.07,0.11,0.34,0.18,1.32,1.96,0.39,0.56,1.49,1.04,11.31,0.22,0.01
07-27,0.11,0,0.99,1.69,0.09,0.22,0.88,0.6,0.51,0,0.41,0.46,3.04,0.82,0.35,1.02,0.1,1.8,2.78,3.88,0.6
07-28,2.35,0,0.55,0.02,2.87,0.33,0.02,2.29,0.77,0.7,0.15,0.78,1.22,0.24,0.15,0.25,0,0.17,7.89,1.59,0.03
07-29,0.9,0.19,2.57,0,0.47,0.15,0,10.36,0.25,0.84,0.07,0.77,1.15,0.24,0.59,0.01,0.32,0.03,5.11,1.51,0.02
07-30,0.69,0.67,1.13,0,0.13,0.14,0.3,13.52,0.51,0.48,0.05,0.89,0.11,0.02,4.84,0,0.53,0.28,0.16,0.15,1.22
07-31,0.09,0.52,0.7,0,0.63,0.17,1.96,7.2,0.41,0.31,0.01,0.17,0.37,0.47,5.1,0.39,0.34,0.1,5.07,0.56,0.4
08-01,0,0.14,1,0,2.7,0.01,0.75,1.85,0.14,0.28,0.07,0.32,0.02,1.38,3.78,0.05,0.08,0.06,0.77,5.43,0.21
08-02,0.45,1.45,1.04,0,1.95,0.27,4.32,0.61,0.19,0.73,0.29,0.47,0.29,0.35,0.35,0.74,0.78,0.02,2.38,0.47,0.04
08-03,0.24,0.52,0.14,0,0.96,0.82,0.69,0.29,0.54,0.95,0.04,0.1,0.3,0.31,5.86,1.07,0.19,0.04,0.47,0.76,0.57
08-04,0.32,0.03,0.05,0.71,0.39,0.48,0.3,0.33,3.32,0.23,0.76,0.17,0.04,1.81,2.71,1.32,0.01,0.01,1.58,4.73,1.07
08-05,0.67,0,0,0.8,0.19,0.09,0.19,0.5,0.19,0.94,3.81,0.26,0.03,0.75,0.36,0.33,0.27,0.01,3.82,0.66,1.21
08-06,0.74,0,0.1,0.02,0.15,0.88,0.29,0.01,0.02,0.39,0.41,0.01,0.14,0.84,0.88,0,0.63,0,6.38,0.87,0.13
08-07,0.51,0,0.03,2.98,0.17,0.11,1.26,0.03,0.01,0.21,2.57,0.33,0.4,0.14,0.3,0.05,0.15,0,0.57,1.36,0.03
08-08,0.08,0,0.41,5.19,0.01,0.29,0.02,0.22,0,0.16,0.91,0.47,0.18,0.35,0.2,0.03,0.01,0,1.02,3.62,0.02
08-09,0.01,0,1.33,1.53,0.48,0.45,0.28,0.29,0.02,0.99,0.12,0.1,0.06,0.29,0.54,0.01,0,0,2.53,0.55,2.59
08-10,0.02,0,1.08,0.13,1.26,0.41,0.07,0.2,0.1,0.6,0.01,0.17,1.57,0.11,0.56,0.31,0.01,2.29,3.39,0.37,4.12
08-11,0.7,0,0.64,0.72,0.24,0.66,0.01,0.46,0.05,3.32,0.26,0.58,0.3,0.33,1.08,0.35,0.01,0.5,0.6,0.36,0.09
08-12,0.51,0,0.35,1.54,0.77,0.42,0.01,0.11,0.4,0.99,1.94,0.38,0.41,3.73,0.09,0.76,0.02,5.06,0.02,0.39,0.75
08-13,0.07,0,0.2,0.09,0.21,0.03,0.17,0.02,1.44,0.56,0.77,0.63,0.04,0.52,0,2.51,7.99,1.3,0.09,0.96,0.22
08-14,0.12,0,0.31,0.06,0.38,0.09,0.17,0.26,0.06,3.21,0.31,0.77,0.14,0.02,0.03,2.2,2.89,2.33,0.58,0.73,0.06
08-15,0.29,0,0.79,4.11,3.35,0.01,4.33,0.5,0.08,1.23,0.4,0.28,0.31,0.08,0.14,0.37,0.08,2.18,0.1,1.69,0.11
08-16,0.08,0.22,0.9,0.87,0.32,0,0.65,0.01,1.97,0.05,0.29,0.23,0.38,0.05,0.52,0.1,0,2.82,0.35,0.17,0.06
08-17,0.29,0.22,0.28,0.81,3.84,0.93,0.17,0.21,0.68,0.05,0.09,0.05,0.36,0.18,0.18,0.08,1.26,2.74,1.27,0.18,1.61
08-18,1.58,3.59,1.44,0.29,1.81,0.69,0.08,2.31,0.16,0.01,1.18,0.35,0.76,4.73,0.02,0.02,1.04,0.46,0.72,0.06,0.21
08-19,0.6,0.24,11.01,3.95,1.26,0.07,5.44,2.3,0.1,0.04,0.09,0.18,2.01,8.78,0.23,0.42,10.87,0.04,0.99,6.05,0.26
08-20,0.21,0,1.9,1.14,0.77,1.36,0.35,11.28,0.01,0.3,0.04,0.03,0.43,2.95,5.69,0.2,5.92,3.44,0.67,5.96,0.61
08-21,0.11,0,1.31,0.09,0.45,0.7,0.03,6.17,0.32,0.03,0.73,0.01,0.19,2.6,4.69,0.91,9.05,0.22,0.42,4.77,0.33
08-22,0.36,0,1.93,0.24,4.46,1.33,0,1.33,0.03,0.06,0.45,0.4,0.51,0.46,0.34,0.25,0.71,0.34,0.24,3.84,0.05
08-23,0.25,8.09,1.98,0.34,3.54,1.49,0,6.43,0.05,1.17,0.08,0.08,0.02,0.15,0.05,0.51,0.06,1.11,0.14,0.16,4.73
08-24,0.32,1.36,0.12,1.41,2.32,0.58,0,0.09,0.32,2.45,0.08,0.58,0,0.84,0.01,0.18,0.01,2.67,0.01,0.39,0.92
08-25,0.49,0.01,21.15,1.5,1.04,0.21,0.45,0,0.73,1.07,0.52,0.63,0.27,2.73,0.48,0.16,0,1.14,0,0.46,0.22
08-26,0.14,0,0.34,1.13,0.21,0.2,0.18,0,1.35,0.68,0.6,0.81,0.42,0.77,1.31,0.06,0.13,0.76,0.01,0.28,0.11
08-27,0.31,0,2.37,2.84,1.59,0.39,0.06,1.48,0.43,0.1,4.74,0.13,0.04,1.56,1.13,1.04,0.36,2.2,0.04,0.5,0.17
08-28,0.19,0,0.05,1.22,7.1,1.32,0.56,1.41,0.9,0.56,1.1,0.42,0.01,2.81,0.47,0.31,0.61,0.59,0.1,0.21,0.02
08-29,0.06,0,0,2.44,1.52,0.45,0.43,0.01,1.61,0.07,0.1,0.22,0.59,1.44,0.02,0.03,2.57,0.04,1.86,0.02,0
08-30,0.2,1.46,0,0.81,2.97,0.91,0.14,0.09,0.69,0.08,1.75,0.14,0.06,0.9,0,0,0.29,0.18,0.59,0.05,0
08-31,0.55,0.09,0,0.08,2.75,0.09,2.23,2.95,0.33,0.21,0.04,0.15,0.06,0.27,4.01,0.34,2.12,2.89,0.07,0.03,0.25
09-01,0.02,0.14,0,0.05,0.41,0.19,7.06,0.14,0.18,0.12,0.11,0.24,0.94,0.68,0.53,0.23,0.76,1.81,0.02,0.08,0.18
09-02,0.44,0.52,0,0.42,0.29,0.4,1.17,0.13,0.24,0,0.08,0.15,1.64,2.47,0.44,0.06,1.66,0.57,0.39,0.27,0.08
09-03,1.4,0.04,0,0.95,4.75,0.27,0.65,0.02,0.41,1.46,0,0.01,0.31,0.55,3.64,0.01,0.28,2.39,0.29,0.66,1.28
09-04,0.24,0,0.27,2.25,3.28,0.01,0.57,0,0.22,0.56,0.13,0.41,1.82,0.03,4.61,1.46,0.6,0.32,0.04,1.66,0.71
09-05,0.14,0.38,0.01,0.29,0.15,0.03,6.53,0,0,0.05,0.06,0.11,4.82,1.88,0.79,0.06,0.39,11.79,0.26,1.35,0.55
09-06,6.27,1.49,0,0.17,0.12,0,0.61,1.55,0.15,0.05,0.31,4.86,1.06,0.56,0.27,0.04,0.05,4.75,0.83,0.26,0.22
09-07,2.97,0.04,0,0.48,1.29,0,2.32,0.09,0.01,0.23,0.51,0.78,0.33,0,0.02,0.03,1.31,0.67,0.12,0.01,0.44
09-08,7.5,0,0,1.27,1.66,0.33,1.68,3.84,0.26,0.35,0.26,1.28,0.08,1.74,0.21,0.01,0.54,1.82,0.01,0.29,0.24
09-09,6.61,0.36,0,1.52,0.62,0.38,0.04,1.45,0.19,0.62,0.04,0.62,1.49,3.41,0.29,0.16,0.22,0.2,0.04,0.09,0.89
09-10,3.06,17.72,1.43,0.84,0.05,0.43,0.36,1.05,0.24,0.08,0.68,0.81,1,0.85,0.12,0.07,0.23,0.3,0.39,1.53,0.02
09-11,1.71,0.29,0.83,0.8,0.34,0.11,1.19,2.1,0.49,0.53,0.46,0.33,0.54,0.46,0.14,0.52,0.19,0.73,0.07,0.18,0
09-12,1.01,0,0.81,0.13,0.3,0.02,0.04,0.37,0.03,0.39,0.25,0.07,1.24,0.64,0.34,0.99,0.08,0.52,0.42,0.32,0
09-13,3.95,0.38,0.01,1.11,0.35,0.45,4.19,0.05,0.07,0.93,0.39,0,2.92,0.49,3.51,0.93,0.59,0.13,0.48,1.13,0.02
09-14,0.55,0.33,0,0.4,0.16,0.04,0.83,0.09,0.01,0.37,0.53,0,8.17,0.65,8.98,0.32,0.06,0.02,0.28,1.24,0
09-15,0.78,0.36,0,0.45,1.69,4.58,1.87,1.84,0,0.45,5.17,0.04,3.28,3.13,3.02,0.04,0.16,0.03,8.54,0.48,0.04
09-16,1.67,0.01,5.19,2.46,1.52,2.9,0.03,2.42,0.02,0.13,0.59,0.01,1.65,1.33,2.16,0.05,2,0,4.29,0.04,0.37
09-17,0.27,0,1.64,0.03,0.08,2.49,0,3.57,0.03,1.46,0.11,1.18,0.76,0.81,0.72,0.17,2.92,0.08,6.04,0.02,0.17
09-18,0.9,0.16,1.67,0.46,1.83,0.16,0.14,2.55,0,0.47,2.27,0.25,4.09,0.39,0.05,3.72,0.27,0.75,0.42,0.29,0.15
09-19,1.43,1.78,0.1,0.81,4.45,0.2,0.16,1.3,0.09,0.51,3.38,1.04,6.28,0.01,0.05,3.12,0.1,0.76,1.35,0.06,0.23
09-20,1.83,0.11,0,0.22,6.4,0.12,0.56,0.04,0.87,0.04,4.14,0.71,0.81,0.03,0.03,8.81,0.04,0.29,5.13,0.03,0.01
09-21,9.03,0.82,0,0.01,12.62,0.41,4.8,0.41,0.48,0,2.52,0.25,0.12,0.01,0.57,0.62,0.67,0.95,3.5,0.11,1.92
09-22,2.72,1.55,0,0,4.2,0.85,2.86,0.02,1.13,0.08,7.92,0.07,0.73,0,0.1,0.09,4.17,1.89,0.79,0,0.64
09-23,5.53,0.09,0.02,0.07,4.78,0.21,0.62,2.36,0.74,0.37,1.4,0.09,0.44,4.92,0.01,0.78,1.34,0.62,0.18,0.65,1.53
09-24,9.14,0,0.12,0.14,4.14,0.01,0.31,17.67,5.4,0.31,0.04,0.72,1.29,1.55,0.01,4.44,0.76,0.64,0.58,0.54,0.14
09-25,3.73,2.2,0.17,1.22,0.27,0.29,1.95,1.67,0.8,0.3,1.34,0.7,0.15,0.05,0.08,0.95,0.18,2.75,2.1,3.59,0.16
09-26,0.25,0.25,0.17,1.69,1.42,0.02,0.83,0.42,0.43,0.54,3.67,0.11,0.32,0,0.69,0.01,0.02,0.64,0.05,0.55,0.29
09-27,3.5,1.21,0.01,0.39,2.65,0,2.24,0.55,1.14,0.25,3.6,1.13,0.54,0.01,1.16,0.16,3.02,0.01,0.02,1.91,0.25
09-28,2.23,14.98,0,0.09,2.08,0.17,3.83,0.1,0.33,1.36,0.49,0.55,4.42,0.29,0.58,2.27,2.36,3.68,0.72,3.87,7
09-29,3.45,2.21,3.6,0.49,5.61,0.23,2.7,1.35,0.12,5.12,0.03,0.18,2.36,1.2,0.27,5.76,2.02,5,0.15,0.73,12.32
09-30,1.88,0.73,3.08,1.04,1.63,0.07,13.11,0.65,0.37,3.83,0.07,1.54,2.46,1.8,0.04,3.38,0.49,3.86,8.28,1.27,4.71
10-01,0.61,1.47,0.27,0.1,0.39,1.26,0.49,0.96,1.12,0.28,0.54,1.81,2.77,2.05,0.22,0.95,0.08,3.02,1.36,0.17,3.53
10-02,0.78,1.46,0.58,0.4,0.55,0.34,0.41,5.52,0.22,0.15,0.43,0.91,0.94,12.62,0.32,5.76,0.02,4.2,0.03,0.43,7.38
10-03,1.91,2,0.11,4.56,2.47,0.15,0.9,8.03,4.11,5.81,0.15,0.57,0.43,25.07,0.91,3.36,1.11,5.21,0.47,0.44,0.93
10-04,3.91,1.58,0.42,3.57,2.99,0.08,1.16,4.04,2.98,0.15,0.57,0.4,1.7,9.41,0.08,0.11,0.31,0.6,3.31,1.28,0.74
10-05,3.55,0.36,0.41,3.53,6.82,1.55,4.45,5.92,10.82,0.1,0.1,0.28,2.07,3.35,0.46,0.05,1.22,0.66,6.4,0.26,0.5
10-06,2.05,0.81,0.51,1.9,14.53,0.09,2.03,7.66,2.88,0.06,0.34,0.09,0.64,1,2.16,10.68,0.62,0.96,9.01,4.06,0.3
10-07,3.83,2.29,0.49,7.34,5.27,1.7,2.09,1.8,5.23,1.06,2.55,1.03,4.98,0,8.82,2.08,2.99,1.94,3.71,5.62,2.76
10-08,2.64,0.21,0.32,11.55,1.58,0.29,1.1,2.16,2.76,0.23,4.57,0.26,9.32,0.01,14.26,0.07,2.37,1.49,2.67,4.01,3.14
10-09,6.57,7.7,0.31,13.11,1.82,0.42,0.65,0.88,0.21,0.24,12.99,0.78,5.01,3.71,5.5,0,0.92,5.91,0.08,1.7,5.83
10-10,3.71,6.33,0.04,4.88,3.4,0.02,0.59,2.18,5.06,2.96,13.13,0.15,2.12,0.11,0.95,0.46,1.07,4.98,0.06,1.98,6.39
10-11,2.38,3.12,0,2.36,4.44,5.6,0.16,9.87,3.79,1.21,5.75,0.37,2.62,0.55,0.49,0.1,5.45,5.54,0.1,3.06,1.77
10-12,0.7,1.49,0,4.59,4.7,4.82,0,2.36,1.4,4.07,1.44,0.3,3.72,0.11,0.89,1.71,0.27,5.23,1.93,8.36,1.85
10-13,0.59,1.15,0.52,6.7,12.35,6.07,0,0.06,5.25,11.9,0.95,8.36,1.09,0.89,2.14,0.92,0.03,1.21,3.2,2.59,1.93
10-14,0.19,1.29,11.56,1.26,8.22,5.17,0.6,0.91,2.59,8.86,0.1,10.43,0.25,0.05,1.13,0.09,0.04,4.52,14.14,1.95,1.03
10-15,0.5,0.67,4.16,2.11,0,0.59,1.73,0.22,6.19,2.53,1.04,8.65,2.83,1.33,0.5,0.15,0.53,13.48,4.93,1.99,0.01
10-16,1.97,2.17,0.92,2.34,0,0.06,1.76,0.25,8.88,10.18,0.27,3.07,2.25,0.33,0.44,2.43,0.16,2.35,1.38,5.14,0
10-17,1.56,1.58,0.05,1.52,0,2.03,1.73,0.25,1.76,2.28,3.97,0.36,0.72,0.16,0.79,1.63,0,6.29,3.49,1.38,0
10-18,6.27,1.72,0,2.14,0,2.03,3.37,0.12,1.59,1.79,10.09,8.33,0.37,0.21,0.53,6.14,0,2.25,9.89,0.59,0.22
10-19,3.04,1.55,0,5.36,0,3.43,4.12,0.64,0.33,0.15,2.55,0.59,0.5,0.06,1.06,4.03,0,3.51,4.9,0.8,0.4
10-20,2.7,1.78,0.02,3.9,0,9.24,0.57,0.65,0.96,0.49,1.43,0.04,0.08,0.21,1.33,1.17,0,8.27,4.94,0.04,0.4
10-21,3.86,3.29,5.86,1.81,0,5.9,8.71,0.87,0.41,2.21,1.99,4.08,0.46,1.5,0.43,6.83,0.21,7.78,3.45,0.93,0.49
10-22,1.44,1.37,3.93,3.18,0,2.58,4.68,0.35,0.39,5.41,3.49,1.37,2.71,1.85,0.05,17.6,0.66,6.11,3.62,2.9,0.88
10-23,4.57,1.08,0.05,0.72,0,0.75,2.09,0.96,6.21,5.68,0.08,3.26,2.18,2.83,0.54,9.91,0.12,13.48,1.25,1.5,0.56
10-24,6.25,1.12,0,0.42,0,0.09,1.61,4.05,3.96,0.84,7.68,6.85,3.32,2.03,0.6,2.44,3.39,17.49,0.37,3.23,0.04
10-25,3.18,2.21,0.01,1.07,0,0.12,1.21,9.79,0.53,3.27,6.09,2.4,2.65,2.42,2.85,0.57,1.28,6.73,3.39,9.73,0.04
10-26,3.65,0.84,0,1.51,9.58,0,6.27,1.87,0.1,1.87,1.26,4.89,0.29,4.02,1.46,0.96,2.9,3.19,3.66,4.37,1.6
10-27,3.1,1.16,0,1.48,8.72,0.05,1.86,4.08,0.01,4.41,2.52,3.59,1.16,9.19,1.47,3.55,1.6,2.23,1.71,2.67,3.14
10-28,1.14,7.89,0,1.3,11.36,0.29,0.45,0.49,0.1,0.98,2.93,1.34,1.41,5.63,0.69,2.78,23.53,4.29,0.95,3.26,3.97
10-29,0.4,4.25,0,0.46,6.44,1.02,0.93,0.05,2.76,2.8,1.03,1.76,0.48,1.8,0.56,3.07,3.19,3.62,0.04,1.23,4.61
10-30,1.58,1.12,0.04,6.48,2.37,0.45,0.42,0.59,5.46,6.2,10.77,2.75,0.01,2.47,0.03,0.56,0.93,5.52,0.2,0.94,4.81
10-31,1.57,0.47,1.17,0.58,1.35,0.37,1.4,2.16,0.78,3.24,4.87,9.17,0.68,3.63,0.61,2.66,0,17.53,0.43,6.23,1.76
11-01,4.35,1.75,0.1,5.92,3.83,0.94,2.72,0.25,0.14,0.33,10.43,3.88,1.11,1.85,0.97,9.3,0.02,5.99,0.27,6.7,2.65
11-02,3.59,0.35,0.01,6.1,5.58,0.42,0.53,0.53,1.25,0,2.47,1.18,8.44,12.95,5.68,4.53,0.02,4.4,4.04,0.76,1.83
11-03,1.23,1.15,0,1.53,2.88,0.1,1.39,1.59,1.86,0.15,5.79,0.31,4.32,4.36,7.82,4.56,0.01,0.55,4.35,4.61,0.12
11-04,2.46,0.84,0,4.01,5.19,0.88,0.46,0.06,4.1,0.17,7.17,1.25,2.46,0.93,6.72,2.29,0.01,1.32,3.85,2.39,0.02
11-05,4.35,0.18,0.31,5.77,1.52,0.12,0.07,0.53,9.53,0.94,13.31,3.32,1,0.2,2.62,1.63,0.06,4.13,3.17,5.41,0.05
11-06,2.76,4.18,0.13,12.86,0.1,0,0.01,16.74,5.67,1.5,7.22,12.96,0.12,0.09,5.78,1.67,0.05,0.56,0.26,0.62,0.03
11-07,2.84,2.13,0.19,4.72,0,1.56,2.33,23.65,0.83,0.33,0.46,14.26,2.09,0.04,1.32,0.93,0.21,0.38,1.31,0.53,0.06
11-08,3.62,0.58,2.41,7.61,0,1.22,1.68,2.84,0.37,1.6,0.16,3.46,1.96,2.25,4.65,0.66,0.22,6.92,1.29,0.75,0
11-09,2.06,1.12,1.05,11.34,0.02,0.08,9.53,1.14,0.98,2.13,3.25,2.46,1.05,1.23,4.59,2.43,0.01,5.35,4.32,1.82,0
11-10,0.35,4.64,0,13.47,0,0.33,7.95,1.48,6.74,0.38,12.75,0.22,5.73,4.01,9.21,4.49,29.76,4.9,1.14,0.14,0
11-11,1.16,10.64,2.63,8.14,0,1.36,10.75,2.84,5.33,0.23,11.85,0.15,3.04,1.27,6.92,13.65,4.06,4.6,1.15,2.23,0
11-12,0.83,2.98,4.52,2.06,0,2.53,9.03,1.83,7.14,0.28,2.81,0.47,1.67,0.17,6.71,12.64,1.53,2.15,3.52,2.36,0.2
11-13,2.25,7.98,0.6,3.05,0,0.48,6.24,0.75,5.65,0.86,0.16,0.14,2.72,2.73,4.14,35.93,2.56,0.05,1.03,0.2,0.77
11-14,0.67,1.04,0.43,0.56,0,0.08,7.31,0.25,4.33,1.93,0.79,0.65,0.87,6.32,7.7,23.68,2.32,3.17,2.66,17.68,0.13
11-15,0.94,1.27,5.42,0.61,0,0.01,16.92,0.78,6.21,0.78,0.47,2.04,0.15,8.59,8.09,2.52,4.3,4.44,3.2,11.14,0.05
11-16,3.65,1.01,4.96,1.97,0,0.46,11.29,1.13,0.51,0.17,0.54,1.57,0.05,0.95,3.91,2.27,2.77,5.55,1.82,1.43,4.53
