month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
07-25,0.75,13.33,19.76,3.85,6.87,0,4.59,0.01,2.47,0.43,6.82,1.97,0.13,1.5,0,1.78,0.26,0.23,0.34,4.53,43.14
07-26,0.08,10.03,25.54,6.24,0.37,0,10.6,0.52,8.75,0.07,1.13,0.48,0.4,4.78,0.19,0.06,16.95,0.09,1.25,2.56,21.41
07-27,0.75,15.35,15.75,16.04,0.85,0.01,3.07,3.5,8.73,0.47,0.05,0.04,1.99,1.41,4.17,0.12,8.01,0.22,2.62,0.03,1.8
07-28,25.21,4.84,6.57,9.65,5.26,6.68,1.24,0.53,0.69,2.3,0.07,0,9.14,2.83,2.11,0.19,13.21,2.58,3.22,0.81,4.79
07-29,8.37,0.45,7.13,6.88,5.96,3.73,2.09,0.3,1.89,0.18,1.14,0,6.04,1.35,0.24,0.38,9.25,0.6,10.68,1.79,0.18
07-30,7.02,0.04,4.14,5.98,7.14,2.13,0.43,0.57,0.19,0,0.61,0.04,1.99,0.4,0.67,0.26,4.59,0.11,0.2,0.58,0.13
07-31,6.32,0.01,2.16,2.62,5.2,0.18,3.51,0.78,0.02,0,0.39,0.01,0.69,0.01,0.07,0.03,0.36,0.02,0.28,0.01,0.19
08-01,0.99,0,2.27,3.23,5.4,0.19,0.05,0.24,0.21,0,0.5,0.01,0.34,0.23,0.31,0.01,0.72,0.04,0.19,0,0.02
08-02,3.52,0.09,5.63,0.06,0.42,0,0,0.26,1.29,0,0.02,1.13,0.11,0.06,0.01,0,2.19,9.98,2.64,0.01,0.04
08-03,6.82,5.4,21.55,0.18,0.65,0,0.01,0.03,0.61,0.24,0.1,5.25,0.19,0.6,0,0.01,1.18,6.57,0.97,0.41,0.01
08-04,6.48,1.31,8.28,1.14,0.1,0,0.01,2.52,2.19,0.82,0.04,0.48,0.07,0.09,0.03,0.06,0.66,16.41,0.01,3.4,0
08-05,5.02,1.09,10.66,0.16,0.18,0,0.01,4.65,1.09,0.19,0.08,0.16,0.16,2.16,0.5,0.41,0.11,6.13,0.03,0.74,0.01
08-06,7.66,2.7,1.04,0.02,0.2,0,1.3,2.9,0.05,0.16,0.6,2.34,0.89,6.52,1.16,15.2,0.05,2.32,0.4,0.99,0.4
08-07,7.32,3.49,2.49,1.86,6.18,0.57,3.56,3.27,0.19,0.06,2.9,0.38,7.44,2.36,1.09,2.98,0.03,0.16,0.15,0.39,0.28
08-08,1.87,5.04,0.69,2,10.7,2.64,3.3,1.47,0.02,0.65,7.77,2.41,10.97,0.03,0.34,4.57,0.33,0.68,0.07,0.7,0.17
08-09,1.73,6.97,0.33,0.18,0.36,1.28,2.39,3.28,0.16,0.2,5.45,2.98,6.49,0.12,3.08,0.02,1.5,1.53,0.08,2.52,0.04
08-10,0.04,2.47,0.5,0.01,0.31,4.66,2.03,4.04,0.3,4.06,2.59,1.64,18.14,1.69,1.29,1.86,3.71,0.24,0.21,3.48,0.01
08-11,1.17,3.75,1.09,0.87,0.28,0.04,0.7,1.22,0.39,12.76,0.71,0.39,3.46,0.31,18.03,2.05,0.06,0.24,0.02,5.01,0.6
08-12,2.88,1.78,5.27,0.02,4.55,0,0.14,0.65,0.1,5.08,0.83,1.58,0.94,0.04,15.26,0.18,0.05,0.25,3.26,1.28,0.95
08-13,0.04,1.75,5.99,0.05,1.99,0.13,13.78,1.08,1.13,0.13,0.06,0.24,6.15,0.22,14.77,0.51,0.47,0.44,7.27,0.78,0.84
08-14,0,8.28,0.19,0.63,3.88,0.24,16.22,0.23,7.15,0,4.87,0,8.74,0.88,2.74,0.04,0.04,0.36,5.86,0.1,0.21
08-15,0.01,6.56,3.89,0.14,6.52,0.73,0.19,0,5.29,0.01,1.36,0.11,1.53,3.3,1.34,0.06,0.01,0.12,12.98,0.17,0.43
08-16,0.03,0.14,1.33,0.06,1.83,0.09,0.17,0,0.26,0.01,0.41,4.82,3.77,3.98,1.12,1.32,2.27,0.01,32.83,0.04,1.71
08-17,0.08,0.07,0.46,0.68,18.02,0.42,0.26,0,0.5,0,0.84,2.44,1.98,8.57,0.42,0.08,0.34,9.3,4.77,0.92,1.95
08-18,1.76,0.18,2.18,1.55,20.88,0.2,0.53,0,0.4,0,6.93,8.09,3.65,9.43,0.43,0.05,1.97,1.06,0.36,7.31,1.72
08-19,0.57,0.01,6.95,1.84,14.72,3.72,0.94,0,6.7,0,13.52,2.38,11.84,0.07,0.02,0.1,7.64,0.57,0.51,8.06,0.06
08-20,2.78,0.62,4.35,12.87,7.52,14.56,0.04,0.05,11.69,0.12,12.16,4.98,7.86,0.02,0.19,0.03,0.04,0.25,2.66,2.93,1.18
08-21,6.81,1.13,0.32,4.88,14.8,1.95,0.25,0.07,0.14,5.71,0.61,7.38,6.92,0.42,1.11,0.04,0.54,3.33,4.68,1.18,0.31
08-22,5.8,0.67,0.57,8.27,10.87,1.06,0.18,0.17,0.35,10.16,0.16,6.2,6.14,0.46,1.19,12.79,0.05,0.84,0.04,0.08,0.03
08-23,2.12,0.02,4.84,4.4,11.23,0.11,0.02,0.92,0.29,0.62,1.59,3.93,0.27,1.57,0.02,16.99,0.24,0.08,0.39,1.75,0.45
08-24,0.14,0.22,2.22,0.56,16.48,0,0,0.38,0.31,0.69,0.62,0.23,10.66,2.8,0.14,16.28,0.03,0.01,1.29,0.27,1.21
08-25,0.03,0.82,11.47,0.09,28.16,0.1,0.09,0.43,1.21,0.67,0.07,0.02,4.94,6.06,0.14,11.14,0.16,0.08,0,0.19,0.09
08-26,0.02,4.23,6.55,0.54,12.02,0.14,1.07,2.43,1.21,2.76,0.01,0.03,5.6,5.17,0,17.93,0.93,0.01,0.03,1.09,0.16
08-27,0.52,5.61,0.84,3.97,20.21,0.03,0.1,6.08,0.22,12.06,0,0.01,3.15,0.64,0.08,0.4,3.19,0.04,1.24,0.17,0.09
08-28,0.53,7.3,0.01,2.33,9.18,0.2,0.45,5.93,0.18,0.79,0.08,0,2.58,4.4,1.37,0.04,3.41,4.81,4.55,0.95,0.08
08-29,3.67,4.01,0.02,0.24,4.36,1.09,0.01,0.25,5.85,0.01,3.38,0,0.72,2.05,5.06,0,0.64,13.29,0.69,0,6.33
08-30,0.83,16.81,0.1,0.53,0.82,15.62,0,0,10.78,0.01,2.25,0,0.05,20.08,3.64,0.04,10.6,12.12,7.88,10.99,6.47
08-31,0.55,12.45,14.51,0.55,0.21,14.38,0,1.05,1.08,0.1,0.14,4.89,0.96,10.59,0.63,0.05,10.75,4.03,3.6,4.75,3.43
09-01,4.27,3.41,2.51,1.06,0.04,0.96,0.34,8.44,2.43,1.21,0.07,1.22,5.35,0.48,13.54,0.03,0.76,4.49,0.85,4.79,9.69
09-02,10.69,3.56,0.41,21.44,0.63,0.19,0.33,28.41,4.63,0.11,1.07,1.66,0.39,0.14,1.58,2.5,0.23,3.94,0.24,0.32,13.57
09-03,18.2,0.39,0.39,6.72,0.32,4.68,0.16,24.54,0.75,0.92,14.28,0.35,0.14,0.57,0.62,2.44,0.05,4.64,0.71,0.07,2.45
09-04,10.63,0.73,0.75,3.2,0.7,14.64,0.35,6.63,0.9,0.47,24.49,1.45,3.87,6.91,0.67,0.9,0.15,5.66,1.02,0.3,13.04
09-05,3.2,0.45,1.62,2.06,0.27,11.24,0.44,0.15,0.69,2.13,13.12,0.75,9.92,25.7,0.14,4.5,1.85,6.16,11.87,0.62,9.08
09-06,0.71,0.08,4.17,0.21,0.15,3.99,5.42,0.05,1.24,2.56,1.39,0,3.32,8.14,2.75,1.51,2.24,6.61,11.97,0.07,5.49
09-07,1.03,0.03,10.55,0.39,0.7,16.35,9.32,0,0.81,2.4,0.09,0.04,0.2,0.29,2.73,0.4,1.19,5.27,25.68,0.74,2.63
09-08,0.69,0.02,9.06,0.19,9.11,5.99,10.2,0,0.25,1.86,0.18,0.11,0,0,6.1,0.77,8.2,1.18,5.06,0.35,0.04
09-09,0.02,5.25,15.65,0.36,10.79,9.42,5.09,0.04,0.11,3.26,0.01,2.01,0,0.47,12.87,1.12,8.11,0.45,0.03,0.03,0
09-10,0.36,21.5,9.62,0.38,4.91,4.29,1.78,0.07,0.02,2.84,0.02,8.12,0.09,0.81,14.25,0.42,4.5,0.09,0.07,0,2.32
09-11,0.16,9.69,5.87,0.06,2.63,9.38,0.06,0.32,0.16,0.93,0.08,17.66,0.09,0.02,12.74,0.08,2.31,0.24,0.42,0,8.84
09-12,0.02,6.54,0.35,0.01,6.57,4.51,0.06,0.11,12.51,0.71,0.71,20.57,0.01,0,19.64,0.18,0.43,0.02,0.47,0,16.83
09-13,0.22,0.31,1.24,0.34,8.01,8.12,0.02,0,4.08,0.13,0.51,8.89,2.9,0,0.91,1.38,0.02,1.55,0.01,0,5.72
09-14,7.32,0.25,7.61,0.05,8.27,16.59,0.02,0,10.98,2.04,1.23,4.63,3.49,0,1.72,0.27,1.38,2.43,0.02,0,5.82
09-15,14.33,0.1,10.56,0.08,6.71,15.58,0.01,0.64,7.59,23.49,0.06,1.83,0.01,0,7.19,0.03,2.99,18.99,0.31,0,3.92
09-16,1.89,0,4.07,0.07,0.46,0.05,0.01,1.39,8.32,13.54,0.11,2.66,0.07,0.13,14.85,0,1.1,20.76,0.37,0.23,5.8
09-17,0.48,0,2.15,0.6,0.14,0.02,0.25,3.33,0.03,17.19,0.58,0.59,0.25,0.83,3.17,0.01,5.14,14.15,0.51,1.59,3.29
09-18,8.54,0,6.96,0.85,0.11,1.04,2.09,2.66,0,4.39,0.22,0.26,0.05,0.7,6.42,0.71,1.38,0.82,1.79,0.36,0.65
09-19,2.44,0.02,0.62,2.05,0.08,1.27,4.9,1.94,0.12,2.15,0.13,0.02,0.38,1.87,7.99,13.13,0.05,1.88,0.98,0.04,0.19
09-20,7.05,0.26,0.13,0.47,0.02,0.65,15.27,0.02,0.03,17.45,0.86,0,0.29,0.31,4.24,2.82,0,7.76,0.24,0,0.01
09-21,5.11,0.03,1.78,0,2.65,0.39,5.77,0.01,0,13.09,7.79,0.04,0.28,0.12,0.11,0.13,1.6,1.39,0.05,0,0.06
09-22,3.18,0,2.07,0.03,0.64,0.43,0.19,0,0,5.35,6.53,0.2,1.11,3.49,1.37,0,0.34,0.52,0.1,0,0.06
09-23,7.86,0,10.64,0.01,1.27,1.6,1.09,0.01,0.02,1.78,1.04,0.09,12.88,10.7,0.33,0,0.05,0.25,0.04,0,0.98
09-24,2.07,0,2.69,0,3.06,0.24,2.18,0.57,0.05,2.02,0.17,0.02,3.86,23.1,0.21,0,0.04,0.01,0,0,0.72
09-25,6.26,0,0.3,0,0.97,0.99,1.16,0.2,0.11,0.14,0.68,0.07,7.97,11.96,0.16,0.21,0,0,0.02,0,0.06
09-26,15.76,0,0.04,0,0.05,0.9,2.84,0,0.78,7.43,2.92,0.26,1.97,11.87,0.08,2.04,0,0,0.23,0,0.12
09-27,17.92,0.01,0.09,0.08,0,1.29,0.47,0.03,2.66,2.66,1.81,0.04,0.39,7.32,0.58,0.43,0,0,0.27,0,4.99
09-28,10.14,0,0.87,3.05,0,0.74,0.05,0.96,3.23,1.11,1,0,1.5,1.19,0.66,0.42,0.01,2.86,0.1,0,1.45
09-29,0.84,0,2.96,12.12,0,0.04,0,2.35,1.53,0.2,0.19,0,1.13,1.32,0.1,6.65,0,8.99,0.01,0,0.21
09-30,0.66,0,2.34,1.22,0,0.01,0,2.43,0.4,5.86,1.8,0,3.79,0.52,0.03,11.41,0,6.38,0,0,0
10-01,0.03,0,4.05,0.03,0,0.31,0,0.19,0.11,7.32,4.32,0,1.74,0.5,0.08,2.3,0,8.47,0,0.02,0
10-02,0.02,0,2.61,0.05,0,3.36,0,0.06,0.02,0.27,4.93,0,3.06,1.67,0.13,0.51,0,11.33,0.02,0,0
10-03,0.12,0.25,0.67,0.2,0,3.92,0.05,0.01,0,0.08,3.41,0,0.29,8.84,0.23,0.4,0,1.76,0.72,1.29,0
10-04,0.39,0.41,0.09,0.1,0,0.29,0,0,0,0,2.01,0.22,1.3,2.27,0.05,0.13,0,0.33,1.42,0.12,0
10-05,0.57,0.28,0.24,1.42,0,0.02,0.05,0,0,0,3.37,8.33,5.72,2.23,0.04,0.13,0,0.2,11.26,0.28,0.01
10-06,0.07,0.32,0.24,0.12,0.02,0.17,0.04,0,0,2.34,4.41,4.61,1.31,0.93,6.79,0,0,0.31,12.46,0.2,3.53
10-07,2.36,0.58,0.01,2.48,0.52,0.17,0,0.19,0,5.34,0.09,9.34,0.27,1.01,3.74,0,0,0.01,9.21,0.09,0.57
10-08,2.6,0.48,0.02,0.44,0.22,7.78,0,8.55,0,0.01,0,3.14,0.56,1.1,0.18,0,0,0,3.44,0.14,0.62
10-09,6.62,1.16,0.06,1.57,0.01,15.09,0,4.92,0,0.06,0,2.36,0.14,1.82,0,0,0,0,0.18,1.78,0
10-10,2.79,0.68,0.05,0.55,0,4.97,0,1.05,0.01,0.06,0.01,0.41,0.01,2.18,0.19,0.01,0.03,0,0.13,18.38,0
10-11,0.22,4.5,0.73,0.01,2.06,3.47,0.07,6.18,0.01,0.66,1.12,0.05,0,2.16,0.62,0.37,0.04,0.08,0.01,4.76,0
10-12,0.07,0.61,2.43,0,0.89,0.35,0.19,4.86,0.06,2.24,0.22,0,0,0.68,1.06,1.45,0.28,0.47,0,0,0
10-13,0.53,0.82,2.58,0,0.17,0.22,0.04,1.43,0.02,0.64,2.56,0.35,0,0.07,0.89,0.48,14.77,0.03,0,0,0
10-14,0.23,0.9,15.09,0,0.01,0.06,0.01,0.02,0.19,0.03,0.13,0.1,0,0.01,1.08,0.52,2.84,0,0,0.47,0
10-15,0.14,0.55,15.66,0,0.01,0,0,0,0.01,0,0,0,0,0.03,16.63,0,0.02,0.3,0,0.25,0
10-16,0,0.03,1.35,0.02,0.3,0.05,0.33,0,0.01,0.15,0,0.18,0.05,0.11,8.32,0.99,0.18,0.68,0,0.01,0.01
10-17,0,0.01,0.01,0.06,0.63,0.25,0.4,0,0,3.66,0,0.15,0.01,0,0.59,0.76,0.06,0.25,0.31,0,1.79
10-18,0,0,0,0.75,0.08,0.08,0,0.16,0,3.94,0.3,0.37,0.01,0,0.64,6.83,0,0.08,0.73,0,0.64
10-19,0,0,1.14,0.41,0,0,0,0.12,0.5,2.93,0.56,0.04,0.61,0,0.62,11.31,0,0.25,0.34,0,0.23
10-20,0,0,0.31,0.03,0,0,0,0,0.02,0.64,6.02,0,0.3,0.01,1,8.57,0,0,0,0,0.83
10-21,0,0,2.35,0.01,0,0.11,0.19,0,0,0.55,0.53,0,0.39,0,0.55,2.83,0,0.03,0,0,1.73
10-22,0,0,4.97,0.98,0,0.01,0.04,0,0,2.31,0.06,11.31,0.61,0.06,0.57,2.17,0,0.64,0,0.02,0.07
10-23,0.05,0.11,0.64,0.11,0,4.65,0,0,0,0.04,0.03,19.75,0.64,0.05,1.35,0.09,0,0.24,0,0.01,0.03
10-24,0.01,1.96,0.67,0,0,8.56,0,0,0,0,0.03,7.19,0.05,0.15,1.91,1.93,0,0,0,0.01,0
10-25,0.82,0.3,0.29,0,0.06,4.92,0,0,0,0,0.01,0.01,0.01,0.02,0.84,4.29,0,5.44,0,1.35,0
10-26,1.01,0.01,0.01,0,0,0.67,0,0,0.01,0.08,0,0,0.35,0,0.3,0.49,0,0.63,0,4.32,0
10-27,3.9,0,0.26,0,0.51,0.2,0,0,0.9,0.01,0,0.11,1.09,0,0.67,0.09,0,0.04,0,1.42,0
10-28,1.09,0.01,0.02,0,0.2,0.03,1.98,0,0.46,0.62,0,10.28,0.18,0,0.04,0,0.04,0,0,0.05,0.12
10-29,0.08,0.01,0,0,0,0.01,0.65,0,2.08,0.21,0,2.83,0.01,0,0,0.88,0.07,0,0,0,0.15
10-30,0.25,0,0,0,0.01,0,0,0,0.52,4.25,0,6.06,0,0.04,0,0.49,0,0,0,0,0.03
10-31,0.12,0,0,0,0.01,0,0,0,0.47,0.91,0.03,0.54,0,0.11,0,1.5,0,0.02,0,0.07,0.12
11-01,0.07,0.61,0,0,0.08,0.02,0,0,0.08,8.5,0.03,0,0.03,0,0.01,0.01,0,0,0.03,0.03,0.03
11-02,0.02,0.05,0,0.01,0.01,0.15,0,0,0,3.03,0,0,0.29,0.08,0,0,0.01,0,0.02,0,0.01
11-03,0,0,1.03,0.25,0,0,0,0.01,0.08,0,0,0.15,0.85,0,2.46,0.87,0.01,0.27,0,0,0.01
11-04,0,0,1.47,0.08,0,0,0,0,3.14,2.92,0.04,0.15,0.11,0,4.42,0.36,0,0.09,0,0,0.07
11-05,0,0,0.14,0.01,0,0.01,0,0,0.36,2.17,0.05,0.06,0.14,0,0.08,0.13,0,0,0,0,0
11-06,0,0.62,0,0.02,0,0,0,0,0,0.91,0.18,0.04,0.07,0,0,0.08,0,0,0,0,0
11-07,0,0.22,0,0,0,0,0,0,0,0.62,0.18,0.12,1.13,0,0,0,0,0,0.02,0,0
11-08,0,0.08,0,0,0,0,0,0,0,0.1,0,0.65,7.35,0,0,0.02,0,0,0.01,0,0
11-09,0,0.01,0.38,0,0,0.01,0,0.02,0,0.06,0,0.06,1,0,0.94,0.01,0,0,0,0.15,0
11-10,0,0.03,0.43,0,0,0.03,0,0,0,0.02,0.38,0,1.3,0,0.84,0,0.01,0,0,12.34,0
11-11,0,0.39,15.81,0,0,0.01,0,0,0,0.1,14.78,0,2.47,0,0.01,0.01,0.01,0,0,14.83,0
11-12,0,0.01,0.24,0,0,0,0,0,0.01,1.89,5.73,0.09,14.03,0.02,1.63,7.29,0,0.06,0,14.69,0
11-13,0,0.01,0.24,0,0,0,0,0,0.01,8.8,0.15,0.38,4.12,0.08,0.78,10.2,0,0.08,0,0.38,0
11-14,1.64,0.02,0.01,0.05,0,0,0,0,0.04,0.79,0,0.26,1.85,0,0,0.19,0,0,0,0.04,0.13
11-15,0.27,0,0,0.07,0,0,0,0,0.01,0.14,0,0.05,2.52,0,0,0,0.29,0,0,0,0.03
11-16,0.01,0.03,0,0,0,0,0,0,0,1.12,0,0,0.35,0,0,0.73,0.17,0,0.06,0,0
11-17,0,0,0,0.17,0,0.91,0,0.03,0.01,0.14,0.02,0,0.05,0,0,1.77,0.46,0,0.07,0.01,0
11-18,0,0.06,0,3.05,0,0.12,0,0,0,0.01,0,0,0.03,0,0,0.44,0.06,0.02,0,0.01,0
11-19,0,0.01,0.07,0.06,0,0,0,0,0,1.1,0.07,0,0.42,0,0,0.01,0,0.07,1.03,0,0
11-20,0,0,0.46,1.59,0,0.25,0,0,0,0.33,0,0,0.04,0,0,0,0,0,0.76,0,0
11-21,0,0,0.16,0.28,0.06,0.51,0,0,0,1.03,1.82,0,0,0,0,0,0,0,5.09,0.17,0.01
11-22,0,0,0,0,0,0.02,0,0,0,0.3,0.16,0,0,0,0,0,0,0.04,2.6,5.98,0
11-23,0,0,0,1.41,0,0,0,0,3,1.42,0,0,0.01,0,0,0,0.01,0.2,0.16,1.21,0
11-24,0,0,0,0.04,0.01,0,0,0,3.9,3.38,0,0,0,0,0,0.28,0,0.11,0,0,0
11-25,0,0,0,0,0.01,0,0,0,0,0.35,0,0,0,0,0,0,0,0.05,0.19,0,0
11-26,0,0,0,0,0,1.08,0,1.11,0,0.03,0,0.06,0,0,0,0,0,0.1,0.01,0,0
11-27,0,0,0,0.04,0,0.92,0,0.78,0,0.01,0,1.37,0,0,0.22,0.07,0,0.01,0,1.37,0
11-28,0,0,0,0.01,0,0.06,0,0,0,0,0,0.11,0,0,24.32,0.03,0.01,0,0,0.06,0
11-29,0,0,0,0.09,0,0.24,0,0,0,0,0,0.01,0,0,6.5,0,0.12,0,0,3.22,0
11-30,0,0,0,0.08,0,4.91,0,0,0,0,0,0,0.1,0,0,0,0,0,0.39,0.12,0
12-01,0.8,0,0,0.01,0,2.93,0,0,0,0,0,0,0.6,0,0,0,0,0.05,0.21,0,0
12-02,0.12,0,0,0,0.09,0,0,0,0,0,0.01,0.59,0.04,0,0,0,0,0,0,1.01,0
12-03,0,0.01,0.05,0,0,0.01,0,0,0,0,0,0.02,0.04,0,0,0,0.49,0,0.09,5.36,0
12-04,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0.08,0,0.02,0,4.06,0,0.05,11.06,0
12-05,0,0,0,0.24,0,0.32,0,0,0,0,0,0.31,0.02,0,0.02,0,0.12,0,0,2.49,0.03
12-06,0,1.25,0,0.03,0,1.05,0,0,0,0,0.05,0.12,0,0.02,0.31,0,0.01,0,0.01,8.21,0.04
12-07,0,0.26,0.08,0,0,0.12,0,0,0,0,0.04,0,0,0.03,0.39,0,0.01,0,0,8.75,0.05
12-08,0,0.23,7.72,0,0,0.01,0,0,0,0,0.08,0,0,0.03,0.04,0,0,0,0.01,0,0
12-09,0,0.06,1.05,0,0,0,0,0,0,0,0.09,0,0.02,0,0.04,0,0,0,0,0,0
12-10,0,0,0.01,0.03,0,0,0,0,0,0,0.02,0,0.79,0,0.02,0,0,0,0,0.15,0.01
12-11,0,0,0,0,0,0,0,0,0.01,0.04,0.49,0.01,0.31,0.04,0.01,0,0,0,0,0.47,0.04
12-12,0,0,0,0,0,0,0,0,0.01,0.14,0.15,7.73,0,0,0.02,0,0,0,0,1.23,0
12-13,0,0,0,0,0,0,0,0,0,0,3.58,1.21,0,0,0.01,0,0,0,0,0.04,0
12-14,3.75,0,0,0,0,0,0,0,0,0.01,0.11,0,0,0,0,0,0.01,0,0,0.14,0
12-15,2.22,0,0,0,0,1.08,0,0,0,0,0,0,0,3.88,0,0,0,0,0,0.05,0
12-16,0.04,0,0,0,0,6.95,0,0.01,0,0,0.35,0,0,4.08,0,0,0,0,0,0.01,0
12-17,0,0,0,0,0,0.22,0,0.01,0,0,0,0,0,0.2,0,0,0,0.01,0,0,0
12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0.31
12-19,0,0.02,0,0.12,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,1.04,0,0,0.82
12-20,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,1.28,0,0.02,0,0,0.13
12-21,0,0,0,0,0.01,0,0,0,0,0,0,0.09,0,0,0,14.71,0,0,0,0,0.28
12-22,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0.42,0,0,0,0,2.24
12-23,0,0,2.06,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.68
12-24,0,0,2.84,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0.04
12-25,0,0,0,0,0,0,0,0,0,3.92,0.03,0,0,0,0,0,0,0,0.07,0.31,0
12-26,0,0,0,0,0,0.05,0,0,0,5.44,0,0,0,0,0,0,0,0,0.01,0.09,0
12-27,0,0,0,0,0,0,0,0,0,6.77,0.39,0,0,0,0,0,0,0,0,0,0
12-28,0,0,0,0.01,0.31,0.08,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.01,0
12-29,0,0,1.41,0,0,0.01,0,0,0,2.62,0,0,0.03,0,0,0,0,0,0,0.03,0
12-30,0,0,1.07,0,0,0,0,0,0,5.21,0.01,0.01,0.07,0,0.01,0,0,0,0,0,0
12-31,0,0,0,0,0.98,0.41,0,0.11,3.65,7.58,0.01,0,0.41,0.04,0.01,0.04,0.14,0,0,0,0
